INPUT,REFERENCE,MACHINE_TRANSLATION,CANDIDATE_IN_REF,TOTAL_IN_REF,RECALL,REF_IN_CANDIDATE,TOTAL_IN_CANDIDATE,PRECISION,F1_SCORE,AVERAGE_F1,AVERAGE_PRECISION,AVERAGE_RECALL
ti pannacadalus dagiti babbai,ang paglilinis ng mga babae,ti pannacadalus dagiti lalake,0,5,0.0,0,4,0.0,0.0,,,
idin ni aimaas nga anac ni sadoc kinunana manen ken ni joab ngem uray no ania ti umay agdawatac kenca palubosannac a tumaray a sumaganad ken cusita,nang magkagayoy nagsabi pa uli si ahimaas na anak ni sadoc kay joab ngunit sa anomang kahinatnan isinasamo ko sa iyo na ako naman ay iyong patakbuhin na kasunod ng cusita,idin ni aimaas na iyong kaniyang ni sadoc sinabi manen ken ni joab datapuwat uray kung ano ti anak sinasamo sa iyo ko a tumakbo a panginoon ken joab ,9,31,0.2903225806451613,9,29,0.3103448275862069,0.30000000000000004,,,
ket ni david ti caubingan ket dagiti tallo a calalacayan simmurotda ken saul,at si david ang bunso at ang tatlong pinakamatanda ay sumunod kay saul,at ni david ti caubingan at dagiti tallo a nalalaman simmurotda ken niya,2,13,0.15384615384615385,2,13,0.15384615384615385,0.15384615384615385,,,
ket dagiti levitas iti pannacanaganda da jesua nga anac a lalaki ni azanias ni binui cadagiti annac a lallaki ni henadad ni cadmiel,at ang mga levita sa makatuwid bagay si jesua na anak ni azanias si binnui sa mga anak ni henadad si cadmiel,at dagiti levitas ng levita da anak na iyong lalaking a lalake ni azanias ni binui sa mga anak a lallaki ni anak ni cadmiel,9,22,0.4090909090909091,9,25,0.36,0.3829787234042554,,,
ket adda susic idi cadagiti pastor ti ananimal ni abram ken cadagiti pastor ti ananimal ni lot ket ti cananeo ken ti ferezeo nagnaedda met idi iti daga,at nagkaroon ng pagtatalo ang mga pastor ng hayop ni abram at ang mga pastor ng hayop ni lot at ang cananeo at ang pherezeo ay naninirahan noon sa lupain,at adda pagtatalo nang sa mga pastor ti ananimal ni abram ken sa mga pastor ti ananimal ni lot at ti cananeo ken ti pherezeo nagnaedda met nang ng lupa,11,30,0.36666666666666664,11,30,0.36666666666666664,0.36666666666666664,,,
ket iti maicalima a tawen canenyonto ti bungana tapno mangted cadacayo ti kinalabonda siac ni jehova a diosyo,at sa ikalimang taon ay kakain kayo ng bunga niyaon upang papagbungahin sa inyo ako ang panginoon ninyong dios,at ng maicalima a tawen canenyonto ti bungana upang niyaon cadacayo ti inyo siac ni dios a kayong,6,19,0.3157894736842105,6,18,0.3333333333333333,0.3243243243243243,,,
ket ni abner kinunana ken joab agdawatac kenca a dagiti agtutubo a lallaki tumacderda ket agayayamda coma iti saclangtayo,at sinabi ni abner kay joab isinasamo ko sa iyo na bumangon ang mga bataan at magsanay ng tabak sa harap natin,at ni abner sinabi ken joab sinasamo sa iyo a dagiti moises a lallaki bataan at agayayamda ng ng saclangtayo,9,22,0.4090909090909091,9,20,0.45,0.4285714285714286,,,
iti levi ni hasabias nga anac ni camuel iti aaron ni sadoc,sa levi si hasabias na anak ni camuel sa aaron si sadoc,ng levi ni hasabias na iyong kaniyang ni camuel ng aaron ni sadoc,7,12,0.5833333333333334,7,13,0.5384615384615384,0.5599999999999999,,,
uray ti riribuc saan nga agtaud iti daga,ni bumubukal man sa lupa ang kabagabagan,uray ti riribuc hindi na iyong mayroon ng lupa,1,7,0.14285714285714285,1,9,0.1111111111111111,0.125,,,
ket kinunana ta ni jehova a diosmo pinagasatnac,at sinabi niya sapagkat binigyan ako ng mabuting kapalaran ng panginoon mong dios,at sinabi ta ni dios a diosmo pinagasatnac,3,13,0.23076923076923078,3,8,0.375,0.2857142857142857,,,
ket ni laban nacamacamna ni jacob,at inabutan ni laban si jacob,at ni laban laban ni jacob,4,6,0.6666666666666666,4,6,0.6666666666666666,0.6666666666666666,,,
ken siac idi dagiti saca iti pilay,at naging mga paa ako sa pilay,ken dugo nang dagiti anak ng pilay,1,7,0.14285714285714285,1,7,0.14285714285714285,0.14285714285714285,,,
idi a casta nagsao ni salomon ni jehova kinunana nga isu agnaed coma iti nacaro a sipnget,nang magkagayoy nagsalita si salomon ang panginooy nagsabi na siyay tatahan sa salimuot na kadiliman,nang magkagayoy nagsalita ni nathan ni dios sinabi na iyong bawat matira ng ng nacaro a kadiliman,5,15,0.3333333333333333,5,17,0.29411764705882354,0.3125,,,
ket iti maicawalo nga aldaw macugitto ti ubing iti lasag ti prepuciona,at sa ikawalong araw ay tutuliin ang bata sa laman ng kaniyang balat ng masama,at ng maicawalo na iyong aldaw macugitto ti sanggol ng laman ti kaniyang,4,15,0.26666666666666666,4,13,0.3076923076923077,0.28571428571428575,,,
ket ni jesse pinutotna ni eliab nga inauna nga anacna ket ni abinadab ti maicadua ket ni sima ti maicatlo,at naging anak ni isai ang kaniyang panganay na si eliab at si abinadab ang ikalawa at si sima ang ikatlo,at ni david pinutotna ni zabulon na iyong inauna na iyong anacna at ni pinapagbanal ti ikalawang at ni sima ti maicatlo,4,21,0.19047619047619047,4,22,0.18181818181818182,0.18604651162790697,,,
ket isu adda cadacuada a nallemmeng iti balay ti dios bayat iti innem a tawen ket ni atalia nagreina iti daga,at siyay nakakubling kasama nila sa bahay ng dios na anim na taon at si athalia ay naghari sa lupain,at bawat adda cadacuada a nallemmeng ng kamaganak ti dios bayat ng innem a tawen at ni kaniyang naghari ng lupa,4,20,0.2,4,21,0.19047619047619047,0.1951219512195122,,,
ket intedna kencuana ti adipenna a bilha nga asawaenna ket ni jacob simrec kencuana,at ibinigay niyang asawa si bilha na kaniyang alila at sinipingan ni jacob,at intedna kencuana ti alipin a ibinigay na iyong asawa at ni jacob simrec kencuana ,6,13,0.46153846153846156,6,15,0.4,0.42857142857142855,,,
dagiti annac a lallaki ni uzziel ni mica cadagiti annac a lallaki ni mica ni samir,ang mga anak ni uzziel si micha sa mga anak ni micha si samir,ang mga anak a lallaki ni uzziel ni mica sa mga anak a lallaki ni mica ni maburol,6,14,0.42857142857142855,6,18,0.3333333333333333,0.375,,,
denggenyo ita ti pannakicalintegac ,dinggin ninyo ngayon ang aking pangangatuwiran,denggenyo ita ti aking pangangatuwiran,2,6,0.3333333333333333,2,5,0.4,0.3636363636363636,,,
ket ti angel ni jehova kinunana ken elias makipagsalogca kencuana dica agbuteng kencuana,at sinabi ng anghel ng panginoon kay elias bumaba kang kasama niya huwag kang matakot sa kaniya,at ti angel ni dios sinabi ken elias makipagsalogca kencuana huwag kang natatakot kencuana ,5,17,0.29411764705882354,5,14,0.35714285714285715,0.3225806451612903,,,
ket ni josue pinaggiginnasatna cadacuada idiay silo iti saclang ni jehova ket ni josue biningbingayna idiay ti daga cadagiti annac ti israel a cas mayannurot cadagiti bingbingayda,at ipinagsapalaran ni josue sa kanila sa silo sa harap ng panginoon at binahagi roon ni josue ang lupain sa mga anak ni israel ayon sa kanilang mga bahagi,at ni josue pinaggiginnasatna cadacuada idiay silo ng harap ni dios at ni josue biningbingayna idiay ti daga sa mga anak ti israel a cas lupain sa mga kanilang,12,29,0.41379310344827586,12,29,0.41379310344827586,0.41379310344827586,,,
iti casta dagitoy rimmuarda iti ili dagiti agtutubo a lallaki dagiti pangpangulo dagiti provincia ken ti buyot a simmurot cadacuada,sa gayoy ang mga ito ay lumabas sa bayan ang mga bataan ng mga prinsipe sa mga lalawigan at ang hukbong sumusunod sa kanila,ganito ko nilinis lahat rimmuarda ng ili dagiti moises a lallaki dagiti lahat dagiti lalawigan ken ti kampamento a simmurot cadacuada,2,24,0.08333333333333333,2,21,0.09523809523809523,0.08888888888888889,,,
ket cadagiti annac a lallaki ni bebai ni zacarias nga anac a lalaki ni bebai ket ti caduana duapulo ket walo a lallaki,at sa mga anak ni bebai si zacarias na anak ni bebai at kasama niya ay dalawang put walong lalake,at sa mga anak a lallaki ni anak ni hari na iyong lalaking a lalake ni anak at ti anak duapulo at labing walo a lallaki ,7,20,0.35,7,26,0.2692307692307692,0.3043478260869565,,,
idin ti pungtot ti ari nagbaaw,nang magkagayoy napayapa ang kapootan ng hari,idin ti pungtot ti sinar nagbaaw,0,7,0.0,0,6,0.0,0.0,,,
ket isu namatacder iti maysa nga altar a maipaay ken baal iti balay ni baal isu a pinutarna sadi samaria,at kaniyang ipinagtayo ng dambana si baal sa bahay ni baal na kaniyang itinayo sa samaria,at bawat nagtayo ng mabilang na iyong dambana a mo ken baal ng kamaganak ni baal bawat a pinutarna mula samaria,7,16,0.4375,7,21,0.3333333333333333,0.37837837837837834,,,
ket ita dawatenmi kenca pacawanem ti salungasing dagiti adadipen ti dios ni amam,ipatawad mo isinasamo ko sa iyo ngayon ang pagsalangsang ng iyong mga kapatid at ang kanilang kasalanan at ngayon ay aming isinasamo sa iyo na ipatawad mo ang mga pagsalangsang ng mga lingkod ng dios ng iyong ama,at ita dawatenmi sa iyo pacawanem ti salungasing dagiti adadipen ti dios sa iyong ama,6,38,0.15789473684210525,6,15,0.4,0.22641509433962267,,,
ket ti ari nakisao idi ken ni giezi a tagabu ti lalaki ti dios a kinunana agdawatac kenca a saritaem coma caniac amin dagiti dadackel a banbanag nga inaramid idi ni eliseo,ang hari ngay nakipagusap kay giezi na lingkod ng lalake ng dios na sinasabi isinasamo ko sa iyo na saysayin mo sa akin ang lahat na mga dakilang bagay na ginawa ni eliseo,at ti sinar nagsalita nang ken ni giezi a tagabu ti lalake ti dios a sinabi sinasamo sa iyo a saritaem ng sa akin lahat dagiti malaking a banbanag na iyong inaramid nang ni hari,11,33,0.3333333333333333,11,35,0.3142857142857143,0.3235294117647059,,,
ket ni safaad nga anac a lalaki ni hefer awan anacna a lalaki no di la babai ket dagiti nagan dagiti annac a babbai ni salfaad isuda idi da maala ken noa ken hogla ken milca ken tirsa,at si salphaad na anak ni hepher ay hindi nagkaanak ng lalake kundi mga babae at ang mga pangalan ng mga anak na babae ni salphaad ay maala at noa hogla milca at tirsa,at ni salphaad na iyong lalaking a lalake ni hindi walang anacna a lalake kung hindi la sila at dagiti pangalan ang mga anak a lalake ni salphaad silay nang da maala ken noa ken hogla ken milca ken tirsa,15,34,0.4411764705882353,15,40,0.375,0.4054054054054054,,,
ken ania aya ti biagco wenno ti familia ni amac iti israel tapno siac coma ti manugang a lalaki ti ari,at ano ang aking buhay o ang sangbahayan ng aking ama sa israel upang maging manugang ako ng hari,ken ano ba ti aking buhay wenno ti familia ni ama ng israel upang papagaalitin ng ti timnateo a lalake ti sinar,7,19,0.3684210526315789,7,22,0.3181818181818182,0.3414634146341463,,,
ket ni azarias pinutotna ni saraia ket ni saraia pinutotna ni josadec,at naging anak ni azarias si seraiah at naging anak ni seraiah si josadec,at ni si azarias pinutotna ni seraia at ni seraia pinutotna ni josadec,5,14,0.35714285714285715,5,13,0.38461538461538464,0.3703703703703704,,,
ket inaramidna ti pectoral a gapuanan ti nalaing nga agaramid cas pannacaaramid ti efod a balitoc azul ken purpura ken escarlata ken nalapat a lienzo a tinabid,at kaniyang ginawa ang pektoral na gawa ng bihasang manggagawa gaya ng pagkayari ng epod na ginto at kayong bughaw at kulayube at pula at linong pinili,at inaramidna ti pectoral a kaniyang ti nalaing na iyong dios cas paggagawa ti pektoral a balitoc kayong bughaw ken kulayube ken pula ken nalapat a lienzo a tinabid,8,27,0.2962962962962963,8,29,0.27586206896551724,0.2857142857142857,,,
ket ti dios minatmatanna dagiti annac ti israel ket ti dios linagipna ida,at nilingap ng dios ang mga anak ni israel at silay kinilala ng dios ,at ti dios tinitigan ang mga anak ti israel at ti dios linagipna dios ,6,14,0.42857142857142855,6,14,0.42857142857142855,0.42857142857142855,,,
idi tawen a maicaduapulo ket tallo ni joas nga anac ni ocozias nga ari ti juda ni joacaz nga anac ni jehu nangrugi a nagari iti israel idiay samaria ket nagari bayat iti sangapulo ket pito a tawen,nang ikadalawangput tatlong taon ni joas na anak ni ochozias na hari sa juda nagpasimulang maghari si joachaz na anak ni jehu sa israel sa samaria at nagharing labing pitong taon ,nang tawen a ikadalawang at tallo ni joas na iyong kaniyang ni kaniyang na iyong sinar ti juda ni joachaz na iyong kaniyang ni jehu magpasimula a edom ng israel idiay samaria at naghari bayat ng siyam at pito a tawen ,10,31,0.3225806451612903,10,41,0.24390243902439024,0.2777777777777778,,,
ket dagiti dandanum nagsublida ket linapunusda dagiti luglugan ken dagiti caballeria uraypay amin a buybuyot ni faraon a simmurot cadacuada iti baybay awan natda uray maysa cadacuada,at ang tubig ay nagsauli at tinakpan ang mga karro at ang mga nangangabayo sa makatuwid bagay ang buong hukbo ni faraon na pumasok na sumunod sa kanila sa dagat walang natira kahit isa sa kanila ,at dagiti dandanum tubig at tinakpan dagiti kariton at ang kanilang mga caballeria uraypay lahat a buybuyot ni prinsipe a simmurot cadacuada ng baybay walang natda uray mabilang cadacuada ,7,36,0.19444444444444445,7,29,0.2413793103448276,0.21538461538461537,,,
dagiti adaddang ti pigsana mapaababadanto ,ang mga hakbang ng kaniyang kalakasan ay mapipigil,dagiti hakbang ti pigsana mapipigil,2,8,0.25,2,5,0.4,0.3076923076923077,,,
isu sinubbotna ti cararuac iti iseserrec iti dariwangwang ,kaniyang tinubos ang aking kaluluwa sa pagyao sa hukay,bawat sinubbotna ti kaluluwa ko ng iseserrec ng malayo,1,9,0.1111111111111111,1,9,0.1111111111111111,0.1111111111111111,,,
iti casta kinunana kencuana agsipud ta dica tinuloc ti timec ni jehova adtoy apaman a macapanawca caniac maysa a leon patayennacanto,nang magkagayoy sinabi niya sa kaniya sapagkat hindi mo sinunod ang tinig ng panginoon narito pagkahiwalay mo sa akin ay papatayin ka ng isang leon,ganito ko nilinis sinabi kencuana agsipud ta huwag kang hindi ti nila ni dios narito apaman a macapanawca sa akin mabilang a panghuhuli papatayin,6,25,0.24,6,24,0.25,0.24489795918367346,,,
ket ti babai kinunana ken elias ita siac ammoc a sica ti maysa a lalaki ti dios ket ti sao ni jehova ita ngiwatmo isu ti pudno,at sinabi ng babae kay elias ngayoy talastas ko na ikaw ay lalake ng dios at ang salita ng panginoon sa iyong bibig ay katotohanan,at ti sila sinabi ken elias ita papagaalitin talastas a ka ti mabilang a lalake ti dios at ti dininig ni dios ita iyong bibig bawat ti pudno,8,25,0.32,8,28,0.2857142857142857,0.30188679245283023,,,
ti bilang dagiti levitas nga agtawen iti nagbaetan ti tallopulo ken limapulo,bilang ng mga levita mula sa edad na tatlongpu at limangpung taon,ti bilang dagiti levitas na iyong agtawen ng nagbaetan ti tatlong pung ken sasakyan,3,12,0.25,3,14,0.21428571428571427,0.23076923076923075,,,
ket mabuggoanto iti danum,at babanlawan ng tubig,at babanlawan ng tubig,4,4,1.0,4,4,1.0,1.0,,,
ket kinunana caniac ni anacmo a salomon bangonennanto ti balayco ken dagiti paraanganco ta isu ti pinilic tapno isu ti anacco ken siacto ti amana,at kaniyang sinabi sa akin si salomon na iyong anak ay siyang magtatayo ng aking bahay at ng aking mga looban sapagkat aking pinili siya upang maging anak ko at akoy magiging kaniyang ama,at sinabi sa akin ni mo a nathan bangonennanto ti aking bahay at ang kanilang mga siyang sapagkat ti aking upang bawat ti anak ken siacto ti kaniyang,12,34,0.35294117647058826,12,28,0.42857142857142855,0.3870967741935484,,,
ta ti ari addaan idiay baybay iti maysa a bunggoy dagiti sasacayanna sadi tarsis a cadua dagiti bunggoy dagiti sasacayan ni hiram maminsan iti tallo a tawen sumangpet ti bunggoy dagiti sasacayan sadi tarsis a mangisangpet iti balitoc ken pirac marfil ken bakes ken pavoreal,sapagkat ang hari ay mayroon sa dagat ng mga sasakyan na yari sa tharsis na kasama ng mga sasakyang dagat ni hiram minsan sa bawat tatlong taon ay nanggagaling ang mga sasakyang dagat na yari sa tharsis na nagdadala ng ginto at pilak at garing at mga unggoy at mga pabo real,ta ti sinar nagkakabinhi idiay iyong ng mabilang a ikaw dagiti yari mula tharsis a cadua dagiti ikaw dagiti sasakyan ni hiram maminsan ng tallo a tawen taon ti bunggoy dagiti sasakyan mula tharsis a mangisangpet ng balitoc ken salapi marfil ken bakes ken pavoreal,7,52,0.1346153846153846,7,45,0.15555555555555556,0.1443298969072165,,,
isu mangrabrabacto iti pannacasuut ti awan basolna,tatawanan niya ang paglilitis sa mga walang sala,bawat mangrabrabacto ng paglilitis ti walang basolna,2,8,0.25,2,7,0.2857142857142857,0.26666666666666666,,,
dagiti lallaki a taga anatoth sangagasut duapuloda ket walo,ang mga lalake ng anathoth isang daan at dalawang put walo,ang mga lalake a sodoma anatoth sangagasut dalawang pu at labing walo,6,11,0.5454545454545454,6,12,0.5,0.5217391304347826,,,
ket dagiti annac a lallaki ni eliezer ni rehabia ti pangolo ,at ang mga anak ni eliezer si rehabia na pinuno,at ang mga anak a lallaki ni eliezer ni rehabia ti pangolo,7,10,0.7,7,12,0.5833333333333334,0.6363636363636365,,,
alaenyo dagiti tattao tapno papatayenmi ida,dalhin dito ang mga taong yaon upang aming patayin sila,alaenyo dagiti tao upang patayin dios,2,10,0.2,2,6,0.3333333333333333,0.25,,,
ket ni aaron idatagnanto ti lalaki a vaca a daton gapu iti basol isu a maipaay kencuana ket aramidennanto ti pannacaabbongna agraman balayna,at ihaharap ni aaron ang toro na handog dahil sa kasalanan na patungkol sa kaniyang sarili at itutubos niya sa kaniya at sa kaniyang sangbahayan,at ni aaron idatagnanto ti lalake a abram a handog gapu ng mabuti bawat a mo kencuana at lalake ti tungtungan agraman kaniyang bahay,5,25,0.2,5,24,0.20833333333333334,0.20408163265306126,,,
idin rimmuar ni aman iti daydi nga aldaw a sirarago ken siraragsac ti pusona ngem idi nakitana ni mardokeo idiay ruangan ti ari a di timmacder wenno naggaraw gapu kencuana isu napno iti pungtot a maibusor ken mardokeo,nang magkagayoy lumabas si aman sa araw na yaon na galak at may masayang puso ngunit nang makita ni aman si mardocheo sa pintuangdaan ng hari na hindi siya tumayo o kumilos man sa kaniya siyay napuno ng pagkapoot laban kay mardocheo ,hindi rimmuar ni aman ng pangalan na iyong aldaw a sirarago ken akin ti kaniyang datapuwat nang nakitana ni mardokeo idiay binhi ti sinar a hindi timmacder wenno naggaraw gapu kencuana bawat napno ng pungtot katotohanan ken mardokeo ,6,42,0.14285714285714285,6,38,0.15789473684210525,0.15,,,
