INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
dagiti annac a lallaki ni jeroham,na mga anak ni jeroham,ang mga anak a lallaki ni jeroham,0.75,0.5834473101606268,0.4375854826204701,
ket iti daydi a tiempo ni hanani a macakita iti masacbayan immay ken asa nga ari ti juda ket kinunana kencuana agsipud ta nagtalecca iti ari ti siria ket saanca a nagtalec ken jehova a diosmo gapuna a ti buyot ti ari ti siria nacatalaw ita imam,at nang panahong yaon ay naparoon kay asa na hari sa juda si hanani na tagakita at nagsabi sa kaniya sapagkat ikaw ay nagtiwala sa hari sa siria at hindi ka nagtiwala sa panginoon mong dios kayat ang hukbo ng hari sa siria ay nagtanan sa iyong kamay,at ng pangalan a tiempo ni hanani a dios ng masacbayan immay ken siya na iyong sinar ti juda at sinabi kencuana agsipud ta nagtiwala ng sinar ti kaniyay at saanca a israel ken dios a diosmo kayat a ti kampamento ti sinar ti kaniyay nacatalaw ita imam,1.0,0.3269890063531354,0.3269890063531354,
ti hesbon ken isuamin dagiti ilili nga addada iti tanap ti dibon ken ti bamotbaal ken ti betbaalmeon,ang hesbon at ang lahat ng mga bayan niyaon na nasa kapatagan ang dibon at ang bamothbaal at ang bethbaalmeon,ti hesbon ken isuamin bayang ampunan na iyong addada ng sila ti dibon ken ti bamotbaal ken ti betbaalmeon,1,0.3675970485488242,0.3675970485488242,
ket naibaga kencuana a nacuna adtoy isu adda idiay dotain,at nasaysay sa kaniya na sinabi narito siyay nasa dothan,at naibaga kencuana a sinasabi narito bawat adda idiay dothan,1.0,0.4191702844444473,0.4191702844444473,
ibagam cadagiti annac ti israel ket cunam cadacuada no ti maysa a tao agcarinto ken jehova dagiti tattao maipategdanto ken jehova a mayannurot iti pananggatadmo,salitain mo sa mga anak ni israel at sabihin mo sa kanila pagka ang sinoman ay tutupad ng panata ayon sa iyong inihalaga ay magiging sa panginoon ang mga tao,sabihin sa mga anak ti israel at iyong sabihin cadacuada kung ti mabilang kapuwa pagka ken dios dagiti tao maipategdanto ken dios a lupain ng panginoon,1,0.5018633219195539,0.5018633219195539,
ket isu kinunana iti asawana a lalaki adtoy ita a maawatac a daytoy a cancanayon a dumagas iti balayta isu ti maysa a nasantoan a lalaki ti dios,at sinabi niya sa kaniyang asawa narito ngayon aking nahahalata na itoy isang banal na lalake ng dios na nagdadaan sa ating palagi,at bawat sinabi ng kaniyang a lalake narito ita a malalaman a ito a hindi a dumagas ng balayta bawat ti mabilang a kabanalbanalang bagay a lalake ti dios,0.8,0.3531810721214558,0.28254485769716464,
ket santificarecto ti tolda ti gimong ken ti altar ni aaron ken dagiti annacna santificarecto tapno agakemda caniac iti annung ti padi,at aking pakakabanalin ang tabernakulo ng kapisanan at ang dambana si aaron man at ang kaniyang mga anak ay aking papagbabanalin upang mangasiwa sa akin sa katungkulang saserdote,at pakakabanalin ti tolda ti gimong ken ti dambana ni aaron at ang kanilang mga kaniyang pakakabanalin upang agakemda sa akin ng anak ti padi,1,0.4491710863934534,0.4491710863934534,
saan aya a ni salomon nga ari ti israel nacabasol gapu cadagitoy a banbanag,hindi ba nagkasala si salomon na hari sa israel sa pamamagitan ng mga bagay na ito,hindi ba a ni nathan nga sinar ti israel nacabasol gapu cadagitoy a banbanag,1,0.4460524787496858,0.4460524787496858,
iti sumaganad kencuana tinarimaan ni mesullam nga anac a lalaki ni barakias iti sangoanan ti sagumbina,sumunod sa kaniya ay hinusay ni mesullam na anak ni berechias sa tapat ng kaniyang silid,ng panginoon kencuana tinarimaan ni si mesullam na iyong lalaking a lalake ni berechias ng tapat ti silid,0.8947368421052632,0.48410720414492725,0.4331485510770402,
dagiti annac ti rama ken gabaa innem a gasut duapuloda ket maysa,ang mga anak ni rama at ni gaaba anim na raan at dalawang put isa,ang mga anak ti rama ken gabaa daan a adam dalawang pu at mabilang,1,0.5620096702805256,0.5620096702805256,
ta siac ispalecto daytoy nga ili tapno isu isalacanco a gapu caniac met laeng ken gapu ken ni david nga adipenco,sapagkat aking ipagsasanggalang ang bayang ito upang iligtas dahil sa akin at dahil sa aking lingkod na si david,ta papagaalitin ispalecto ito na iyong ili upang bawat isalacanco a gapu sa akin met lamang ken gapu ken ni david na iyong alangalang,0.8,0.4262642578822933,0.34101140630583465,
ket kinunada ken jefte umayca ket sica ti pangolomi tapno datayo makigubattayo coma cadagiti annac ni ammon,at kanilang sinabi kay jephte halikat ikaw ay maging aming pinuno upang kami ay makalaban sa mga anak ni ammon,at silay nagsisagot ken libis umayca at ka ti pangolomi upang datayo makigubattayo ng sa mga anak ni anak ,1,0.6039727117479105,0.6039727117479105,
ket naaramid iti rumabii a simmangpet dagiti tucling ket binungonda ti pacarsoda ket iti bigat nagsacnap ti linnaaw iti licmut ti pacarsoda,at nangyari sa kinahapunan na ang mga pugo ay nagsiahon at tinakpan ang kampamento at sa kinaumagahan ay nalalatag sa palibot ng kampamento ang hamog,at naaramid ng kinahapunan a simmangpet dagiti pugo at nagsiahon ti kampamento at ng bigat nagsacnap ti langit ng palibot ti kampamento ,1,0.4338770259058303,0.4338770259058303,
diacto agulimec a maipapan cadagiti camcamengna ,hindi ako tatahimik tungkol sa kaniyang mga sangkap ng katawan,hindi ako tatahimik tungkol a tungkol sa mga camcamengna,1,0.7507191252464255,0.7507191252464255,
ket ni saul nagsapata kencuana gapu ken jehova a cunana cas ni jehova sibibiag awanto ti dusa a mapasamac kenca gapu itoy a banag,at sumumpa si saul sa kaniya sa pamamagitan ng panginoon na sinasabi buhay ang panginoon walang parusang mangyayari sa iyo dahil sa bagay na ito,at ni niya nagsapata kencuana gapu ken dios a cunana cas ni dios ibon gawin ti dusa a inyo sa iyo gapu matuwid a pinayagan,1.0,0.40441277971617856,0.40441277971617856,
ket ni jehova nakisao ken moises iti letang ti sinai iti umuna a bulan ti maicadua a tawen calpasan ti ipapanawda iti daga nga egipto a kinunana,at sinalita ng panginoon kay moises sa ilang ng sinai sa unang buwan ng ikalawang taon pagkatapos na silay makaalis sa lupain ng egipto na sinasabi,at ni dios nagsalita ken moises ng letang ti sinai ng umuna a bulan ti ikalawang a tawen calpasan ti lupain ng lupa na iyong nakita a sinabi,0.9310344827586207,0.4221361462572839,0.39302330858436774,
manipud ecron agingga iti taaw met laeng isuamin nga adda iti abay ti asdod agraman ti purpurocda,mula sa ecron hanggang sa dagat lahat na nasa siping ng asdod pati ng mga nayon ng mga yaon,manipud ecron agingga ng taaw met lamang isuamin na iyong adda ng abay ti siya agraman ti purpurocda,1,0.37150253827163676,0.37150253827163676,
ti beddeng dagiti annac ni efraim a cas mayannurot cadagiti famfamiliada isu daytoy ti beddeng ti tawidda nga agpadaya isu idi ti manipud atarotaddar agingga iti bethoron a nakinngato,at ang hangganan ng mga anak ni ephraim ayon sa kanilang mga angkan ay ito ang hangganan ng kanilang mana na dakong silanganan ay atarothaddar hanggang sa bethhoron sa itaas,ti beddeng ang mga anak ni efraim a cas lupain sa mga kanikanilang bawat ito ti beddeng ti tawidda na iyong kinalalagyan bawat nang ti panginoon atarotaddar agingga ng bethhoron a isang,0.9393939393939394,0.4803410007120737,0.451229424911342,
ket santificaremto ida tapno isuda ti casantoanto unay uray ania a macasagid cadacuada nasantoanto,at pakabanalin mo upang maging mga kabanalbanalan lahat ng makahipo sa mga yaoy magiging banal,at pakabanalin dios upang silay ti kabanalbanalan unay anomang a macasagid cadacuada magiging banal,1,0.4951878328442297,0.4951878328442297,
ni balac paayabanna ni balaam,nagpasabi si balac kay balaam,ni balac paayabanna ni balaam,1.0,0.4826961560383296,0.4826961560383296,
nupay no ti catayagna ngumato agingga cadagiti langlangit ,bagaman ang kaniyang karilagan ay napaiilanglang hanggang sa langit,bagaman kung ti taas ngumato agingga sa mga langit,1.0,0.42898494547715393,0.42898494547715393,
ket alaemto ti sapsapo a lana ,at kukuha ka ng langis na pangpahid,at kukunin ti pabangong a itinayo,1,0.42235954311945384,0.42235954311945384,
carugityo isu,karumaldumal nga sa inyo,karumaldumal nga sa inyo,1.0,1.0,1.0,
ket maitedto kenca wenno ania pay ti kiddawmo,at ipagkakaloob sa iyo o ano pa ang iyong kahingian,at maitedto sa iyo wenno ano sa ti kiddawmo,1,0.5092705744716006,0.5092705744716006,
ta ti kinasukir isu ti cas iti basol a panangcuculam ket ti kinasungit isu ti cas panagrucbab cadagiti ladladawan ken didios,sapagkat ang panghihimagsik ay gaya ng kasalanan ng panghuhula at ang katigasan ng ulo ay gaya ng pagsamba sa mga diosdiosan at sa mga terap,ta ti kinasukir bawat ti cas ng mabuti a panangcuculam at ti kanilang bawat ti cas gaya sa mga raquel ken dios,1,0.4154820634271631,0.4154820634271631,
casano ti panangcaritconto iti di kinarit ni jehova,at paanong aking lalaitin ang hindi nilait ng panginoon,casano ti aking ng hindi kinarit ni dios,1,0.42691206712231256,0.42691206712231256,
malacsid ni caleb nga anac ni jefone isu makitananto ket kencuana itedconto ti daga nga nagbadbaddecanna ken cadagiti annacna gapu ta sinurotna a naananay ni jehova,liban si caleb na anak ni jephone at siya ang makakakita at sa kaniya ko ibibigay ang lupain na kaniyang tinuntungan at sa kaniyang mga anak sapagkat siyay lubos na sumunod sa panginoon,malacsid ni caleb na iyong kaniyang ni jefone bawat makitananto at kencuana itedconto ti lupa na iyong ibibigay ken sa mga kaniyang sapagkat sinurotna a naananay ni dios,1,0.4088003703327782,0.4088003703327782,
ket icabildanto agraman amin a vasvasona iti uneg ti maysa nga abbong a lalat ti foca sada icabilto iti rabaw ti tarimban,at kanilang ilalagay pati ang lahat ng kasangkapan niyaon sa loob ng isang takip na balat ng foka at kanilang ilalagay sa ibabaw ng isang patungan,at icabildanto agraman lahat a vasvasona ng uneg ti mabilang na iyong abbong a kasuutang ti poka sada icabilto ng ibabaw ti ilalagay,1,0.3587637992884129,0.3587637992884129,
ket ti angel ni jehova simmangat manipud iti gilgal agingga ti boquim ,at sumampa ang anghel ng panginoon sa bochim mula sa gilgal,at ti angel ni dios simmangat kapatid ng gilgal agingga ti boquim,0.9230769230769231,0.4030153301030931,0.37201415086439366,
isuda matiponda iti maysa ken maysa ,silay nagkakasugpongan sa isat isa,silay matiponda ng isat isa,1.0,0.6051891792372086,0.6051891792372086,
idin ni asa nagpungtot iti macakita ti masacbayan ket incabilna iti balay a pagbaludan ta isiu adda a sirurungsot gapu itoy a banag ,nang magkagayoy nagalit si asa sa tagakita at inilagay niya siya sa bilangguan sapagkat siyay nagalit sa kaniya dahil sa bagay na ito,idin ni siya naginit ng dios ti masacbayan at incabilna ng kamaganak a bilangguan ta isiu adda a sirurungsot gapu matuwid a pinayagan,1.0,0.3515376474469062,0.3515376474469062,
ti gasat ti tawidyo,ang kapalaran ng inyong mana,ti gasat ti aking,1,0.0,0.0,
dagiti ramutna magangodanto iti baba ,ang kaniyang mga ugat ay mangatutuyo sa ilalim,dagiti kaniyang mangatutuyo ng baba,1,0.4154604316919046,0.4154604316919046,
iti casta ni samuel nakipagsubli manen ken saul ket ni saul nagcararag ken jehova,gayon bumalik uli na sumunod si samuel kay saul at sumamba si saul sa panginoon,ganito ko nilinis ni simeon samuel manen ken niya at ni niya nagcararag ken dios,1.0,0.37478775264197794,0.37478775264197794,
ket ni jetro kinunana ken moises inca a sitatalna,at sinabi ni jethro kay moises yumaon kang payapa,at ni kaniyang sinabi ken moises inca a sitatalna,1.0,0.43676791004278226,0.43676791004278226,
ket kinalupcupanna iti balitoc a pulos ti rabawna ken dagiti bacrangna nga aglawlaw ken dagiti sarana ket inyaramidanna iti maysa a balangat a balitoc nga aglawlaw,at kaniyang binalot ng taganas na ginto ang ibabaw niyaon at ang mga tagiliran niyaon sa palibot at ang mga anyong sungay niyaon at kaniyang iginawa ng isang kornisang ginto sa palibot ,at binalot ng balitoc a mababawas ti rabawna at ang kanilang mga ilalagay na iyong aglawlaw at ang kanilang mga dawag at inyaramidanna ng mabilang a mo a balitoc na iyong aglawlaw ,1.0,0.4466085488403122,0.4466085488403122,
nupay casta mapucawto iti agnanayon a cas iti iblengna met laeng ,gayon may matutunaw siya magpakailan man na gaya ng kaniyang sariling dumi,bagaman ditoy mawawalan ng magpakailan man a cas ng kaniyang met lamang,1.0,0.5097608540116177,0.5097608540116177,
idin ni eliezer nga anac a lalaki ni dodava a taga mareosat nagpadto ti maicaniwas ken josafat a kinunana agsipud ta timmiponca ken ocozias ni jehova dinadaelna dagiti araramidmo,nang magkagayoy si eliezer na anak ni dodava sa mareosah ay nanghula laban kay josaphat na kaniyang sinabi sapagkat ikaw ay nakipisan kay ochozias giniba ng panginoon ang iyong mga gawa,idin ni eliezer na iyong lalaking a lalake ni dodava a sodoma nanghula nagpadto ti maicaniwas ken ahilud a sinabi agsipud ta nakipisan ken kaniyang ni dios dinadaelna dagiti araramidmo,1,0.4303754107061144,0.4303754107061144,
ket ni david kinunana ken saul diac mabalin ti mapan agraman cadagitoy ta diac pay napadasan ida,at sinabi ni david kay saul hindi ako makayayaon na dala ko ang mga ito sapagkat hindi ko pa natitikman,at ni david sinabi ken niya pagkakasala mabalin ti canaan agraman cadagitoy sapagkat sa hindi dios,1,0.4395615442811768,0.4395615442811768,
ni jose mayordomo ni potifar,si jose ay naging tagapamahala ni potiphar,ni pangalan jose ni potifar,1,0.4367615435256048,0.4367615435256048,
o agyamancayo ken jehova ta isu naimbag ,oh mangagpasalamat kayo sa panginoon sapagkat siyay mabuti,oh kayoy magpasalamat ken dios sapagkat naimbag,1,0.42736977069098164,0.42736977069098164,
ket ni abner kinunana manen ken asael sumiasica iti panangsurot caniac apayapay siac ipasagca coma iti daga,at sinabi uli ni abner kay asael lumihis ka sa pagsunod sa akin bakit nga kita ibubulagta sa lupa,at ni abner sinabi manen ken asael sumiasica ng pagsunod sa akin bakit papagaalitin ipasagca ng ng lupa,1,0.6438585461737301,0.6438585461737301,
ket isuda intedda cadacuada ti kiryat arba ni arbe nga isu idi ti ama ni enac nga isu met laeng ti hebron idiay caturodan ti juda agraman cabangibangna iti aglicmut kencuana,at ibinigay nila sa kanila ang chiriatharba na siyang arba na ama ni anac na siya ring hebron sa lupaing maburol ng juda pati ng mga nayon niyaon sa palibot,at silay ibinigay cadacuada ti kiryat arba ni siyang na iyong bawat nang ti ama ni enac na iyong bawat met lamang ti hebron idiay maburol ti juda agraman niyaon ng aglicmut kencuana,0.9117647058823529,0.41615221888188914,0.37943290545113423,
ket ti gambang matunaw nga aggapu iti bato,at tanso ay binububo mula sa bato,at ti tanso matunaw na iyong nagsitubong ng isa,0.8,0.4182503835608278,0.33460030684866227,
isuda inwarragawagda ti maysa a panagayunar ket incabilda ni nabot iti ngato iti tengnga dagiti tattao,silay nangagtanyag ng isang ayuno at inilagay si naboth sa pangulo na kasamahan ng bayan,silay inwarragawagda ti mabilang a panagayunar at incabilda ni nabot ng ngato ng gitna dagiti tao,0.9411764705882353,0.3861081627963898,0.36339591792601394,
ket ni amnon kinunana ken tamar yegmo ti canen idiay siled tapno canec coma ita imam,at sinabi ni amnon kay thamar dalhin mo rito sa silid ang pagkain upang aking makain sa iyong kamay,at ni amnon sinabi ken tamar sinabi ti kanin idiay siled upang canec ng ita imam,1,0.4414247847291125,0.4414247847291125,
ket ti neftali cadagiti nangato a luglugar iti away,at ang nephtali ay sa matataas na dako ng bukiran,at ti neftali sa mga inyong a luglugar ng away,1.0,0.4191702844444473,0.4191702844444473,
ken macaammo iti sirib ti cangatoan unay,at nakaalam ng karunungan ng kataastaasan,ken dios ng karunungan ti cangatoan unay,0.875,0.5350235424141846,0.46814559961241153,
ket naaramid idi a dagiti annac ti israel nagasugda ken jehova a gapu iti madian,at nangyari nang dumaing sa panginoon ang mga anak ni israel dahil sa madian,at nangyari nang a ang mga anak ti israel nagbuntong ken dios a gapu ng siya,0.8823529411764706,0.6087296110677828,0.5371143627068672,
ket ni jehova linuctanna dagiti matmatada ket kimmitada ket adtoy nga isuda addada idi iti tengnga ti samaria,at idinilat ng panginoon ang kanilang mga mata at silay nangakakita at narito silay nangasa gitna ng samaria,at ni dios linuctanna dagiti matmatada at kimmitada at narito na iyong silay addada nang ng gitna ti samaria,0.95,0.45784331892045815,0.4349511529744352,
sica ni jehova a dios a nangpili ken abram ken nangiruar kencuana idiay ur dagiti caldeos ket intedmo kencuana ti nagan nga abraham,ikaw ang panginoon na dios na siyang pumili kay abram at naglabas sa kaniya sa ur ng mga caldeo at nagbigay sa kaniya ng pangalang abraham,ka ni dios a dios a nangpili ken abram ken nangiruar kencuana idiay ur dagiti ur at intedmo kencuana ti pangalan na iyong magiging,1,0.35232107121880235,0.35232107121880235,
ket ni jehova nakisao cada moises ken aaron a kinunana cadacuada,at sinalita ng panginoon kay moises at kay aaron na sa kanilay sinasabi,at ni dios panginoon kay moises ken aaron a sinabi cadacuada,1,0.5758752397965373,0.5758752397965373,
