INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Ket idi a nangngegco daytoy pinigisco ti pagananayco ken ti lambonco ket pinarutco ti buoc ti oloc ken ti imingco ket nagtugawak nga agmalmalanga,at nang mabalitaan ko ang bagay na ito aking hinapak ang aking suot at ang aking balabal at binaltak ko ang buhok ng aking ulo at ng aking baba at akoy naupong natitigilan,at nang a nangngegco ito pinigisco ti pagananayco kay ti aking at pinarutco ti buhok ti aking kay ti buhok at nagtugawak na iyong agmalmalanga,1.0,0.39985395037073884,0.39985395037073884,
Idin timmipon caniac ti tunggal maysa a nagkintayeg cadagiti sasao ti Dios ti Israel a gapu iti panaglabsing dagidiay a naggapu iti pannacacayaw ket nagtugawak nga agmalmalanga agingga iti daton iti rumabii,nang magkagayoy nagpipisan sa akin ang lahat na nanginginig sa mga salita ng dios ng israel dahil sa pagsalangsang nila na sa pagkabihag at akoy naupong natitigilan hanggang sa pagaalay sa hapon,hindi magkagayoy sa akin ti bawat dalawang put isa a lahat sa mga sasao ti dios ti israel a gapu ng pagsalangsang dagidiay a lupa ng anak at nagtugawak na iyong agmalmalanga agingga ng handog ng kinahapunan,0.868421052631579,0.4234678679293437,0.36774841162285116,
Ket iti panagdaton ti rumabii timmacderac iti panagpacumbabac a ti met laeng cawes ken lambonco a sirarayab ket nagparintumengac ket inyucradco dagiti imac ken Jehova a Diosco,at sa pagaalay sa kinahapunan ay bumangon ako sa aking pagpapakumbaba na hapak ang aking suot at ang aking balabal at akoy lumuhod ng aking mga tuhod at iniunat ko ang aking mga kamay sa panginoon kong dios,at ng panagdaton ti kinahapunan timmacderac ng ako a ti met lamang cawes kay aking a sirarayab at nagparintumengac at inyucradco dagiti mga kamay kay dios a panginoon,1.0,0.3909517252965742,0.3909517252965742,
Ket kinunac O Diosco mabainac ket mabibinegac a mangitangad iti rupac kenca Diosco ta dagiti kinadangkesmi immaduda iti rabaw dagiti ololomi ket ti babacmi dimmackelda agingga cadagiti langlangit,at aking sinabi oh aking dios akoy napahiya at namula na itaas ang aking mukha sa iyo na aking dios sapagkat ang aming mga kasamaan ay nagsilala sa aming ulo at ang aming sala ay umabot hanggang sa langit,at aking sinabi mo ako oh dios mabainac at napahiya a mangitangad ng rupac sa iyo diosco ta dagiti mukha immaduda ng ibabaw dagiti ololomi at ti kasamaan kasamaan agingga sa mga langit,1.0,0.4792400437665375,0.4792400437665375,
Nanipud cadagidi alaldaw dagiti ammami nagbabaccami iti casta unay agingga itoy nga aldaw ket gapu cadagiti kinadangkesmi dagiti ararimi ken dagiti papadimi nayawatcami iti ima dagiti arari dagiti dagdaga iti campilan iti pannacacayaw ken ti pannacaagaw ken iti simamalanga a rupa cas itoy nga aldaw,mula ng mga kaarawan ng aming mga magulang ay naging totoong salarin kami hanggang sa araw na ito at dahil sa aming mga kasamaan kami ang aming mga hari at ang aming mga saserdote ay nangabigay sa kamay ng mga hari ng mga lupain sa tabak sa pagkabihag sa pagkasamsam at sa kahihiyan ng mukha gaya sa araw na ito ,mula cadagidi alaldaw dagiti ammami nagbabaccami ganito ko nilinis unay agingga itoy na iyong liwanag at gapu sa mga mukha dagiti ararimi at ang kanilang mga papadimi nayawatcami ng inyong dagiti mga hari dagiti dagdaga ng campilan ng anak kay ti kamay kay ng hari a rupa cas itoy na iyong liwanag ,1.0,0.3850759537082193,0.3850759537082193,
Ket ita iti maysa a bassit a canito naiparangarang ti parabur gapu ken Jehova a Diosmi tapno ibatinacami a maysa a tidda a macalapsut ken mangted cadacami iti maysa a lansa iti nasantoan a dissona tapno lawagan ti Diosmi dagitimatami ken iccannacami iti bassit a bangar iti pannacatagabumi,at ngayon sa sandaling panahon ay napakita ang biyaya na mula sa panginoon naming dios upang iwan sa amin ang isang nalabi na nakatanan at upang bigyan kami ng isang pako sa kaniyang dakong banal upang palinawin ng aming dios ang aming mga mata at bigyan kami ng kaunting kabuhayan sa aming pagkaalipin,at ita ng dalawang put isa a bassit a canito naiparangarang ti parabur gapu kay dios a diosmi upang iwan a dalawang put isa a lahat a nalabi kay bayan ginawa ng dalawang put isa a kaniyang ng kabanalbanalang bagay a kaniyang upang palinawin ti diosmi dios kay iccannacami ng bassit a bangar ng pagkaalipin kundi naggawad,0.9310344827586207,0.38406869284399714,0.3575811967857904,
Ta dacami tagabucami nupay casta dinacami indian ti Diosmi iti pannacatagabumi no di ket inragpatnacami iti kinamanangngaasi iti imatang dagiti arari ti Persia tapno bangarandacami tapno patacderenmi ti balay ti Diosmi ken mangtarimaan cadagiti rebrebbana ken mangted cadacami iti maysa a bacud iti Juda ken idiay Jerusalem,sapagkat kami ay mga alipin gayon may hindi kami pinabayaan ng aming dios sa aming pagkaalipin kundi naggawad ng kaawaan sa amin sa paningin ng mga hari sa persia upang bigyan kami ng kabuhayan upang itayo ang bahay ng aming dios at upang husayin ang sira niyaon at upang bigyan kami ng kuta sa juda at sa jerusalem,ta dacami tagabucami gayon may banal dinacami hindi ti diosmi ng pagkaalipin kundi naggawad kung hindi at inragpatnacami ng akin ng imatang dagiti mga hari ti persia upang bangarandacami upang patacderenmi ti kamaganak ti diosmi kay itayo sa mga rebrebbana kay bayan ginawa ng dalawang put isa a sangay ng juda kay idiay jerusalem,1.0,0.46193753157431083,0.46193753157431083,
Ket ita O Diosmi anianto ti saoenmi iti calpasan daytoy,at ngayon oh aming dios ano ang aming sasabihin pagkatapos nito,at ita oh diosmi anianto ti aming ng calpasan ito,1.0,0.40882093324640506,0.40882093324640506,
ta indianmi dagiti bilbilinmo,sapagkat aming pinabayaan ang iyong mga utos,ta pinabayaan dagiti ang iyong mga utos,1.0,0.8119936314557957,0.8119936314557957,
Nga imbilinmo iti pannacaaramat dagiti adadipenmo a mamadto a kinunam Ti daga a taguicuaenyo narugit a daga a gapu iti kinarugit dagiti tattao dagiti dagdaga gapu cadagiti kinarimonda a nangpunno manipud iti maysa a bangir agingga iti sabali iti kinarugitda,na iyong iniutos sa pamamagitan ng iyong mga lingkod na mga propeta na nangagsasabi ang lupain na inyong pinaroroonan upang ariin ay maruming lupain dahil sa mga karumihan ng mga bayan ng mga lupain dahil sa kanilang mga karumaldumal na pinuno sa dulot dulo ng kanilang karumihan ,na iyong iniutos ng pannacaaramat ay mga alipin a mamadto na nangagsasabi ti lupa a lupain narugit a lupa a gapu ng tao dagiti tao dagiti dagdaga gapu sa mga ayon a bayan kapatid ng dalawang put isa a dako agingga ng zilla ng israel,1.0,0.4682810124814675,0.4682810124814675,
Gapuna ita dicayo ited dagiti annacyo a babbai cadagiti annacda a lallaki dicayo met mangala cadagiti annacda a babbai a maipaay cadagiti annacyo a lallaki dicayo sapulen ti cappiada wenno ti rangayda iti agnanayon tapno pumigsacayo ken canenyo ti imbag ti daga ket isu ti ibatiyo a maysa a tawid cadagiti annacyo iti agnanayon,ngayon ngay huwag ninyong ibigay ang inyong mga anak na babae sa kanilang mga anak na lalake ni kunin man ninyo ang kanilang mga anak na babae sa ganang inyong mga anak na lalake ni hanapin ang kanilang kapayapaan o ang kanilang kaginhawahan magpakailan man na kayo bagay magsilakas at magsikain ng buti ng lupain at iwan ninyo na pinakamana sa inyong mga anak magpakailan man ,kayat ita dicayo ited dagiti annacyo a lalake sa mga annacda a lallaki kaniyang met naman sa mga annacda a lalake a mo sa mga annacyo a lallaki kaniyang sapulen ti cappiada wenno ti rangayda ng magpakailan man upang pumigsacayo kay pinaraan ti imbag ti lupa at bawat ti tiktik a dalawang put isa a tawid sa mga annacyo ng magpakailan man ,1.0,0.37565444003874965,0.37565444003874965,
Ket calpasan ti amin nga immay cadacami a gapu cadagiti kinadakes dagiti araramidmi ken gapu iti dackel a babacmi idinto a sica a Diosmi dinusanacami iti babassit ngem iti carbengan dagiti kinadangkesmi ket iniccannacami iti castoy a matda,at pagkatapos ng lahat na dumating sa amin dahil sa aming masamang mga gawa at dahil sa aming malaking sala sa paraang ikaw na aming dios ay nagparusa sa amin ng kulang kay sa marapat sa aming mga kasamaan at binigyan mo kami ng ganitong nalabi,at calpasan ti lahat na iyong immay ginawa a gapu sa mga kasamaan dagiti araramidmi kay gapu ng dackel a babacmi kung a ka a diosmi nagparusa ng kaunti datapuwat ng matuwid dagiti mukha at iniccannacami ng ako a saktan,1.0,0.3987541562736954,0.3987541562736954,
Salungasingenminto manen aya dagiti bilbilinmo ken makisinggalutcami iti pannakiasawa cadagiti tattao nga agaramid cadagitoy a kinarimon,amin ba uling sisirain ang iyong mga utos at makikipisan ng mahigpit sa mga bayan na nagsisigawa ng mga karumaldumal na ito,salungasingenminto kalapati ba dagiti ang iyong mga utos kay utos ng pannakiasawa sa mga tao na iyong dios cadagitoy a kinarimon,1.0,0.6145870377913917,0.6145870377913917,
dicanto aya agpungtot cadacami agingga iti maibuisnacami tapno awanto ti matda wenno macalapsut,hindi ka ba magagalit sa amin hanggang sa iyong malipol kami na anopat huwag magkaroon ng nalabi o ng sinomang nakatanan,hindi ka ba magagalit cadacami agingga ng maibuisnacami upang gawin ti saktan wenno macalapsut,1.0,0.581089376514663,0.581089376514663,
O Jehova a Dios ti Israel nalintegca ta nabaticami a nacalapsut cas itoy nga aldaw adtoy addacami iti sangoanam cadagiti babacmi ta awan ti macapagtacder iti saclangmo gapu itoy,oh panginoon na dios ng israel ikaw ay matuwid sapagkat kami ay naiwan na isang nalabi na nakatanan na gaya sa araw na ito narito kami ay nangasa harap mo sa aming sala sapagkat walang makatatayo sa harap mo dahil dito,oh panginoon ti israel nalintegca ta sapagkat a nacalapsut cas itoy na iyong aldaw narito addacami ng sangoanam sa mga kasamaan ta walang ti macapagtacder ng harap gapu itoy ,1.0,0.3801241374034036,0.3801241374034036,
Idi bayat nga ni Esdras agcarcararag ken agipudpudno agsangsangit ken agculculob iti sango ti balay ti Dios timmipon kencuana ti maysa a dackel a gimong ti Israel dagiti lallaki ken babbai ken ubbing ta dagiti tattao nagsangitda a naladingit unay,habang si ezra nga ay dumadalangin at nagpapahayag ng kasalanan na umiiyak at nagpapatirapa sa harap ng bahay ng dios nagpipisan sa kaniya mula sa israel ang isang napakalaking kapisanan ng mga lalake at mga babae at mga bata sapagkat ang bayan ay umiyak na mainam,nang bayat na iyong ni ezra nananatili kay agipudpudno umiiyak kay agculculob ng sango ti kamaganak ti dios nagpipisan kencuana ti dalawang put isa a dackel a gimong ti israel ang mga lalake kay lalake kay bata ta dagiti tao nagsangitda a may unay,1.0,0.40864345828182314,0.40864345828182314,
Ket ni Secanias nga anac a lalaki ni Jehiel maysa cadagiti annac a lallaki ni Elam simmungbat ket kinunana ken Esdras Naglabsingcami a maicaniwas iti Diostayo ken nangasawacami cadagiti babbai a gangannaet cadagiti umili iti daga nupay casta adda inanama ita a maipaay iti Israel a maipapan itoy a banag,at si sechanias na anak ni jehiel na isa sa mga anak ni elam ay sumagot at nagsabi kay ezra kami ay nagsisalangsang laban sa ating dios at nangagasawa sa mga babaing taga ibang bayan ng lupain gayon man may pagasa sa israel tungkol sa bagay na ito,at ni sechanias na iyong lalaking a lalake ni niyay dalawang put isa sa mga anak a lallaki ni elam simmungbat at sinabi kay ezra nagsisalangsang a maicaniwas ng dios kay nangagasawa sa mga babaing taga ibang lupa sa mga umili ng lupa gayon may banal adda may ita a mo ng israel a tungkol matuwid a pinayagan,0.8305084745762712,0.6350671268670487,0.5274286307878879,
Ita ngarud agaramidtayo coma iti maysa a tulag iti Diostayo a pagtalawentayo amin dagiti assawa a babbai ken dagiti nayanac cadacuada a mayalubog iti patigmaan ti apoc ken dagiti agkintayeg cadagiti bilin ti Diostayo ket maaramid coma a mayalubog iti linteg,ngayon ngay mangakipagtipan tayo sa ating dios na ating ihiwalay ang lahat na asawa at ang mga ipinanganak nila ayon sa payo ng aking panginoon at niyaong mga nanginginig sa utos ng ating dios at gawin ayon sa kautusan,ngayon nga aming magpakadunong ng ng dalawang put isa a ginawa ng dios a lahat lahat dagiti asawa a lalake at ang kanilang mga nayanac cadacuada a mayalubog ng payo ti apoc at ang kanilang mga nanginginig sa mga bilin ti dios at maaramid ng a mayalubog ng dios ,0.8,0.4674907722300331,0.3739926177840265,
Tumacderca ta ti panggep biangmo ket addacami kenca tumuredca a siingel ket agaramidca,bumangon ka sapagkat bagay na ukol sa iyo at kami ay sumasaiyo magpakatapang kang mabuti at iyong gawin,bumangon ka ta ti kaniya biangmo at kami ay sumasaiyo tumuredca a kaniyang at agaramidca,1.0,0.6387604736774314,0.6387604736774314,
Idin timmacder ni Esdras ket pinagsapatana dagiti pangpangoloen dagiti papadi ken dagiti Levitas ken amin nga Israel tapno agaramidda a mayalubog itoy a sao,nang magkagayoy tumindig si ezra at pinasumpa ang mga puno ng mga saserdote ang mga levita at ang buong israel na kanilang gagawin ayon sa salitang ito,hindi timmacder ni ezra at sapagkat dagiti sangbahayan dagiti papadi at ang kanilang mga levitas kay lahat na iyong israel upang gagawa a mayalubog matuwid a sarai,1.0,0.44122317449147175,0.44122317449147175,
Iti casta nagsapatada,sa gayoy sumumpa sila,ganito ko nilinis gayoy,1.0,0.49704026406972124,0.49704026406972124,
Ngarud ni Esdras timmacder manipud iti sangoanan ti balay ti Dios ket napan iti sagumbi ni Johanan nga anac a lalaki ni Eliasib ket idi a dimteng idiay saan a nangan iti tinapay saan nga imminum iti danum ta nagdungaw a gapu iti panaglabsing dagidiay a naggapu iti pannacacayaw,nang magkagayoy tumindig si ezra mula sa harap ng bahay ng dios at naparoon sa silid ni johanan na anak ni eliasib at nang siyay dumating doon siyay hindi kumain ng tinapay o uminom man ng tubig sapagkat siyay nanangis dahil sa pagsalangsang nila na sa pagkabihag,gayoy ni ezra timmacder kapatid ng tapat ti kamaganak ti dios at napasa ng sagumbi ni johanan na iyong lalaking a lalake ni eliasib at nang a gayoy idiay hindi a nangan ng tinapay hindi na iyong uminom ng tubig ta nagdungaw a gapu ng pagsalangsang dagidiay a lupa ng anak,0.9230769230769231,0.5562606192242289,0.5134713408223651,
Ket inwarragawagda iti amin a Juda ken Jerusalem cadagiti amin nga annac ti pannacacayaw tapno aguornongda idiay Jerusalem,at siyay gumawa ng pahayag sa judat jerusalem sa lahat na mga anak sa pagkabihag na silay magpipisan sa jerusalem ,at inwarragawagda ng lahat a juda kay jerusalem sa mga lahat na iyong anak ti anak upang aguornongda idiay jerusalem ,1.0,0.47600220844926955,0.47600220844926955,
Ket ti di umay iti uneg ti tallo nga aldaw a mayalubog iti patigmaan dagiti pangpangoloen ken dagiti lallacay mapucaw amin a cucuana ket maisina iti gimong ti pannacacayaw,at yaong hindi pumaroon sa loob ng tatlong araw ayon sa payo ng mga prinsipe at ng mga matanda lahat niyang pagaari ay sasamsamin at ihihiwalay siya sa kapisanan ng sa pagkabihag,at ti hindi nawa ng uneg ti tallo na iyong aldaw a mayalubog ng payo dagiti sangbahayan at ang kanilang mga mo galit lahat a buong at ihihiwalay ng gimong ti anak,1.0,0.4147106309370285,0.4147106309370285,
Idi amin dagiti lallaki ti Juda ken Benjamin naguurnongda idiay Jerusalem iti uneg dagiti tallo nga aldaw maicasiam a bulan idi iti maicaduapulo nga aldaw ti bulan ket nagtugaw dagiti amin a tattao iti nalawa a disso iti sango ti balay ti Dios nga agpigpigergerda a gapu itoy a panggep ken gapu iti dackel a tudo,nang magkagayoy ang lahat na lalake ng juda at benjamin ay nagpipisan sa jerusalem sa loob ng tatlong araw siyang ikasiyam na buwan nang ikadalawang pung araw ng buwan at ang buong bayan ay naupo sa luwal na dako sa harap ng bahay ng dios na nanginginig dahil sa bagay na ito at dahil sa malakas na ulan,nang lahat ang mga lalake ti juda kay ama filisteo idiay jerusalem ng uneg dagiti tallo na iyong aldaw araw a bulan nang ng ikadalawang na iyong aldaw ti bulan at naupo dagiti lahat a tao ng ako a katuyuan ng sango ti kamaganak ti dios na iyong salubungin a gapu matuwid a kaniya kay gapu ng dackel a langit,0.9672131147540983,0.3734684477237312,0.3612235805852482,
Ket ni Esdras a padi timmacder ket kinunana cadacuada Naglabsingcayo ket nangasawacayo cadagiti gangannaet a babbai a nangpaadu iti babac ti Israel,at si ezra na saserdote ay tumayo at nagsabi sa kanila kayoy nagsisalangsang at nangagasawa ng mga babaing tagaibang bayan upang palalain ang sala ng israel,at ni ezra a padi timmacder at sinabi cadacuada naglabsingcayo at nagsisalangsang sa mga sinomang a lalake a babaing ng babac ti israel,1.0,0.36685123631801464,0.36685123631801464,
Gapuna ita agpudnocayo ken Jehova a Dios dagidi ammayo ket aramidenyo ti pacaayayoanna ket suminacayo cadagiti tattao ti daga ken cadagiti gangannaet a babbai,ngayon ngay mangagpahayag kayo sa panginoon sa dios ng inyong mga magulang at inyong gawin ang kaniyang kalooban at magsihiwalay kayo sa mga bayan ng lupain at sa mga babaing tagaibang bayan ,kayat ita mangagpahayag kay dios a dios anak kanila at gawin ti pacaayayoanna at magsihiwalay kayo sa mga tao ti lupa kay sa mga sinomang a lalake,1.0,0.6106190828220357,0.6106190828220357,
