INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Ania awatentayito aya ti naimbag iti biang ti Dios ket ditayto awaten ti dakes,ano tatanggap ba tayo ng mabuti sa kamay ng dios at hindi tayo tatanggap ng masama,ano awatentayito ba ti naimbag ng biang ti dios at ditayto pagkatao ti dakes,1.0,0.46052318963519173,0.46052318963519173,
Iti amin dagitoy saan a nagbasol ni Job cadagiti bibigna,sa lahat ng ito ay hindi nagkasala si job ng kaniyang mga labi,ng lahat lahat hindi a nangagkasala ni job sa mga bibigna,1.0,0.40973070550572394,0.40973070550572394,
Idi a dagiti tallo a gagayyem ni Job nangeganda ti amin a dakes nga immay idi kencuana immayda tunggal maysa a naggapu iti pagtaenganna da Elifaz a Temanita ken Bildad a Suhita ken Sofar a Naamatita ket nagtutulagda nga umay mangdungaw ken mangliwliwa kencuana,nang mabalitaan nga ng tatlong kaibigan ni job ang lahat na kasamaang ito na sumapit sa kaniya silay naparoon bawat isa na mula sa kanikaniyang sariling pook si eliphaz na temanita at si bildad na suhita at si sophar na naamathita at silay nangagkaiisang loob na magsiparoon upang makidamay sa kaniya at aliwin siya,nang a dagiti tallo a gagayyem ni job nangeganda ti lahat a dakes nga immay nang kencuana lalaking bawat unang a lupa ng pagtaenganna da elifaz a temanita kay bildad a suhita kay sofar a naamatita at nagtutulagda nga umay mangdungaw kay nangaaliw kencuana ,1.0,0.3645724226892497,0.3645724226892497,
Ket idi intangadda dagiti matada iti adayu pay ket isu dida nabigbig impigsada ti timecda ket nagsangitda ket pinigisda tunggal maysa ti lambonna ket inwarsida ti tapoc nga agpalangit iti rabaw dagiti oloda,at nang kanilang itanaw ang kanilang mga mata mula sa malayo at hindi siya makilala kanilang inilakas ang kanilang tinig at nagsiiyak at hinapak ng bawat isa sa kanila ang kanikaniyang balabal at nagbuhos ng alabok sa kanilang mga ulo sa dakong langit,at nang itiningin dagiti egipcio ng niya sa at bawat hindi nabigbig impigsada ti timecda at nagsangitda at pinigisda bawat maysa ti lambonna at inwarsida ti tapoc nga isaboy ng ibabaw dagiti oloda,1.0,0.38178310067102034,0.38178310067102034,
Iti casta nakicatugawda kencuana iti daga bayat iti pito nga aldaw ken pito a rabii ket awan ti nangisao iti maysa a sao kencuana ta nakitada a tilidayna dackel unay idi,sa gayoy nangakiumpok sila sa kaniya sa ibabaw ng lupa na pitong araw at pitong gabi at walang nagsalita sa kaniya sapagkat kanilang nakita na ang kaniyang paghihirap ay totoong malaki,ng casta nakicatugawda kencuana ng lupa bayat ng pitong liwanag kay pito a kadiliman at walang ti nangisao ng unang a sarai kencuana ta nakitada a tilidayna dackel unay nang,1.0,0.4148517424938903,0.4148517424938903,
Ti umuna a bitla ni Job ,ang unang pagsasalita ni job,ti umuna a pamamaalam ni job,0.8571428571428571,0.5583301200778669,0.4785686743524573,
dungawanna ti pannacayanacna,sinumpa ang kaniyang kaarawan,dungawanna ti pannacayanacna,1.0,0.0,0.0,
Calpasan daytoy nangrugi a nagsao ni Job ket inlunodna ti aldawna,pagkatapos nitoy ibinuka ni job ang kaniyang bibig at sinumpa ang kaniyang kaarawan,calpasan ito magpasimula a nagsao ni job at pagsala ti niyay,1.0,0.46781430534388574,0.46781430534388574,
Ket ni Job simmungbat ket kinunana,at si job ay sumagot at nagsabi,at ni job simmungbat at sinabi,1.0,0.4523789516771245,0.4523789516771245,
Mapucaw coma ti aldaw a nacayanacac ,maparam nawa ang kaarawan ng kapanganakan sa akin,mapucaw ng ti liwanag a lupaing,1.0,0.4051228208696126,0.4051228208696126,
ken ti rabii a nagcuna Adda maysa nga ubing a lalaki a naisicug,at ang gabi na nagsabi may lalaking ipinaglihi,kay ti kadiliman a nagcuna adda unang nga ubing a lalake a naisicug,0.6428571428571429,0.0,0.0,
Dayta nga aldaw agsipnget coma ,magdilim nawa ang kaarawang yaon,madidilat nga aldaw agsipnget ng,1.0,0.0,0.0,
ti Dios manipud ngato isu ti dina coma biruken ,huwag nawang pansinin ng dios mula sa itaas,ti dios kapatid ngato bawat ti makayanan ng biruken,0.9,0.4182503835608278,0.376425345204745,
uray ti silaw di coma aglawag kencuana,ni silangan man ng liwanag,uray ti tanglaw hindi ng aglawag kencuana,0.75,0.4241309275403034,0.31809819565522757,
Ti kinasipnget ken aniniwan ni patay isu ti dawatenda coma a maipaay a bucodda,ang dilim at ang salimuot na kadiliman ang siyang mangagari niyaon,ti kinasipnget kay nakikitay ni patay bawat ti dawatenda ng a mo a bucodda,0.8,0.0,0.0,
Maysa nga ulep agraeng coma iti rabawna ,pagulapan nawa yaon,unang nga ulep agraeng ng ng rabawna,0.5,0.0,0.0,
amin a mangpasipnget iti aldaw mangkigtot coma kencuana,pangilabutin nawa yaon ng lahat na nagpapadilim sa araw,lahat a mangpasipnget ng liwanag mangkigtot ng kencuana,1.0,0.41622937518715863,0.41622937518715863,
Ti maipapan idi a rabii ,suma gabing yaon nawa ang pagsasalimuot ng kadiliman,ti tungkol nang a kadiliman,1.0,0.39784627238861353,0.39784627238861353,
nacaro a kinasipnget ti agtalinaed coma kencuana ,huwag nawang kagalakan sa mga araw ng sangtaon,napakalubha a kinasipnget ti agtalinaed ng kencuana,1.0,0.40925069448508117,0.40925069448508117,
di coma agrago iti tengnga dagiti aldaw ti tawen ,huwag nawang mapasok sa bilang ng mga buwan,hindi ng agrago ng gitna dagiti liwanag ti tawen,0.9,0.40051793945128544,0.3604661455061569,
di coma umay iti bilang dagiti bulbulan,narito mapagisa ang gabing yaon,hindi ng anak ng bilang dagiti bulbulan,0.75,0.0,0.0,
Adtoy daydiay a rabii aglupes coma ,huwag nawang datnan yaon ng masayang tinig,narito daydiay a kadiliman aglupes ng,1.0,0.42235954311945384,0.42235954311945384,
narago a timec di coma umay kencuana,sumpain nawa yaong nanganunumpa sa araw,narago a tinig hindi ng anak kencuana,0.875,0.0,0.0,
Isu ti ilunod coma dagiti mangilunod iti aldaw ,ng nangamimihasang gumalaw sa buwaya,bawat ti susumpain ng dagiti sumusumpa ng liwanag,0.6666666666666666,0.41123498557876653,0.274156657052511,
a sidadaan a mangbangon iti leviatan,mangagdilim nawa ang mga bituin ng pagtatakipsilim niyaon,a sidadaan a yaon ng leviatan,1.0,0.4051228208696126,0.4051228208696126,
Dagiti bitbitwen iti apagsuripet agsipngetda coma ,maghintay nawa ng liwanag ngunit huwag magkaroon,dagiti ko ng apagsuripet agsipngetda ng ,1.0,0.42235954311945384,0.42235954311945384,
aguray coma iti silaw ngem awan lacamenna ,ni huwag mamalas ang mga bukang liwayway ng umaga,aguray ng ng tanglaw datapuwat walang lacamenna,1.0,0.39489252035412037,0.39489252035412037,
uray dagiti calub ti mata ti bigat isu din coma makita,sapagkat hindi tinakpan ang mga pinto ng bahaybata ng aking ina,uray dagiti takip ti biyaya ti bigat bawat din ng paningin,1.0,0.3833581641705629,0.3833581641705629,
Agsipud ta dina pinunitan dagiti ruangan ti tian ni inac ,o ikinubli man ang kabagabagan sa aking mga mata,agsipud ta dina pinunitan dagiti kasalanan ti tian ni ina,0.9090909090909091,0.0,0.0,
dina met inlemmeng ti pulcoc cadagiti matac,bakit hindi pa ako namatay mula sa bahaybata,dina met inlemmeng ti pulcoc sa aking mga mata,0.9,0.40051793945128544,0.3604661455061569,
Apayapay a diac natay nanipud tian,bakit di pa napatid ang aking hininga nang ipanganak ako ng aking ina,bakit a pagkakasala natay mula tian,1.0,0.3289339429191115,0.3289339429191115,
apayapay a diac inyawat ti cararuac idi inyanacnac ni inac,bakit tinanggap ako ng mga tuhod,bakit a pagkakasala nalagot ti kaluluwa ko nang inyanacnac ni ina,0.5833333333333334,0.3833581641705629,0.2236255957661617,
Apayapay a dagiti tumeng inawatdac,o bakit ng mga suso na aking sususuhin,bakit a dagiti tumeng inawatdac,1.0,0.39784627238861353,0.39784627238861353,
Wenno apayapay dagiti suso a pagsusoac coma,sapagkat ngayon ay nahihiga sana ako at natatahimik,wenno bakit dagiti suso a pagsusoac ng,1.0,0.0,0.0,
Iti casta nagiddaac coma ken nagtalnaacon ,ako sanay nakakatulog na napapahinga ako ,ng casta nagiddaac ng kay nagtalnaacon,1.0,0.0,0.0,
naturogac coma iti casta naginanaacon,na kasama ng mga hari at ng mga kasangguni sa lupa,naturogac ng ng casta naginanaacon,1.0,0.35759010744622016,0.35759010744622016,
Agraman cadagiti arari ken mamalbalacad ti daga ,na nagsisigawa ng mga dakong ilang sa ganang kanila,agraman sa mga mga hari kay mamalbalacad ti lupa,1.0,0.4182503835608278,0.4182503835608278,
a nangbangon cadagiti narnarba a disso a maipaay cadacuada met laeng,o ng mga pangulo na nangagkaroon ng ginto,a nangbangon sa mga narnarba a katuyuan a mo cadacuada met lamang,0.6923076923076923,0.37627164142236036,0.2604957517539418,
Wenno agraman cadagiti pangpangoloen nga addaan idi iti balitoc ,na pumuno sa kanilang bahay ng pilak,wenno agraman sa mga pangpangoloen nga nagkakabinhi nang ng balitoc,0.7272727272727273,0.4086813164298516,0.29722277558534665,
isuda a nangpusec cadagiti balbalayda iti pirac,o gaya sana ng nalagas na nakatago na hindi nabuhay,silay a nangpusec sa mga balbalayda ng salapi,1.0,0.38631951733860465,0.38631951733860465,
Wenno cas iti maysa a mailemmeng a nasapa a nayanac awanac idin ,gaya sana ng sanggol na kailan man ay hindi nakakita ng liwanag,wenno cas ng unang a mailemmeng a maaga a nayanac awanac hindi,1.0,0.3929306102082998,0.3929306102082998,
cas cadagiti maladaga a dinacakita iti lawag uray caano,dooy naglilikat ang masama sa pagbagabag,cas sa mga maladaga a dinacakita ng liwanag uray pook,0.6363636363636364,0.39135456937343777,0.24904381687400584,
Idiay dagiti nadangcoc pagsardengenda ti panangriribuc ,at dooy nagpapahinga ang pagod,idiay dagiti di pagsardengenda ti panangriribuc,0.8571428571428571,0.0,0.0,
ket idiay aginana dagiti nabannog,dooy ang mga bihag ay nangagpapahingang magkakasama,at idiay aginana dagiti nabannog,1.0,0.0,0.0,
Idiay dagiti balbalud agtalnada dida mangngeg ti timec ti mangdagdag,hindi nila naririnig ang tinig ng nagpapaatag,idiay dagiti balbalud agtalnada hindi narinig ti tinig ti tagapagpaatag,0.7272727272727273,0.4086813164298516,0.29722277558534665,
Ti bassit man ken dackel adda idiay ,ang mababa at ang mataas ay nangaroon,ti bassit man kay dackel adda idiay,1.0,0.0,0.0,
ket ti adipen mawayawayaan ken apona,at ang alipin ay laya sa kaniyang panginoon,at ti adipen mawayawayaan kay niya,1.0,0.4051228208696126,0.4051228208696126,
Apay aya a maited ti lawag iti adda iti kinaayayay ,bakit binibigyan ng liwanag ang nasa karalitaan,bakit ba a dayami ti liwanag ng adda ng kinaayayay,0.7272727272727273,0.4191702844444473,0.3048511159595981,
ken biag iti napait iti cararua,at ng buhay ang kaluluwang nasa kahirapan,kay biag ng ninyo ng tao,1.0,0.42235954311945384,0.42235954311945384,
Nga agcaligagum la unay ken patay ngem isu ti di umay ,na naghihintay ng kamatayan ngunit hindi dumarating,nga agcaligagum la unay kay patay datapuwat bawat ti hindi anak,0.6666666666666666,0.3833581641705629,0.2555721094470419,
ken mangbir kencuana a nangnangrona ngem cadagiti nailemmeng a gamgameng,at hinahangad ng higit kaysa mga kayamanang nakatago,kay mangbir kencuana a nangnangrona sa lahat nailemmeng a gamgameng,0.8181818181818182,0.0,0.0,
Dagidiay nga agrago iti napalalo ,na nagagalak ng di kawasa,dagidiay nga agrago ng napalalo,1.0,0.462231422602895,0.462231422602895,
ken naragsacda no masaracda iti tanem,at nangasasayahan pagka nasumpungan ang libingan,kay naragsacda kung masaracda ng aking,1.0,0.0,0.0,
Apayapay naited ti lawag iti maysa a tao a nailemmeng ti daalnna ,bakit binibigyan ng liwanag ang tao na kinalilingiran ng lakad,bakit naited ti liwanag ng unang kapuwa a nailemmeng ti daalnna,0.9166666666666666,0.4106055308789313,0.376388403305687,
ken daydiay nga inaladan ti Dios,at ang kinulong ng dios,kay daydiay nga inaladan ti dios,0.8571428571428571,0.44032963455664537,0.37742540104855316,
Ta ti panagasugco umay iti sacbay ti pannanganco ,sapagkat nagbubuntong hininga ako bago ako kumain,ta ti panagasugco nawa ng sacbay ti pannanganco,0.8888888888888888,0.0,0.0,
ket dagiti ununnoyco maibucbocda a cas danum,at ang aking mga angal ay bumubugsong parang tubig,at dagiti ununnoyco maibucbocda a cas tubig,1.0,0.4123759058824918,0.4123759058824918,
Ta ti pagkintayegac umay iti rabawco,sapagkat ang bagay na aking kinatatakutan ay dumarating sa akin,ta ti pagkintayegac nawa ng rabawco,1.0,0.0,0.0,
Ket ti pagbutngac umay caniac,at ang aking pinangingilabutan ay dumarating sa akin,at ti pagbutngac anak caniac,1.0,0.39784627238861353,0.39784627238861353,
Diac agtalna diac agtalingenngen awan met ti inanac ,hindi ako tiwasay ni ako man ay tahimik ni ako man ay napapahinga,diac agtalna diac agtalingenngen walang met ti inanac,1.0,0.0,0.0,
no di ket umay ti riribuc,kundi kabagabagan ang dumarating,kung hindi at umay ti riribuc,0.7142857142857143,0.0,0.0,
Ti umuna a bitla ni Elifaz,ang unang pagsasalita ni eliphaz,ti umuna a pamamaalam ni elifaz,0.8571428571428571,0.44032963455664537,0.37742540104855316,
Panecnecanna ti kinajusticia ti Dios ,kaniyang pinatunayan ang katarungan ng dios,panecnecanna ti paghatol ti dios,1.0,0.43968813010869817,0.43968813010869817,
Idin simmungbat ni Elifaz a Temanita ket kinunana,nang magkagayoy sumagot si eliphaz na temanita at nagsabi,hindi simmungbat ni elifaz a temanita at sinabi,1.0,0.5007140833909446,0.5007140833909446,
No padasen ti maysa ti makisao kenca mapaladingitcanto aya,kung tikman ng isa na makipagusap sa iyo ikababalisa mo ba,kung padasen ti maysa ti jacob sa iyo mapaladingitcanto ba,1.0,0.49754465518297014,0.49754465518297014,
Ngem asino ti macabalin a mangmedmed kencuana met laeng iti panagsao,ngunit sinong makapipigil ng pagsasalita,datapuwat asino ti macabalin a mangmedmed kencuana met lamang ng panagsao,0.5,0.3833581641705629,0.19167908208528145,
Adtoy nanursuroca iti adu ,narito ikaw ay nagturo sa marami,narito nanursuroca ng adu,1.0,0.43863649350135836,0.43863649350135836,
ken pinapigsam dagiti imima a napacsuyan,at iyong pinalakas ang mahinang mga kamay,kay pinapigsam dagiti imima a napacsuyan,1.0,0.0,0.0,
Dagita sasaom sinaranayda ti napasag ,ang iyong mga salita ay nagsialalay sa nangabubuwal,dagita sasaom sinaranayda ti napasag,1.0,0.0,0.0,
ket pinatibkermo dagiti tumtumeng a nacapuy,at iyong pinalakas ang mahinang mga tuhod,at pinatibkermo dagiti tumtumeng a nacapuy,1.0,0.42235954311945384,0.42235954311945384,
Ngem ita immay kenca ket agdismayaca ,ngunit ngayoy dinaratnan ka ng kasamaan at ikaw ay nanglulupaypay,datapuwat ita immay sa iyo at agdismayaca,1.0,0.3810380892030814,0.3810380892030814,
sinagidnaca ket mapulcocanca,ginagalaw ka at ikaw ay nababagabag,sinagidnaca at mapulcocanca,1.0,0.40411701557779234,0.40411701557779234,
Saan aya a ti panagaligagetmo iti Dios ti pagtalcam ,hindi ba ang iyong takot sa dios ay ang iyong tiwala,hindi ba a ti panagaligagetmo ng dios ti pagtalcam,1.0,0.48649253076148713,0.48649253076148713,
ken ti kinatarnaw dagiti daldalanmo ti inanamam,at ang iyong pagasa ay ang pagtatapat ng iyong mga lakad,kay ti kinatarnaw dagiti daldalanmo ti inanamam,1.0,0.0,0.0,
Dawatec kenca lagipem asino aya ti napucaw idinto ta awan ti basolna,iyong alalahanin isinasamo ko sa iyo kung sino ang namatay na walang malay,ko sa iyo jezreelita nga ba ti napucaw kung ta walang ti basolna,1.0,0.5766470763439483,0.5766470763439483,
Wenno sadino ti nacadadaelan ti nalinteg,o saan nangahiwalay ang mga matuwid,wenno saan ti nacadadaelan ti sakdal,1.0,0.44032963455664537,0.44032963455664537,
Mayalubog iti nakitac dagiti nagarado iti kinadangcoc ,ayon sa aking pagkakita yaong nagsisipagararo ng kasamaan,ayon ng nakitac dagiti nagarado ng kinadangcoc,1.0,0.42736977069098164,0.42736977069098164,
ket nagmulada iti riribuc inanida met laeng,at nangaghahasik ng kabagabagan ay gayon din ang inaani,at nagmulada ng riribuc inanida met lamang,1.0,0.4123759058824918,0.4123759058824918,
Gapu iti banges ti Dios mapucawda ,sa hinga ng dios silay nangamamatay,gapu ng banges ti dios bayan,1.0,0.45982469299334894,0.45982469299334894,
ken gapu ti gilayab ti pungtotna marunawda,at sa bugso ng kaniyang galit silay nangalilipol,kay gapu ti gilayab ti kaloob marunawda,1.0,0.0,0.0,
Ti panagungor ti leon ken ti timec ti narungsot a leon ,ang ungal ng leon at ang tinig ng mabangis na leon ,ti panagungor ti panghuhuli kay ti tinig ti narungsot a panghuhuli ,1.0,0.3833581641705629,0.3833581641705629,
ket dagiti ngipen dagiti bumbumaro a leon matuppolda,at ang mga ngipin ng mga batang leon ay nangabali,at dagiti ngipen dagiti bumbumaro a panghuhuli matuppolda,1.0,0.38631951733860465,0.38631951733860465,
Ti lacay a leon mapucaw gapu iti caawan ti matucmaan ,ang matandang leon ay namamatay dahil sa kawalan ng huli,ti lacay a panghuhuli galit gapu ng kaniyang ti matucmaan,1.0,0.39135456937343777,0.39135456937343777,
ket dagiti ururbon dagiti leon maiwarawarada,at ang mga batang leong babae ay nagsisipangalat,at dagiti ururbon dagiti panghuhuli maiwarawarada,1.0,0.4051228208696126,0.4051228208696126,
ken ti kinabassit ti tao iti saclangna,ang pagkawalang kabuluhan ng tao sa harapan ng dios,kay ti kinabassit ti tao ng ulam,1.0,0.4123759058824918,0.4123759058824918,
Maysa a banag ti nayeg caniac idi a sililimed ,ngayoy nadalang lihim sa akin ang isang bagay,unang a pinayagan ti nararapat caniac nang a sililimed,0.9,0.0,0.0,
