INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
at si salomon ay nagsugo kay hiram na kaniyang sinasabi,ket ni salomon nagbaon ken hiram a kinunana,ket da salomon ti nagbaon kay binulod a isu cunam,0.8181818181818182,0.42677518411561594,0.34917969609459487,
at inilagay ni david siya sa kaniyang bantay,ket ni david isu ti insaadna a pangolo ti guardiana,ket incabilna ni david isu iti isu agbanbantay,1.0,0.6096626067774403,0.6096626067774403,
at siya namay nabigay sa kamay ng hari sa israel na siyang sumakit sa kaniya ng malaking pagpatay,ket isu nayawat met iti ima ti ari ti israel isu a nangcabil kencuana iti dackel a pannacapapatay,ket isu namay naited iti ima ti ari iti israel a isu siasinoman iti kencuana ti malaking panagpapatay,1.0,0.6603454052202319,0.6603454052202319,
at si josue at ang buong israel na kasama niya ay bumalik sa kampamento sa gilgal,ket ni josue nagsubli ken amin nga israel naicuyog kencuana iti pacarso idiay gilgal,ket da josue ket ti amin israel a adda kencuana ti nagsubli iti pacarso iti gilgal,0.8823529411764706,0.47991994515842407,0.4234587751397859,
at tinawag ni isaac si jacob at siyay binasbasan at siyay pinagbilinan na sinabi sa kaniya huwag kang magaasawa sa mga anak ng canaan,ket ni isaac inayabanna ni jacob ket binendicionanna ket binilbilinna a kinunana dicanto makiasawa cadagiti annac a babbai ti canaan,ket inayabbana ni isaac ni jacob ket isu binasbasan ket isu pinagbilinan a kinunana iti kencuana dica mangasawanto cadagiti caputotan ti canaan,0.9130434782608695,0.5642731888782418,0.5152059550627426,
at naparoon si abimelech sa moog at lumaban at lumapit sa pintuan ng moog upang sunugin ng apoy,ket ni abimelec immay iti torre ket isu ginubatna a dimmanun iti ruangan ti torre tapno isu pasgedanna iti apuy,ket immay ni abimelec iti torre ket lumaban ket immasideg iti ruangan ti torre tapno sunugin ti apuy,1.0,0.7289515837075,0.7289515837075,
sapagkat sinabi ni david ang panginoon ang dios ng israel ay nagbigay ng kapahingahan sa kaniyang bayan at siyay tumatahan sa jerusalem magpakailan man,ta ni david kinunana ni jehova ti dios ti israel intedna ti inana iti ilina ket agtaeng idiay jerusalem iti agnanayon,ta isu kinunana ni david ti jehova ti dios ti israel ti nagrucbab ti inana iti isu ilili ket isu agnaedac iti jerusalem agnanayon,0.88,0.7083247735710976,0.6233258007425658,
nang magkagayoy tumakas si jephte sa harap ng kaniyang mga kapatid at tumahan sa lupain ng tob at dooy nakipisan kay jephte ang mga lalaking walang kabuluhan at nagsilabas na kasama niya,idin ni jefte nagtalaw a maipuon cadagiti cacabsatna ket isu nagtaeng iti daga ti tob ket timmiponda ken jefte dagiti tattao a naubbaw a nakipagruarda kencuana,idin isu panagtalaw ni jefte iti harap ti isu dagiti cacabsatna ket nagtaeng iti daga ti timmiponda ket dooy nakipisan kay jephte ti dagiti lalaking awananda caicariac ket inornosda a adda kencuana,0.8181818181818182,0.5821082720793743,0.47627040442857904,
at isinaysay nila kay mardocheo ang mga salita ni esther,ket imbagada ken mardokeo dagiti sasao ni ester,ket isinaysay nila kay mardocheo ti dagiti sao ni ester,0.8181818181818182,0.5101400580952125,0.4173873202597193,
nang magkagayoy sumagot ang panginoon kay job mula sa ipoipo at nagsabi,idin ni jehova simmungbat ken job nanipud iti alipugpug ket kinunana,idin isu simmungbat ti jehova kay job sadi iti ipoipo ket kinunana,0.9230769230769231,0.5055242400854952,0.4666377600789187,
at sinabi ni balaam kay balac di ba sinalita ko rin sa iyong mga sugo na iyong sinugo sa akin na sinasabi,ket ni balaam kinunana ken balac diac met aya sinao cadagiti babaonem nga imbaonmo caniac a kinunac,ket kinunana ni balaam kay balac di aya sinalita ko rin iti padam dagiti hanan nga imbaonna caniac a sinasabi,0.8571428571428571,0.47600220844926955,0.40800189295651673,
upang siyay maliwanagan ng liwanag ng buhay,tapno isu malawagan iti lawag dagiti agbiag,tapno isu malawagan bitbitwen iti biag,1.0,0.6790606991224347,0.6790606991224347,
kay ezra si mesullam kay amarias si johanan,ken esdras ni mesullam ken amarias ni johanan,kay esdras mesullam kay amarias ni johanan,1.0,0.6603773989517095,0.6603773989517095,
at iyong pinipigil ang dalangin sa harap ng dios,ket tipdem ti panagdaydayaw iti saclang ti dios,ket padam manipud ti saclang iti harap ti dios,0.9,0.5370540830973544,0.48334867478761895,
tumindig ka nga umuwi ka sa iyong bahay pagpasok ng iyong mga paa sa bayan ay mamamatay ang bata,sica tumacderca ngarud inca iti balaymo ket intono dagiti sacam bumaddecda iti ili ti ubing matayton,tumacderca sica nga napanda sica iti balaymo nacagteng ti padam dagiti cucuna iti ilili ti agpatay ti ubing,0.8947368421052632,0.48410720414492725,0.4331485510770402,
siyay kumukutkot sa libis at nagagalak sa kaniyang kalakasan,isu curobanna ti lobong ket agrago iti pigsana,isu kumukutkot iti lobong ket agragsacac iti isu kinapigsa,0.9,0.523615289106549,0.4712537601958941,
si zachur si serebias si sebanias,zacur rerebias sebanias,zacur rerebias ni kenani,0.8,0.640425667321046,0.5123405338568369,
at sinabi ni caleb ang sumakit sa chiriathsepher at sumakop niyaon ay doon ko papagaasawahin si axa na aking anak,ket ni caleb kinunana ti mangcabil iti kiryatsefer ket isu ti alaenna itedconto kencuana ni anacco nga acsa nga asawana,ket kinunana ni caleb ti mangcabil iti kiryat ket sumakop ininum ti alaenna ko agpaay ni kencuana a isu caputotan,1.0,0.5727137136302218,0.5727137136302218,
upang aking mangaihiwalay ang nangagtatanim sa akin,tapno pucanec coma dagidi a gimmura caniac,tapno isu mangaihiwalay ti gimmura caniac,1.0,0.5492893232122309,0.5492893232122309,
narito nakita ang lahat na ito ng aking mata,adtoy ti matac nakitana amin daytoy,adtoy nakitana ti amin a daytoy ti isu matam,0.7,0.4429019561787536,0.3100313693251275,
anong ginawa ng dios,anian ti inaramid ti dios,anong inaramidna ti dios,1.0,0.601624237642428,0.601624237642428,
at isinaysay ng isa kay david na sinasabi si achitophel ay nasa nanganghihimagsik na kasama ni absalom,ket maysa ti nangibaga ken david a cunana ni ahitofel adda met cadagiti nakipagalsa ken absalom,ket imbagana ti maysa kay damdamag a nadalus ni ahitofel ti iti nanganghihimagsik a adda ni absalom,0.9444444444444444,0.46974741282038884,0.4436503343303672,
at pinapaglingkod na may kabagsikan ng mga egipcio ang mga anak ni israel,ket dagiti egipcios inadipenda a siiinget unay dagiti annac ti israel,ket egipcios a maysa kabagsikan ti dagiti egipcios dagiti annac ni israel,0.9230769230769231,0.5323298951521408,0.49138144167889924,
at sumpain yaong lahat na sumusumpa sa iyo,ken mailunod coma tunggal maysa a mangilunod kenca,ket mailunod coma tunggal maysa a mangilunod kenca,1.0,0.9576032806985736,0.9576032806985736,
na yumuyungyong sa kaniyang mga inakay,nga agpayacpac iti rabaw ti urbonna,a agpayacpac iti isu dagiti urbonna,1.0,0.5726598839688162,0.5726598839688162,
pagpapala sa pagsunod ay ipinangako,benbendicion iti panagtulnog,cadacayo iti panagtulnog ti jehova,0.6666666666666666,0.5900454293594909,0.39336361957299393,
sa gayoy naparoon si naaman na dala ang kaniyang mga kabayo at ang kaniyang mga karo at tumayo sa pintuan ng bahay ni eliseo,iti casta ni naaman immay agraman cabcabayona ken luganna ket nagsardeng iti ruangan ti balay ni eliseo,iti casta immay ni naaman a cabcabayona ti isu dagiti cabayo ket ti isu dagiti carison ket nagtacder iti ruangan ti balay ni eliseo,0.72,0.7111768301688507,0.5120473177215725,
ngunit ang iyong mga mata ay nasa mga mapagmataas upang iyong papagpakumbabain,ngem dagiti matam addada iti rabaw dagiti natangsit tapno ipababam ida,ngem ti padam dagiti matam ti iti dagiti mapagmataas tapno padam papagpakumbabain,0.9230769230769231,0.500677195225128,0.4621635648231951,
at pagkatapos ang dios ay nadalanginan dahil sa lupain,ket iti calpasan daydi ti dios nagdawatanda iti agpaay iti daga,ket iti ti dios ti dios gapu iti daga,1.0,0.5441399720525213,0.5441399720525213,
at nangyari nang mabalitaan ni jabin na hari sa hasor na siyay nagsugo kay jobab na hari sa madon at sa hari sa simron at sa hari sa achsaph,ket naaramid nga idi a ni jabin nga ari ti hasor nadamagna daytoy nagbaon ken jobab nga ari ti madon ken iti ari ti simron ken iti ari ti acsaf,ket nangyari idi mabalitaan ni jabin a babaonen iti hasor a isu nagbaon kay jobab a babaonen iti madon ket iti ari iti bet ket iti ari iti acsaf,1.0,0.45715305431045916,0.45715305431045916,
sa ikatlong buwan pagkatapos na ang mga anak ni israel ay makaalis sa lupain ng egipto ay dumating sila ng araw ding yaon sa ilang ng sinai,iti maicatlo a bulan a calpasan ti ipapanaw dagiti annac ti israel idiay daga nga egipto daydi met la nga aldaw dimtengda iti letang ti sinai,iti ikaitlo bulan iti a dagiti annac ni israel ti calpasan iti daga ti egipto ti nadanon ida ti aldaw ding tiempo iti didigra ti sinai,1.0,0.46285815523048573,0.46285815523048573,
ang mga ito ang mga anak ni japhlet,dagitoy isuda dagiti annac ni jaflet,ti dagiti daytoy dagiti annac ni jaflet,0.875,0.8007477872503695,0.7006543138440734,
nang magkagayoy sumagot si eli at nagsabi yumaon kang payapa at ipagkaloob nawa sa iyo ng dios ng israel ang iyong hiling na hinihingi mo sa kaniya,idin ni eli simmungbat ket kinunana inca a sitatalna ket ti dios ti israel itedna coma kenca ti dawatmo a dinawatmo kencuana,idin isu simmungbat ni eli ket kinunana yumaon kang sitatalna ket ipagkaloob caniac kenca ti dios ti israel ti padam hiling a insaldami kenca iti kencuana,0.8518518518518519,0.6305393925031205,0.5371261491693249,
at siyay naparoon sa isang yungib at tumuloy roon at narito ang salita ng panginoon ay dumating sa kaniya at sinabi niya sa kaniya ano ang ginagawa mo rito elias,ket isu dimteng sadiay iti maysa a rukib ket nagdagus sadiay ket adtoy ti sao ni jehova immay kencuana ket kinunana kencuana ania ti aramidem ditoy elias,ket isu immay iti maysa rukib ket tumuloy roon ket adtoy ti sao ti jehova ti nadanon iti kencuana ket kinunana kencuana iti kencuana ania ti aramidem kenca ditoy elias,0.9032258064516129,0.7363548158465676,0.6650946723775449,
kaniyang sinasabi sa tuwing tutunog ang mga pakakak aha,no la ket ta agaweng ti tangguyob isu cunana aha,isu nadalus iti ta agaweng ti dagiti sitatangguyobda aha,1.0,0.6191089120761264,0.6191089120761264,
noong ang pagkasi ng dios ay nasa aking tolda,idi a ti pannakisimpungalan ti dios adda iti toldac,insaganac ti pannakisimpungalan ti dios ti iti isu tolda,1.0,0.7495208470419311,0.7495208470419311,
at sinabi ni elcana na kaniyang asawa sa kaniya gawin mo ang inaakala mong mabuti maghintay ka hanggang sa maihiwalay mo siya sa suso pagtibayin lamang ng panginoon ang kaniyang salita,ket ni elcana nga asawana kinunana kencuana aramidem ti pagarupem a naimbag agbatica agingga iti panangpusotmo kencuana isuna laeng a ni jehova pasingkedanna coma ti saona,ket kinunana ni elcana a isu asawana iti kencuana aramidem kenca ti pagarupenna diosmo imbag adda sica maysa iti maihiwalay kenca isu iti gatas pagtibayin laeng ti jehova ti isu sao,0.84375,0.44077693178042965,0.37190553618973754,
at ikinagalak ni jethro ang buong kabutihang ginawa ng panginoon sa israel na iniligtas sila sa kamay ng mga egipcio,ket ni jetro nagragsac cadagiti amin nga imbag nga inaramid ni jehova iti israel a panangispalna cadacuada iti ima dagiti egipcios,ket nagragsac ni jetro ti amin kabutihang inaramidna ti jehova iti israel a inispalnac ida iti ima ti dagiti egipcios,1.0,0.6532020550826998,0.6532020550826998,
at sinabi ng bayan kay saul mamamatay ba si jonathan na gumawa nitong dakilang kaligtasan sa israel,ket dagiti tattao kinunada ken saul matayto aya ni jonatan a nangaramid iti daytoy dackel a pannacaisalacan iti israel,ket kinunana ti ilili kay saul mamamatay aya ni jonatan a gumawa nitong banbanag bumangonto iti israel,1.0,0.6350583326870567,0.6350583326870567,
gayon ang gagawin mo sa mga levita tungkol sa kanilang mga katungkulan,castoy ti aramidem cadagiti levitas maipapan iti servicioda,gayon ti aramidec kenca cadagiti levitas maipapan iti isu dagiti panagannong,0.75,0.7057481600429099,0.5293111200321824,
at si josadec ay nabihag nang dalhing bihag ng panginoon ang juda at ang jerusalem sa pamamagitan ng kamay ni nabucodonosor,ket ni josadec napan iti pannacacayaw idi impanaw ni jehova ti juda ken ti jerusalem iti pannacaaramat ti ima ni nabucodonosor,ket da josadec ti abram idi dalhing impanaw ti jehova ti juda ket ti jerusalem iti pannacaaramat ti ima ni nabucodonosor,1.0,0.8078307881284095,0.8078307881284095,
at napakita ang panginoon sa kaniya at nagsabi huwag kang bumaba sa egipto matira ka sa lupaing aking sasabihin sa iyo,ket ni jehova nagparang kencuana ket kinunana dica sumalog idiay egipto agtaengca iti daga nga ibagacto kenca,ket nagparang ti jehova iti kencuana ket kinunana dica sumalog iti egipto agnaed sica iti lupaing isu caniac kenca,0.9,0.6931273840867187,0.6238146456780469,
akoy aawit ng pagpupuri sa panginoon na dios ng israel,siac agcantaacto iti panagdayaw ken jehova a dios ti israel,siac aawit ti pagdayaw iti panginoon a dagdaga ti israel,1.0,0.5173045557155999,0.5173045557155999,
ang templo ay iginiba,ti templo masamsam,ti templo ti iginiba,0.8,0.640425667321046,0.5123405338568369,
at sinabi ni micheas kung ikaw ay bumalik sa anomang paraan na payapa ang panginoon ay hindi nagsalita sa pamamagitan ko,ket ni mikeas kinunana no sica agsublicanto uray caano a sitatalna ni jehova saan a nagsao iti pannacaaramatco,ket kinunana ni kinunana no agsublica iti uray ania kita a saan ti jehova ti dinto nagsao iti pannacaaramat ko,0.9047619047619048,0.4791470413818912,0.4335139898217111,
si josias ay may walong taong gulang nang siyay magpasimulang maghari at siyay nagharing tatlong put isang taon sa jerusalem,ni josias agtawen idi iti walo idi nangrugi a nagari ket nagari idiay jerusalem bayat iti tallopulo ket maysa a tawen,ni josias ti silelevadura walo taong naluom idi isu nangrugi nagari ket isu nagari tatlong ribu maysa tawen iti jerusalem,1.0,0.47861792288804605,0.47861792288804605,
ito ang magiging kautusan tungkol sa may ketong sa kaarawan ng kaniyang paglilinis siyay dadalhin sa saserdote,daytoy isunto ti alagaden ti agcucutel iti aldaw a pannacadalusna isu maipanto iti padi,daytoy ti magiging linteg maipapan iti silelevadura cucutel iti aldaw ti isu pannacadalus isu maipanto iti padi,0.8333333333333334,0.6588461593215708,0.549038466101309,
kayat silay nagsiligid upang magsilaban sa kaniya ngunit si josaphat ay humiyaw at tinulungan siya ng panginoon at kinilos sila ng dios na humiwalay sa kaniya ,gapuna nga isuda nagbawingda a gumubat kencuana ngem ni josafat nagickis ket tinulongan ni jehova ket ti dios tinignayna ida a pumanaw kencuana ,gapuna isuda nagaramidda tapno magsilaban iti kencuana ngem ni josafat ti maibusor ket timmulong isu ti jehova ket tinignayna ida ti lalaki a makilasincayo iti kencuana ,0.8888888888888888,0.6122865579205459,0.5442547181515963,
at nagkahapon at nagkaumaga ang ikatlong araw,ket naadda ti malem ken ti bigat aldaw a maicatlo,ket naadda ket nagkaumaga ti ikaitlo aldaw,1.0,0.5019445182063436,0.5019445182063436,
at ipinasok ni jose si jacob na kaniyang ama at itinayo niya sa harap ni faraon at binasbasan ni jacob si faraon ,ket ni jose inserrecna ni jacob nga amana ket indatagna iti saclang ni faraon ket ni jacob binendicionanna ni faraon ,ket inserrecna ni jose ni jacob a isu amana ket binangonna kencuana iti saclangna ni faraon ket binendicionanna ni jacob ni faraon ,0.9130434782608695,0.5982713099419424,0.5462477177730779,
at sumunod sa kanila ay hinusay ni mesullam na anak ni berechias na anak ni mesezabeel,ket iti dumna cadacuada tinarimaan ni mesullam nga anac a lalaki ni berekias nga anac a lalaki ni mesezabeel,ket tinarimaan cadagiti ti da ni mesullam a caputotan ni berekias a caputotan ni lalaki,1.0,0.47909333605771776,0.47909333605771776,
at isinaysay ni moises sa mga anak ni israel ayon sa lahat ng iniutos ng panginoon kay moises ,ket ni moises imbagana cadagiti annac ti israel cas mayannurot iti amin nga imbilin ni jehova ken moises ,ket imbagana ni moises cadagiti caputotan ni israel ayon ngem cadagiti ti iniutos ti jehova kay moises ,1.0,0.4693908171700509,0.4693908171700509,
hindi siya aahon na kasama natin sa pakikipagbaka,isu dinto makipagsangat cadatayo iti gubat,dinto isu makipagsang a adda gubat iti gubat ,0.7777777777777778,0.5394806648988254,0.41959607269908644,
at ating dalhin uli ang kaban ng ating dios sa atin sapagkat hindi natin hinanap ng mga kaarawan ni saul,ket yegtayo manen coma cadatayo ti lacasa ti diostayo ta isu ti ditay sinapul cadagidi alaldaw ni saul,ket diostayo alaenyo uli ti lacasa ti diostayo dios iti cadatayo ta isu dinto gubat binirucna ti dagiti aldaw ni saul,0.8636363636363636,0.638641785630592,0.5515542694082386,
sa gayoy naparoon ang hari at si aman sa pigingan na inihanda ni esther,iti casta ti ari ken ni aman immayda iti daya a sinagana ni ester,iti casta immay ti ari ket da aman iti pigingan a sinaganana ni ester,1.0,0.5303183211796332,0.5303183211796332,
