INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
at si david ay nagbuntonghininga at nagsabi oh may magbigay sana sa akin ng tubig sa balon ng bethlehem na mainom na nasa siping ng pintuangbayan,ket ni david nailiwan unay ket kinunana o daydiay a mangted coma caniac ti danum nga inumen nga aggapu idiay bubon ti betlehem nga adda iti denna ti ruangan,ket da david ti nagbuntonghininga ket kinunana oh may daydiay sana caniac ti dandanum iti bito ti bet a mainom a iti siping ti ruangan,20,29,0.6896551724137931,
at nilamon ng mga uhay na payat ang pitong uhay na mabibintog at malulusog,ket dagiti naeppes a dawdawa inalununda dagiti pito a dawdawa a nabagas ken nasayaat,ket unna ti dagiti rimmuarda a payat ti pito nga rimmuarda a nabagas ket malulusog,9,14,0.6428571428571429,
kaniyang ipagtatayo ng bahay ang aking pangalan at siyay magiging aking anak at akoy magiging kaniyang ama at aking itatatag ang luklukan ng kaniyang kaharian sa israel magpakailan man,isu mangbangonto iti maysa a balay a maipaay iti naganco ket isunto ti annacco ket siacto ti amana ket pasingkedacto ti trono ti pagarianna iti israel iti agnanayon,isu mangbangonto ti balay ti isu naganna ket isu agbalin isu caputotan ket siac agbalin isu amana ket isu pasingkedacto ti trono ti isu naitan iti israel agnanayon,17,28,0.6071428571428571,
at iyong susuutan sila ng mga kasuutan,ket icapetmonto cadacuada dagiti badbado,ket icapetmonto ida ti dagiti pagan,2,5,0.4,
kung pinagkaitan ko ang dukha sa kanilang nasa,no pinaritac dagiti napanglaw cadagiti calicagumda,no pinaritac ti napanglaw iti isu iti ,3,6,0.5,
sapagkat si juday nanaig sa kaniyang mga kapatid at sa kaniya nanggaling ang pangulo ngunit ang pagkapanganay ay kay jose,ta ni juda nanggundaway cadagiti cacabsatna ket timmaud kencuana ti panglolo ngem ti kinainauna cucua idi ni jose,ta isu ni juda nanggundaway iti isu dagiti cacabsatna ket iti kencuana immay ti principe ngem ti kinainaunam ti uppat jose,8,18,0.4444444444444444,
ganito pinanabog sila ng panginoon mula riyan sa ibabaw ng buong lupa at kanilang iniwan ang pagtatayo ng bayan,casta ti panangiwaras ni jehova cadacuada iti rabaw ti langa ti amin a daga nanipud sadiay ket binaybayanda ti panangbangonda iti ciudad,ganito panangiwaras ida ti jehova sadi riyan iti rabaw ti buong daga ket isu ibellengna ti panangbangon ti ilili,15,22,0.6818181818181818,
at sinabi ni samson,ket ni samson kinunana,ket kinunana ni kinunana ,1,4,0.25,
datapuwat si noe ay nakasumpong ng biyaya sa mga mata ng panginoon,ngem ni noe nasaracanna ti parabur cadagiti mata ni jehova,ngem ni noe ti parabur ti mata cadagiti matam ti jehova,2,10,0.2,
makaitlong magdidiwang ka ng pista sa akin sa bawat taon,mamitlo iti macatawen agfiestacanto a maipaay caniac,makaitlong agfiestacanto sica ti maipaay caniac iti tunggal taon,3,7,0.42857142857142855,
si sibbecai na husatita si ilai na ahohita,ni sibbecai nga husatita ni ilai nga ahohita,ni sibbecai a husatita ni ilai a ahohita,3,8,0.375,
at bakit kaya tayo dinala ng panginoon sa lupaing ito upang tayoy mabuwal sa tabak,ket ania ti gapuna nga inyegnacam ni jehova ditoy a daga tapno maipasagcami iti campilan,ket apayapay gapuna papanantayo inyegna ti jehova iti lupaing daytoy tapno tayoy maipasagcami iti campilan,7,15,0.4666666666666667,
at nang mabalitaan ni david na si nabal ay namatay ay kaniyang sinabi purihin nawa ang panginoon na siyang nagsanggalang ng aking kadustaan mula sa kamay ni nabal at pinigil ang kaniyang lingkod sa kasamaan at ang masamang gawa ni nabal ay ibinalik ng panginoon sa kaniyang sariling ulo,ket idi a ni david nangngegna a ni nabal natay kinunana bendito ni jehova a nangsalucob iti gapu ti pannacaumsic iti ima ni nabal ket linappedanna ti adipenna iti dakes ket ti dakes nga aramid ni nabal insupapac ni jehova iti rabaw ti olona met laeng,ket idi mabalitaan ni david a ni simmungbat ti cenez ti isu kinunana madaydayaw caniac ti jehova a isu nagsanggalang ti isu nabal sadi iti ima ni simmungbat ket inanawana ti isu saan iti dakes ket ti masamang aramid ni simmungbat ti insublina ti panginoon iti isu sariling olo,33,46,0.717391304347826,
at sinaktan ni david ang lupain at walang iniligtas na buhy kahit lalake o babae man at dinala ang mga tupa at ang mga baka at ang mga asno at ang mga kamelyo at ang mga kasuutan at siyay bumalik at naparoon kay achis,ket ni david kinabilna ti daga ket dina insalacan ti lalaki man wenno babai a nagbiag ket innalana dagiti carcarnero ken dagiti vacvaca ken dagiti asasno ken dagiti camcamello ken ti pagananay ket isu nagsubli ket immay ken aquis,ket kinabilna ni david ti daga ket awananda inispalnac a buhy uray lalaki wenno babae man ket inyegna ti dagiti carnero ket ti dagiti vaca ket ti dagiti asno ket ti dagiti camello ket ti dagiti pagan ket isu bumalik ket immay kay achis,26,39,0.6666666666666666,
at umulan sa ibabaw ng lupa ng apat na pung araw at apat na pung gabi,ket nagtudo iti rabaw ti daga iti uppat a pulo nga aldaw ken uppat a pulo a rabii,ket nagtudo iti rabaw ti lupa ti uppat a pung aldaw ket uppat a pung rabii,9,18,0.5,
at kaniyang isinaysay sa hari na sinasabi narito si nathan na propeta,ket imbagada iti ari a kinuna adtoy ni natan a mammadto,ket isu imbagana iti amana a sinasabi adtoy ni natan a natan ,5,11,0.45454545454545453,
sa labas ay pipighatiin ng tabak,iti ruar mamagtalipungawto ti campilan,iti tao ti parigatecto ti campilan,2,5,0.4,
sapagkat may utos na mula sa hari tungkol sa kanila at takdang pagkain na ukol sa mga mangaawit ayon sa kailangan sa bawat araw,ta adda idi maysa a bilin a naggapu iti ari a maipapan cadacuada ken maysa a nakedngan a taraon a maipaay cadagiti cumacanta cas masapul iti tunggal aldaw,ta isu may panangcumit a sadi iti ari maipapan cadagiti ket fifiesta taraon a maysa cadagiti cumacanta ayon iti calzada iti tunggal araw,18,28,0.6428571428571429,
at hindi kakanin ang anomang handog dahil sa kasalanan kung may dugo niyaoy ipinasok sa tabernakulo ng kapisanan upang ipangtubos sa dakong banal sa apoy nga susunugin,ket saan a macan ti daton gapu iti basol no ti dadduma a darana naiserrec iti tolda ti gimong tapno maaramid a pacaabbongan iti nasantoan a disso mapuuranto iti apuy,ket dinto macan ti uray ania daton gapu iti basol no silelevadura dugo niyaoy inserrecna iti tabernaculo ti gimong tapno ipangtubos iti ditoy santo iti apuy nga mapuuran,19,30,0.6333333333333333,
at sinabi ni amnon sa kaniya bumangon ka ikaw ay yumaon,ket ni amnon kinunana kencuana tumacderca incan,ket kinunana ni amnon iti kencuana tumacderca sica ti apom,1,7,0.14285714285714285,
at si samson ay humiga hanggang hating gabi,ket ngem ni samson nagidda agingga iti tengnga ti rabii,ket da kinunana ti nagidda maysa hating rabii,6,10,0.6,
at nangyari na sa pagdaramdam niya na narito kambal ang nasa kaniyang tiyan,ket naaramid nga idi panagpasngayna adtoy ta singin ti adda idi iti tianna,ket nangyari a iti pagdaramdam kencuana a adtoy adda ti iti isu casaor,8,13,0.6153846153846154,
ang mga anak ni chiriathjearim ni cephira at ni beeroth pitong daan at apat na put tatlo,dagiti annac ti kiriathjearim ceira ken beerot pitogasut ket uppat a puloda ket tallo,dagiti annac ni kiryatjearim ni beerot ket ni benjamin pito nga innem ket a pulo ket tallo,8,14,0.5714285714285714,
at ang juday dinalang bihag sa babilonia dahil sa kanilang pagsalangsang,ket ti juda naipan a kinayawan sadi babilonia gapu iti panaglabsingda,ket ti juda dinalang agtalnada iti babilonia gapu iti isu panaglabsing,5,11,0.45454545454545453,
at kaniyang pinatnubayan sila hanggang sa samaria,ket indalanna ida agingga iti samaria,ket isu agingga ida maysa iti samaria,1,6,0.16666666666666666,
kung paano iniutos ng panginoon kay moises ay gayon ang ginawa ng mga anak ni israel at kanilang binahagi ang lupain,cas ni jehova imbilinna ken moises casta ti inaramid dagiti annac ti israel ket biningayda ti daga,no jehova imbilinna ti jehova kay moises ti casta ti inaramidco ti dagiti caputotan ni israel ket isu biningayna ti daga,7,17,0.4117647058823529,
at ang lahat na naging araw ni cainan siyam na raan at sangpung taon at namatay,ket ti dagup dagiti aldaw ni cainan siam a gasut ket sangapulo a tawen ket calpasanna natay,ket ti amin a pinutotna aldaw ni cainan lima a raan ket sangpung tawen ket namatay,10,17,0.5882352941176471,
na mga anak ni jeroham,dagiti annac a lallaki ni jeroham,a dagiti caputotan ni jeroham,2,6,0.3333333333333333,
at nang panahong yaon ay naparoon kay asa na hari sa juda si hanani na tagakita at nagsabi sa kaniya sapagkat ikaw ay nagtiwala sa hari sa siria at hindi ka nagtiwala sa panginoon mong dios kayat ang hukbo ng hari sa siria ay nagtanan sa iyong kamay,ket iti daydi a tiempo ni hanani a macakita iti masacbayan immay ken asa nga ari ti juda ket kinunana kencuana agsipud ta nagtalecca iti ari ti siria ket saanca a nagtalec ken jehova a diosmo gapuna a ti buyot ti ari ti siria nacatalaw ita imam,ket idi panahong tiempo ti immay kay nakiturog a babaonen iti juda ni hanani a tagakita ket kinunana iti kencuana ta isu sica ti inyawatna iti ari iti siria ket dinto sica inyawatna iti jehova diosmo dios gapuna ti buyot ti ari iti siria ti nacatalaw a mangispal caniac ita imam,26,47,0.5531914893617021,
ang hesbon at ang lahat ng mga bayan niyaon na nasa kapatagan ang dibon at ang bamothbaal at ang bethbaalmeon,ti hesbon ken isuamin dagiti ilili nga addada iti tanap ti dibon ken ti bamotbaal ken ti betbaalmeon,ti hesbon ket ti amin ti dagiti ilili caacabana a iti kapatagan ti atarot ket ti bamot ket ti bet,13,18,0.7222222222222222,
at nasaysay sa kaniya na sinabi narito siyay nasa dothan,ket naibaga kencuana a nacuna adtoy isu adda idiay dotain,ket naibaga iti kaniya a kinunana adtoy isu iti dothan,5,10,0.5,
salitain mo sa mga anak ni israel at sabihin mo sa kanila pagka ang sinoman ay tutupad ng panata ayon sa iyong inihalaga ay magiging sa panginoon ang mga tao,ibagam cadagiti annac ti israel ket cunam cadacuada no ti maysa a tao agcarinto ken jehova dagiti tattao maipategdanto ken jehova a mayannurot iti pananggatadmo,ibagam kenca cadagiti caputotan ni israel ket cunaenna kenca cadagiti intono ti tao ti maipategdanto ti cari ayon iti padam inihalaga ti agbalin iti jehova ti dagiti tao ,15,25,0.6,
at sinabi niya sa kaniyang asawa narito ngayon aking nahahalata na itoy isang banal na lalake ng dios na nagdadaan sa ating palagi,ket isu kinunana iti asawana a lalaki adtoy ita a maawatac a daytoy a cancanayon a dumagas iti balayta isu ti maysa a nasantoan a lalaki ti dios,ket kinunana kencuana iti isu asawana adtoy ita isu maawatac a itoy maysa santo a lalaki ti lalaki a nagdadaan iti diostayo annacna,16,28,0.5714285714285714,
at aking pakakabanalin ang tabernakulo ng kapisanan at ang dambana si aaron man at ang kaniyang mga anak ay aking papagbabanalin upang mangasiwa sa akin sa katungkulang saserdote,ket santificarecto ti tolda ti gimong ken ti altar ni aaron ken dagiti annacna santificarecto tapno agakemda caniac iti annung ti padi,ket isu pakakabanalin ti tabernaculo ti gimong ket ti altar ni aaron man ket ti isu dagiti caputotan ti isu padi tapno agannung caniac iti katungkulang padi ,11,22,0.5,
hindi ba nagkasala si salomon na hari sa israel sa pamamagitan ng mga bagay na ito,saan aya a ni salomon nga ari ti israel nacabasol gapu cadagitoy a banbanag,dinto aya nagaramid ni salomon nga ari ti israel iti pannacaaramat ti dagiti banag a daytoy,6,14,0.42857142857142855,
sumunod sa kaniya ay hinusay ni mesullam na anak ni berechias sa tapat ng kaniyang silid,iti sumaganad kencuana tinarimaan ni mesullam nga anac a lalaki ni barakias iti sangoanan ti sagumbina,tinarimaan iti kencuana ti da ni mesullam a caputotan ni berekias iti sangoanan ti isu siled,8,16,0.5,
ang mga anak ni rama at ni gaaba anim na raan at dalawang put isa,dagiti annac ti rama ken gabaa innem a gasut duapuloda ket maysa,dagiti annac ni rama ket ni gasut anim a raan ket nayon ribu isa,6,12,0.5,
sapagkat aking ipagsasanggalang ang bayang ito upang iligtas dahil sa akin at dahil sa aking lingkod na si david,ta siac ispalecto daytoy nga ili tapno isu isalacanco a gapu caniac met laeng ken gapu ken ni david nga adipenco,ta isu isu ili ti nasarikedkedan daytoy tapno iligtas gapu caniac ket gapu iti isu saan a ni david,11,21,0.5238095238095238,
at kanilang sinabi kay jephte halikat ikaw ay maging aming pinuno upang kami ay makalaban sa mga anak ni ammon,ket kinunada ken jefte umayca ket sica ti pangolomi tapno datayo makigubattayo coma cadagiti annac ni ammon,ket isu kinunana kay jephte halikat sica ti maging kencuana pangolo tapno jehova ti makalaban cadagiti caputotan ni ammon,10,17,0.5882352941176471,
at nangyari sa kinahapunan na ang mga pugo ay nagsiahon at tinakpan ang kampamento at sa kinaumagahan ay nalalatag sa palibot ng kampamento ang hamog,ket naaramid iti rumabii a simmangpet dagiti tucling ket binungonda ti pacarsoda ket iti bigat nagsacnap ti linnaaw iti licmut ti pacarsoda ,ket naaramid iti kinahapunan a ti dagiti tucling ti binungonda ket inabungotanna ti pacarso ket iti bigat ti nalalatag iti aglalaw ti pacarso ti linnaaw,12,22,0.5454545454545454,
hindi ako tatahimik tungkol sa kaniyang mga sangkap ng katawan,diacto agulimec a maipapan cadagiti camcamengna,dinto siac agulimec iti maipapan cadagiti camcamengna,2,6,0.3333333333333333,
at sumumpa si saul sa kaniya sa pamamagitan ng panginoon na sinasabi buhay ang panginoon walang parusang mangyayari sa iyo dahil sa bagay na ito,ket ni saul nagsapata kencuana gapu ken jehova a cunana cas ni jehova sibibiag awanto ti dusa a mapasamac kenca gapu itoy a banag,ket nagsapata ni saul iti kencuana iti pannacaaramat ti panginoon a sinasabi kitaennanto ti jehova awananda parusang maaramidto kenca gapu iti daytoy a daytoy ,14,24,0.5833333333333334,
at sinalita ng panginoon kay moises sa ilang ng sinai sa unang buwan ng ikalawang taon pagkatapos na silay makaalis sa lupain ng egipto na sinasabi,ket ni jehova nakisao ken moises iti letang ti sinai iti umuna a bulan ti maicadua a tawen calpasan ti ipapanawda iti daga nga egipto a kinunana,ket nakisao ti jehova kay moises iti didigra ti sinai iti umuna bulan ti maicadua tawen iti a isuda calpasan iti daga ti sadiay a sinasabi,13,27,0.48148148148148145,
mula sa ecron hanggang sa dagat lahat na nasa siping ng asdod pati ng mga nayon ng mga yaon,manipud ecron agingga iti taaw met laeng isuamin nga adda iti abay ti asdod agraman ti purpurocda,sadi iti ecron maysa iti taaw amin a iti siping ti gat agraman ti dagiti nayon ti dagiti tiempo,12,17,0.7058823529411765,
at ang hangganan ng mga anak ni ephraim ayon sa kanilang mga angkan ay ito ang hangganan ng kanilang mana na dakong silanganan ay atarothaddar hanggang sa bethhoron sa itaas,ti beddeng dagiti annac ni efraim a cas mayannurot cadagiti famfamiliada isu daytoy ti beddeng ti tawidda nga agpadaya isu idi ti manipud atarotaddar agingga iti bethoron a nakinngato,ket ti beddeng ti dagiti caputotan ni efraim ayon iti isu dagiti mayannurot ti daytoy ti beddeng ti isu tawid a ditoy nagpaay ti atarothaddar maysa iti bet iti maiddepto,19,29,0.6551724137931034,
at pakabanalin mo upang maging mga kabanalbanalan lahat ng makahipo sa mga yaoy magiging banal,ket santificaremto ida tapno isuda ti casantoanto unay uray ania a macasagid cadacuada nasantoanto,ket santificaremto kenca tapno isuda dagiti unay amin ti sumagid cadagiti daga nasantoanto,7,14,0.5,
nagpasabi si balac kay balaam,ni balac paayabanna ni balaam,catuganganna ni balac kay balaam,2,5,0.4,
bagaman ang kaniyang karilagan ay napaiilanglang hanggang sa langit,nupay no ti catayagna ngumato agingga cadagiti langlangit,nupay ti isu racrakem ti agingga maysa iti langlangit,4,8,0.5,
at kukuha ka ng langis na pangpahid,ket alaemto ti sapsapo a lana,ket alaemto sica ti langis a pangpahid,2,6,0.3333333333333333,
karumaldumal nga sa inyo,carugityo isu,carugityo isu,0,2,0.0,
at ipagkakaloob sa iyo o ano pa ang iyong kahingian,ket maitedto kenca wenno ania pay ti kiddawmo,ket ipagkakaloob kenca wenno ania pay ti padam kahingian,2,8,0.25,
sapagkat ang panghihimagsik ay gaya ng kasalanan ng panghuhula at ang katigasan ng ulo ay gaya ng pagsamba sa mga diosdiosan at sa mga terap,ta ti kinasukir isu ti cas iti basol a panangcuculam ket ti kinasungit isu ti cas panagrucbab cadagiti ladladawan ken didios,ta isu ti basolna ti umasping ti kasalanan ti panagpadto ket ti kinasungit ti olo ti umasping ti ladladawan cadagiti ladladawanda ket cadagiti terafim,14,21,0.6666666666666666,
at paanong aking lalaitin ang hindi nilait ng panginoon,casano ti panangcaritconto iti di kinarit ni jehova,ket casano isu kinarit ti dinto inlunodna ti jehova,4,8,0.5,
liban si caleb na anak ni jephone at siya ang makakakita at sa kaniya ko ibibigay ang lupain na kaniyang tinuntungan at sa kaniyang mga anak sapagkat siyay lubos na sumunod sa panginoon,malacsid ni caleb nga anac ni jefone isu makitananto ket kencuana itedconto ti daga nga nagbadbaddecanna ken cadagiti annacna gapu ta sinurotna a naananay ni jehova,malacsid ni caleb a caputotan ni jefone ket isu ti cumitanto ket iti kencuana ko yawatmonto ti daga a isu tinuntungan ket iti isu dagiti caputotan ta isu isu intalipupus a tinarimaan iti jehova,14,26,0.5384615384615384,
