Ilokano,Tagalog
Ket ni Jose kinunana ken Faraon Ti tagtagainep ni Faraon maymaysa ti caipapananna ti aramidento ti Dios iti mabiiten impakitana ken Faraon,at sinabi ni jose kay faraon ang panaginip ni faraon ay iisa ang gagawin ng dios ay ipinahayag kay faraon 
Ket ti kinawadwad saanto a maamoanen iti daga gapu iti bisin a sumaruno ta isunto nacarigrigat unay,at ang kasaganaan ay hindi malalaman sa lupain dahil sa kagutom na sumusunod sapagkat magiging napakahigpit
Ket ni Faraon kinunana ken Jose Gapu ta ti Dios inyammona amin daytoy kenca awan ti mannacaawat ken masirib a cas kenca,at sinabi ni faraon kay jose yamang ipinabatid sa iyo ng dios ang lahat ng ito ay walang matalino o pantas na gaya mo
Ket ni Faraon kinunana ken Jose Ni insaadcan nga agturay iti amin a daga ti Egipto,at sinabi ni faraon kay jose tingnan mo ikaw ay inilagay ko sa buong lupain ng egipto
Agparintumengcayo ket pinagturayna iti amin ti daga ti Egipto,lumuhod kayo at inihalal siya na puno sa buong lupain ng egipto
Ket ni Jose nagtawen iti tallopulo idi naidatag ken Faraon nga ari sadi Egipto,at si jose ay may tatlong pung taon nang tumayo sa harap ni faraon na hari sa egipto
Ket ni Jose ninaganna ti inauna iti Manases Ta kinunana pinalipat ti Dios caniac ti amin a rigatco ken amin ti balay ni amac,at tinawag ni jose ang pangalan ng panganay na manases sapagkat aniyay ipinalimot ng dios sa akin ang lahat ng aking kapagalan at ang buong bahay ng aking ama
Ket ti nagan ti maicadua Ephraim Ta pinarangaynac ti Dios iti daga ti tuocco,at ang ipinangalan sa ikalawa ay ephraim sapagkat akoy pinalago ng dios sa lupain ng aking kadalamhatian
Maibaon dagiti Annac a Lallaki ni Jacob sadi Egipto tapno gumatangda iti Taraon,bumili ng pagkain ang mga anak ni jacob
Ket dagiti sangapulo a cacabsat ni Jose simmalogda a gumatang ti pagtaraon sadiay Egipto,at ang sangpung kapatid ni jose ay bumaba na bumili ng trigo sa egipto
Ket dagiti annac ni Israel dimmanonda nga aggatang agraman cadagiti immay ta adda bisin idi iti daga ti Canaan,at ang mga anak ni israel ay nagsiparoong bumili na kasalamuha ng nagsisiparoon sapagkat nagkakagutom sa lupain ng canaan
Ket kinunada Idiay daga ti Canaan tapno gumatangcami iti canen,at sinabi nila sa lupain ng canaan upang bumili ng pagkain
Ket ni Jose nalagipna dagiti tagtagainepna a pinarparmatana cadacuada ket kinunana cadacuada Dacayo agsimsimisimcayo immaycayo agsimisim iti kinaawan sarikedked ti daga,at naalaala ni jose ang mga panaginip na kaniyang napanaginip tungkol sa kanila at sa kanilay sinabi kayoy mga tiktik upang tingnan ninyo ang kahubaran ng lupain kaya kayo naparito
Ket ni Jose kinunana cadacuada Daytoy isu ti nagcunaac cadacayo a kinunac a dacayo agsimisimcayo,at sinabi sa kanila ni jose iyan ang sinasalita ko sa inyo na aking sinasabi kayoy mga tiktik
Ket pinagtitiponna ida a pinaipan iti pagbaludan bayat ti tallo nga aldaw,at kaniyang inilagay silang lahat na magkakasama sa bilangguan na tatlong araw
Ket iti maicatlo nga aldaw ni Jose kinunana cadacuada Aramidenyo daytoy ket agbiagcayo ta mabutengac iti Dios,at sinabi ni jose sa kanila sa ikatlong araw gawin ninyo ito at mangabuhay kayo sapagkat natatakot ako sa dios
No ipacuyogmo ni cabsatmi a lalaki cadacami sumalogcamto ket igatangandacanto iti taraon,kung pasasamahin mo sa amin ang aming kapatid ay bababa kami at ibibili ka namin ng pagkain
Ket ti lalaki tinungpalna ti imbilin ni Jose kencuana ket ti lalaki inserrecna dagiti lallaki iti balay ni Jose,at ginawa ng lalake ang ayon sa iniutos sa kaniya ni jose at dinala ng katiwala ang mga lalaking yaon sa bahay ni jose 
Ni Jose makipagdaya cadagiti Cacabsatna a lallaki,kumain si jose na kasalo ng kaniyang mga kapatid
Sibibiag pay,buhay pa ba
Ket isu intaliawna dagiti matana ket nakitana ni Benjamin a cabsatna nga anac ni inana ket kinunana Daytoy aya ti cabsatyo a lalaki nga inaudi a sinaoyo caniac,at itiningin niya ang kaniyang mga mata at nakita si benjamin na kapatid niya na anak ng kaniyang ina at sinabi ito ba ang inyong kapatid na bunso na inyong sinalita sa akin
Ket kinunana Caasiannaca coma ti Dios anacco,at kaniyang sinabi pagpalain ka nawa ng dios anak ko
Saan aya a castoy ti pagininuman ti apoc ket isu a pagpadpadlesanna,hindi ba ang sarong ito ang iniinuman ng aking panginoon at tunay na kaniyang ipinanghuhula
inaramidyo ti dakes iti daytoy a gapuananyo,kayoy gumawa ng masama sa paggawa ng ganiyan
Idin rinayabda dagiti cawcawesda ket kinargaan ti tunggal maysa ti asnona ket nagsublida iti ciudad,nang magkagayoy kanilang hinapak ang kanilang mga suot at pinasanan ng bawat isa ang kaniyang asno at nagsibalik sa bayan
Ket ni Juda ken dagiti cacabsatna napanda iti balay ni Jose ket isu adda pay la sadiay idi ket nagpaclebda iti sangoananna,at si juda at ang kaniyang mga kapatid ay dumating sa bahay ni jose at siyay nandoon pa at silay nangagpatirapa sa lupa sa harap niya
Ket ni Jose kinunana cadacuada Ania nga aramid daytoy a nagapuananyo,at sinabi sa kanila ni jose anong gawa itong inyong ginawa
wenno ania ngata ti pangpanecnecminto,o paanong kami ay magpapatotoo
Ti Panangibabaet ni Juda maipoon ken Benjamin,ang pamamagitan ni juda dahil kay benjamin
Idin ni Juda immasideg kencuana ket kinunana O apoc dawatec kenca ipaaymo nga toy adipenmo agsao coma iti maysa a balicas cadagiti lapayag ni apoc ket saan a rumaba coma ti ungetmo itoy adipenmo ta sica casca ken Faraon met laeng,nang magkagayoy lumapit si juda sa kaniya at nagsabi oh panginoon ko ipinamamanhik ko sa iyo na papagsalitain ang iyong lingkod ng isang salita sa mga pakinig ng aking panginoon at huwag nawang magalab ang iyong loob laban sa iyong lingkod sapagkat ikaw ay parang si faraon
Ket ni Jose kinunana cadagiti cacabsatna Siac ni Jose sibibiag pay la ni amac,at sinabi ni jose sa kaniyang mga kapatid akoy si jose buháy pa ba ang aking ama
Ket kimmapuy ti pusona ta dina pinati ida,at ang kaniyang puso ay nanglupaypay sapagkat di niya pinaniwalaan sila
Ket isu kinunana Adtoyac,at sinabi niya narito ako
Ket kinunana Siac ti Dios ti Dios ni amam dica agbuteng a sumalog sadi Egipto ta aramidencanto a dackel a nacion sadiay,at kaniyang sinabi akoy dios ang dios ng iyong ama huwag kang matakot na bumaba sa egipto sapagkat dooy gagawin kitang isang dakilang bansa
Ket dagiti annac a lallaki ni Simeon da Jamuel ken Jamin ken Ohad ken Jachin ken Zohar ken Saul nga anac ti maysa a babai a taga Canaan,at ang mga anak ni simeon si jemuel at si jamin at si ohad at si jachin at si zohar at si saul na anak ng isang babaing taga canaan
Ket dagiti annac a lallaki ni Issacar da Thola ken Phua ken Job ken Simron,at ang mga anak ni issachar si thola at si phua at si job at si simron
Ket dagiti annac a lallaki ni Gad da Ziphion ken Aggi ken Ezbon ken Suni ken Heri ken Arodi ken Areli,at ang mga anak ni gad si ziphion at si aggi si suni at si ezbon si heri at si arodi at si areli
Ket dagiti annac a lallaki ni Benjamin da Bela ken Becher ken Asbel ken Gera ken Naaman ken Ehi ken Ros ken Moppim ken Oppim ken Ard,at ang mga anak ni benjamin si bela at si becher at si asbel si gera at si naaman si ehi at si ros si muppim at si huppim at si ard
Dagitoy dagiti annac a lallaki ni Bilha isu nga inted ni Laban ken Raquel nga anacna a babai ket dagitoy inyanacna ken Jacob dagup dagiti tattao pitoda,ito ang mga anak ni bilha na siyang ibinigay ni laban kay raquel na kaniyang anak at ang mga ito ang ipinanganak niya kay jacob lahat na tao ay pito
Ket dagiti annac a lallaki ni Jose a nayanac kencuana sadi Egipto duada a tattao dagup amin a tattao iti sangcacabbalayan ni Jacob a simrec sadi Egipto pitopuloda idi,at ang mga anak ni jose na ipinanganak sa kaniya sa egipto ay dalawang katao ang lahat na tao sa sangbahayan ni jacob na napasa egipto ay pitongpu
Ket imbaonna nga immuna ngem isu ni Juda a mapan ken Jose tapno ipakitana ti dalan kencuana idiay Gosen ket dimtengda sadiay daga a Gosen,at pinapagpauna niya si juda kay jose upang ituro ang daan na patungo sa gosen at silay nagsidating sa lupain ng gosen 
Ket maaramidto a no ni Faraon ayabannacayto ket cunananto Ania ti akemyo,at mangyayaring pagka tatawagin kayo ni faraon at sasabihin ano ang inyong hanapbuhay
Ket ni Faraon nakisao ken Jose ket kinunana Ni amam ken dagiti cacabsatmo immayda kenca,at sinalita ni faraon kay jose na sinasabi ang iyong ama at ang iyong mga kapatid ay naparito sa iyo
Ket ni Jose inserrecna ni Jacob nga amana ket indatagna iti saclang ni Faraon ket ni Jacob binendicionanna ni Faraon,at ipinasok ni jose si jacob na kaniyang ama at itinayo niya sa harap ni faraon at binasbasan ni jacob si faraon 
Ket ni Faraon kinunana ken Jacob Manoda dagiti alaldaw dagiti tawtawen ti panagbiagmo,at sinabi ni faraon kay jacob ilan ang mga araw ng mga taon ng iyong buhay
Ket ni Jacob binendicionanna ni Faraon ket rimmuar iti sango ni Faraon,at binasbasan ni jacob si faraon at umalis sa harapan ni faraon 
Ti Bisin ken Banbanagna,ang kagutom at ang bunga noon
Ket ni Jose kinunana Itdenyo dagiti ananimalyo ket iccancayto gapu cadagiti ananimalyo no naibus ti pirac,at sinabi ni jose ibigay ninyo ang inyong mga hayop at bibigyan ko kayo dahil sa inyong mga hayop kung naubos na ang salapi
Ket isu kinunana Aramidecto a cas ti sinaom,at kaniyang sinabi aking gagawin ang gaya ng iyong sabi
Ket kinunana Sapataam caniac ket isu sinapataanna kencuana,at kaniyang sinabi sumumpa ka sa akin at sumumpa siya sa kaniya
Ket inyammo ti maysa ken Jacob ket kinunana Adtoy ni anacmo a Jose umumay kenca ket ni Israel incarcarigatanna ti bagina ket nagtugaw iti pagiddaan,at may nagsaysay kay jacob at nagsabi narito pinaparituhan ka ng anak mong si jose at si israel ay nagpakalakas at umupo sa higaan
Ket ni Jacob kinunana ken Jose Ti Dios a Mannacabalin amin nagparang caniac idiay Luza sadiay daga a Canaan ket binendicionannac,at sinabi ni jacob kay jose ang dios na makapangyarihan sa lahat ay napakita sa akin sa luz sa lupain ng canaan at binasbasan ako
Ket kinunana dawatec kenca Yegmo ida caniac ket bendicionacto ida,at kaniyang sinabi isinasamo ko sa iyo na iyong dalhin sila rito sa akin at silay aking babasbasan
Ket ni Jose kinunana ken amana Saan a casta ama ta daytoy isu ti inauna idissom ti imam a macanawan iti olona,at sinabi ni jose sa kaniyang ama hindi ganyan ama ko sapagkat ito ang panganay ipatong mo ang iyong kanang kamay sa kaniyang ulo
Ket ni Israel kinunana ken Jose Adtoy matayac ngem ti Dios addanto cadacayo ket pagsubliennacayto iti daga dagiti dadackelyo,at sinabi ni israel kay jose narito akoy namamatay ngunit ang dios ay sasainyo at dadalhin kayo uli sa lupain ng inyong mga magulang
Ket ni Jacob inayabanna dagiti annacna a lallaki ket kinunana Agtitiponcayo tapno saritaec cadacayo ti mapasamac cadacayo cadagiti maududi nga alaldaw,at tinawag ni jacob ang kaniyang mga anak at sinabi magpipisan kayo upang maisaysay ko sa inyo ang mangyayari sa inyo sa mga huling araw
Agtitiponcayo ket denggenyo dacayo nga annac a lallaki ni Jacob,magpipisan kayo at kayoy makinig kayong mga anak ni jacob
Igalgalutan iti puon ti uvas ti urbonna,at ang guya ng kaniyang asno sa puno ng piling ubas
Linabaanna iti arac dagiti cawcawesna ken iti dara dagiti uvas ti pagananayna,at ang kaniyang damit sa katas ng ubas
Ket dagiti ngipenna papurawento ti gatas,at ang kaniyang mga ngipin ay mamumuti sa gatas
Ket sadiay Sidon ti pagpatenggaanto ti beddengna,at ang kaniyang hangganan ay magiging hanggang sidon
Ni Isaacar isu ti asno a napigsa ,si issachar ay isang malakas na asno
A cas maysa cadagiti tribu ti Israel,gaya ng isa sa angkan ni israel
Ni Dan maysanto nga uleg iti dalan,si dan ay magiging ahas sa daan
A cumagat cadagiti mucmucod ti cabayo,na nangangagat ng mga sakong ng kabayo
Ni Jose maysa a sanga a sibubunga,si jose ay sangang mabunga
Dagiti sarsaringitna cumalatcatda iti bacud,ang kaniyang mga sangay gumagapang sa pader
Gapu cadagiti imima ti Mannacabalin ni Jacob,sa pamamagitan ng mga kamay ng makapangyarihan ni jacob
Ket aggapu iti Mannacabalin amin ti mamendicionto kenca,at sa pamamagitan ng makapangyarihan sa lahat na siyang magpapala sa iyo
Dagitoy addadanto iti olo ni Jose,mangapapasa ulo ni jose
Ni Benjamin isu ti lobo nga agagagaw,si benjamin ay isang lobo na mangaagaw
Iti bigat canennanto ti sinamsam,sa kinaumagahay kaniyang kakanin ang huli
Ket iti rumabii binglayennanto ti inagaw,at sa kinahapunan ay kaniyang babahagihin ang samsam
Ket ni Jose imbilinna cadagiti adadipenna a mangngagas nga embalsamarenda ni amana nga balcutenda ket dagiti mangngagas binalcutda ni Israel nga iniccanda ti balsamo,at iniutos ni jose sa kaniyang mga lingkod na manggagamot na embalsamahin ang kaniyang ama at inembalsama ng mga manggagamot si israel
Ket ni Jose nagsangit idi nakisaoda kencuana,at si jose ay umiyak ng kanilang salitain sa kaniya
Ket liniwliwana ida ket nagsao a siaayat cadacuada,at kaniyang inaliw sila at kaniyang pinagsalitaan sila na may kagandahang loob
Ket ni Jose sinapataanna cadagiti annac ni Israel cuncunana Ti Dios sarungcarannacayto a di bumurong ket dacayo alaenyonto ditoy dagiti tultulangco,at ipinasumpa ni jose sa mga anak ni israel na sinasabi tunay na dadalawin kayo ng dios at inyong iaahon ang aking mga buto mula rito
Da Dan ken Neftali ken Gad ken Aser,si dan at si nephtali si gad at si aser
Ket ni Jose natay ken amin dagiti cacabsatna ken amin daydi a caputotan,at namatay si jose at ang lahat niyang kapatid at ang buong lahing yaon
Iti casta insaadda dagiti mangdagdag cadacuada a mamadagsen cadagiti awawitda,kayat nangaglagay sila ng mga tagapagpaatag upang dalamhatiin sila sa atang sa kanila
Ket ti ari ti Egipto imbagana cadagiti mammaltot nga Hebreas a ti nagan ti maysa Sifra ket ti nagan caduana Pua,at ang hari sa egipto ay nagsalita sa mga hilot na hebrea na ang pangalan ng isa ay siphra at ang pangalan ng isa ay phua
Ngem dagiti mammaltot nagbutengda iti Dios ket dida inaramid ti cas imbilin ti ari ti Egipto cadacuada no di ket biagenda idi dagiti ubbing a lallaki,datapuwat ang mga hilot ay nangatakot sa dios at hindi ginawa ang gaya ng iniutos sa kanila ng hari sa egipto kundi iniligtas na buháy ang mga batang lalake
Ket pinaayaban ti ari ti Egipto dagiti mammaltot ket kinunana cadacuada Apayapay nga inaramidyo daytoy ket biniagyo dagiti ubbing a lallaki,at ipinatawag ng hari sa egipto ang mga hilot at sinabi sa kanila bakit ninyo ginawa ang bagay na ito at inyong iniligtas na buháy ang mga batang lalake
Ket ti Dios inaramidna ti imbag cadagiti mammaltot ket immadu dagiti tattao ket nagbalinda a mannacabalin unay,at ang dios ay gumawa ng mabuti sa mga hilot at ang bayan ay kumapal at naging totoong makapangyarihan
Ket naaramid a gapu ta dagiti mammaltot nagbutengda iti Dios isu inaramidna ida a sagsangacabbalayan,at nangyari na sapagkat ang mga hilot ay natakot sa dios ay iginawa niya sila ng mga sangbahayan
Ket ti babai nagsicug ket naganac iti lalaki ket idi nakitana a nalibnos nga ubing inlemmengna iti bayat ti tallo a bulan,at ang babae ay naglihi at nanganak ng isang lalake at nang kaniyang makita na maganda ay kaniyang itinagong tatlong buwan
Ket simnec ti caasina kencuana ket kinunana Daytoy ti maysa cadagiti annac dagiti Hebreos,at kaniyang kinaawaan at sinabi itoy isa sa mga anak ng mga hebreo
Ket ti anac a babai ni Faraon kinunana kencuana Alaem daytoy nga ubing ket tagibiem gapu caniac ket itedconto kenca ti gongonam,at sinabi ng anak ni faraon sa kaniya dalhin mo ang batang ito at alagaan mo sa akin at bibigyan kita ng iyong kaupahan
Ket nagsursur iti maicadua nga aldaw ket adtoy ti dua a lallaki nga Hebreos agcabcabilda ket kinunana iti akinbasol Apayapay a ranggasam ti capadam,at siyay lumabas ng ikalawang araw at narito na may dalawang lalaking hebreo na nagbababag at kaniyang sinabi roon sa umaapi bakit mo sinasaktan ang iyong kasama
Ket ni Moises nagbuteng ket kinunana Agpayso nga ti naaramid naammoan,at natakot si moises at nagsabi tunay na ang bagay na yaon ay nahayag
Idi a naammoan ni Faraon daytoy nga aramid kinayatna idi a patayen ni Moises,nang mabalitaan nga ni faraon ang bagay na ito ay minithi niyang patayin si moises
Ngem ni Moises nagtalaw iti sango ni Faraon ket nagnaed iti daga a Madian Ket nagtugaw iti sibay ti maysa a bobon,datapuwat si moises ay tumakas sa harapan ni faraon at tumahan sa lupain ng madian at siyay umupo sa tabi ng isang balon
Ti padi sadi Madian adda pito nga annacna a babai ket isuda immayda agsacdu ket pinunnoda dagiti colcolloong a pamainumanda iti pangen ni amada,ang saserdote nga sa madian ay may pitong anak na babae at silay naparoon at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama
Ket ti Dios minatmatanna dagiti annac ti Israel ket ti Dios linagipna ida,at nilingap ng dios ang mga anak ni israel at silay kinilala ng dios 
Ket ita adtoy a ti unnoy dagiti annac ti Israel dimmanon caniac maysa pay nakitacon ti pammarparigat nga ipapaay cadacuada dagiti Egipcios,at ngayon narito ang daing ng mga anak ni israel ay umabot sa akin saka aking nakita ang kapighatian na ipinipighati sa kanila ng mga egipcio
Ket ni Moises kinunana iti Dios Adtoy no dumtengac cadagiti annac ti Israel ket cunacto cadacuada Ti Dios dagiti ammayo imbaonnac cadacayo ket no isuda ta saludsudenda caniac Asino ti naganna,at sinabi ni moises sa dios narito pagdating ko sa mga anak ni israel at sasabihin ko sa kanila sinugo ako sa inyo ng dios ng inyong mga magulang at sasabihin nila sa akin ano ang kaniyang pangalan
Ket ammoc a ti ari ti Egipto dinacayto palubosan a mapan saan saan a babaen iti napigsa nga ima,at talastas ko na hindi kayo pababayaang yumaon ng hari sa egipto kung hindi sa pamamagitan ng isang makapangyarihang kamay
Ket ni Moises simmungbat ket kinunana Ngem adtoy didacto patien ket didanto imdengan ti timecco ta cunadanto ni Jehova Saan a nagparang kenca,at si moises ay sumagot at nagsabi datapuwat narito hindi nila paniniwalaan ako ni didinggin ang aking tinig sapagkat kanilang sasabihin ang panginoon ay hindi napakita sa iyo
