INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Ket naipacaammo ti banag ken Mardokeo isu a nangiparangarang ken reina Ester ket imbaga ni Ester daytoy iti nagan ni Mardokeo,at ang bagay ay naalaman ni mardocheo na siyang nagturo kay esther na reina at sinaysay ni esther sa hari sa pangalan ni mardocheo ,at naipacaammo ang bagay kay mardocheo kaniyang na nangiparangarang kay reina esther at isinaysay si esther ito sa pangalan si mardocheo ,1.0,0.4647518502232241,0.4647518502232241,
Ket idi a naaramid ti panagpalutput iti panggep ket isu ti nasaracan a casta isuda a dua naibitayda iti maysa a cayo ket naisurat iti libro dagiti cronicas iti sangoanan ti ari,at nang siyasatin ang bagay at masumpungang gayon silay kapuwa binigti sa punong kahoy at nasulat sa aklat ng mga alaala sa harap ng hari,at nang na naaramid ang panagpalutput sa bagay at kaniyang ang nasaracan na gayoy silay na labing dalawa naibitayda sa dalawang put isa na kahoy at gaya sa aklat ang alaala sa tapat ang hari,0.7222222222222222,0.4562089890347747,0.32948426985844836,
Calpasan dagitoy a banbanag inngato ni ari Asuero ni Aman nga anac a lalaki ni Amadata nga Agageo ket isu ti intanocna ket insaadna ti tugawna iti ngato dagiti amin a pangpangoloen nga adda idi kencuana,pagkatapos ng mga bagay na ito ay dinakila ng haring assuero si aman na anak ni amedatha na agageo at pinataas siya at inilagay ang kaniyang upuan na mataas kay sa lahat na prinsipe na kasama niya,nangyari ito na dakilang ito si hari assuero si aman na iyong babae na lalake si amedatha na iyong agageo at kaniyang ang intanocna at inilagay ang kaniyang sa ibabaw ang lahat na sangbahayan na iyong nagkaroon nang kaniya,0.95,0.6346669077610737,0.60293356237302,
Ket amin dagiti adadipen ti ari a nagyan idi iti ruangan ti ari nagrucnoyda ket nagraemda ken Aman ta ti ari imbilinna ti casta a maipapan kencuana,at lahat ng mga lingkod ng hari na nangasa pintuangdaan ng hari ay nagsiyukod at nagsigalang kay aman sapagkat iniutos na gayon ng hari tungkol sa kaniya,at lahat ang adadipen ang hari na amorrheo nang sa pintuan ang hari nagsigalang at nagraemda kay aman at ang hari iniutos ang gayoy na tungkol kaniya,1.0,0.47068092484982155,0.47068092484982155,
Ngem saan a nagrucnoy ni Mardokeo wenno nagraem kencuana,ngunit si mardocheo ay hindi yumukod o gumalang man sa kaniya,datapuwat hindi na mardocheo si mardocheo o man kaniya,1.0,0.5080313952209832,0.5080313952209832,
Idin dagiti adadipen ti ari a nagyan idi iti ruangan ti ari kinunada ken Mardokeo Apayapay a labsingem ti bilin ti ari,nang magkagayoy sinabi ng mga lingkod ng hari na nangasa pintuangdaan ng hari kay mardocheo bakit mo sinasalangsang ang utos ng hari ,nagising ang adadipen ang hari na amorrheo nang sa pintuan ang hari silay nagsisagot kay mardocheo bakit na labsingem ang panginoon ang hari ,0.9583333333333334,0.530905069754888,0.5087840251817677,
Naaramid idi a sinaoda kencuana nga inaldawaldaw ket dina impangag ida nga imbagada ken Aman a kitaenda coma no ti panggep ni Mardokeo mataginayon ta imbagana cadacuada nga isu maysa a Judio,nangyari nga nang silay mangagsalita arawaraw sa kaniya at hindi niya dinggin sila na kanilang sinaysay kay aman upang makita kung mangyayari ang bagay ni mardocheo sapagkat sinaysay niya sa kanila na siyay judio,nangyari nang na kong kaniya na iyong pangarawaraw at hindi dininig sila na iyong isinaysay kay inihanda na matuwid ang kung ang makukubli si mardocheo inyong at isinaysay kanila na iyong kaniyang dalawang put isa na judio,0.9210526315789473,0.436352741361209,0.40190384072742935,
Ket idi a ni Aman nakitana a di nagrucnoy ni Mardokeo wenno nagraem kencuana idin ni Aman napno iti pungtot,at nang makita ni aman na si mardocheo ay hindi yumuyukod o gumagalang man sa kaniya napuspos nga ng pagkapoot si aman ,at nang na si aman nakita na hindi yumukod si mardocheo o man kaniya nagising si aman busog sa kapootan,1.0,0.4960749337201559,0.4960749337201559,
Ngem pinanunotna a pacauyawan ti panangaramat iti ima ken Mardokeo a maymaysa ta impacaammoda kencuana ti ili ni Mardokeo gapuna a ni Aman nagsapul ti pangdadaelna cadagiti amin a Judios nga adda idi iti amin a pagarian ni Asuero a ti met laeng ili ni Mardokeo,ngunit inakala niyang walang kabuluhan na pagbuhatan ng kamay si mardocheo na magisa sapagkat ipinakilala nila sa kaniya ang bayan ni mardocheo kayat inisip ni aman na lipulin ang lahat na judio na nangasa buong kaharian ni assuero sa makatuwid bagay ang bayan ni mardocheo ,datapuwat gaya na aming ang kabuluhan sa kamay kay mardocheo na isang at impacaammoda kaniya ang bayan si mardocheo kayat na si aman hanapin ang inisip sa mga lahat na judio na iyong nagkaroon nang sa lahat na kaharian si assuero na ang kaniyang lamang bayan si mardocheo ,0.9387755102040817,0.572620902091698,0.5375624795146553,
Idi umuna a bulan nga isu ti bulan a Nisan idi maicasangapulo ket dua a tawen ni Ari Asuero inaramidda ti Pur a cayat a saoen a naggiginnasangasatda iti sangoanan ni Aman iti inaldawaldaw ken iti binulanbulan agingga iti maicasangapulo ket dua a bulan nga isu ti bulan nga Adar,nang unang buwan na siyang buwan ng nisan nang ikalabing dalawang taon ng haring assuero kanilang pinagsapalaran nga ang pur sa harap ni aman sa arawaraw at sa buwanbuwan hanggang sa ikalabing dalawang buwan na siyang buwan ng adar,nang una na buwan na iyong kaniyang ang buwan na nisan nang maicasangapulo put dalawa na taon si hari assuero nila ang pur na aman na david na buwanbuwan sa tapat si inihanda sa pangarawaraw kay sa pumapasok patungo sa ikalabing put dalawa na buwan na iyong kaniyang ang buwan na iyong adar,0.7407407407407407,0.4260264362620524,0.31557513797189063,
Ket kinuna ni Aman ken ari Asuero Adda maysa nga ili a naiwara ken naiwaras iti tengnga dagiti ilili cadagiti amin a provincia ti panapagariam ket dagiti linlintegda maisupadi cadagidiay iti tunggal umili uray dagiti linlinteg ti ari dida salimetmetan gapuna a saan a maipaay a paggungunaan ti ari ti panagibtur cadacuada,at sinabi ni aman sa haring assuero may isang bayang nakakalat at nakasabog sa gitna ng mga bayan sa lahat ng mga lalawigan ng iyong kaharian at ang kanilang kautusan ay kaiba sa bawat bayan na hindi man lamang iniingatan nila ang mga kautusan ng hari kayat hindi mapakinabang sa hari na silay tiisin,at sinabi si inihanda kay hari assuero nagkaroon dalawang put isa na iyong bayan na naiwara kay naiwaras sa gitna bayang ampunan sa mga lahat na lalawigan ang kaharian at ang linlintegda kanilang nagkakasala sa bawat bayan kahit ang aming kaniyang ang hari hindi salimetmetan kayat na hindi na kaniya na paggungunaan ang hari ang hari kanila,0.9482758620689655,0.5059246663581998,0.47975614913277564,
No isu ti macaayayo iti ari maisurat coma tapno madadaelda ket agbayadacto iti sangapulo ribu a talento a pirac cadagiti imima dagiti mangaluad ti aramid ti ari tapno isu ti ipisocda cadagiti paggamengan ti ari,kung kalugdan ng hari masulat na silay lipulin at akoy magbabayad ng sangpung libong talentong pilak sa mga kamay niyaong mga may katungkulan sa mga gawain ng hari upang dalhin sa mga ingatangyaman ng hari ,kung kaniyang ang macaayayo sa hari aklat ang upang nangagigiba at agbayadacto sa lalake libo na ginto na salapi sa mga kaniyang ang kaniyang ang gawa ang hari upang kaniyang ang ipisocda sa mga silid ang hari ,0.9473684210526315,0.4321689235645306,0.4094231907453448,
Ket sinucto ti ari di singsingna idi ramayna ket intedna ken Aman nga anac a lalaki ni Amadata nga Agageo a cabusor dagiti Judios,nang magkagayoy hinubad ng hari ang kaniyang singsing sa kaniyang kamay at ibinigay kay aman na anak ni amedatha na agageo na kaaway ng mga judio,at hinubad ang hari hindi singsing nang kaniyang at ibinigay kay aman na iyong babae na lalake si amedatha na iyong kaaway na kaaway ang judio,1.0,0.6688798731542136,0.6688798731542136,
Ket ti ari kinunana ken Aman Ti pirac maited kenca ti umili casta met tapno aramidem cadacuada ti cas ipagarupmo a naimbag,at sinabi ng hari kay aman ang pilak ay nabigay sa iyo at gayon din ang bayan upang gawin mo sa mga yaon kung ano ang inaakala mong mabuti,at ang hari sinabi kay inihanda ang salapi aking sa iyo ang bayan may kaniyang upang ginagawa kanila ang at ipagarupmo na mabuti,1.0,0.44195054001437856,0.44195054001437856,
Idin naayaban dagiti escribas ti ari idi umuna a bulan idi maicasangapulo ket tallo nga aldawna ket naisurat idi cas mayalubog iti amin a ni Aman imbilinna cadagiti satrapas ken gobernador ti ari a pangoloen idi ti tunggal provincia ken cadagiti pangpangoloen ti tunggal ili iti tunggal provincia a mayalubog iti panagsuratna ken iti tunggal umili a mayannurot iti pagsasaoda iti nagan ni ari Asuero nasuratan ket nadeppelan iti singsing ti ari,nang magkagayoy tinawag ang mga kalihim ng hari sa unang buwan nang ikalabing tatlong araw niyaon at nangasulat ayon sa lahat na iniutos ni aman sa mga satrapa ng hari at sa mga tagapamahala na nangasa bawat lalawigan at sa mga prinsipe ng bawat bayan sa bawat lalawigan ayon sa sulat niyaon at sa bawat bayan ayon sa kanilang wika sa pangalan ng haring assuero nasulat at tinatakan ng singsing ng hari ,hindi tinawag ang kalihim ang hari nang una na buwan nang maicasangapulo at tatlo na iyong kaniyang at nangasulat nang at ayon sa lahat na si aman iniutos sa mga hari kay tagapamahala ang hari na prinsipe nang ang bawat nagsiparoon kay sa mga sangbahayan ang bawat bayan sa bawat nagsiparoon na kanilang sa bawat kay sa bawat bayan na kanilang sa wika sa pangalan si hari assuero nasulat at natatakan sa pingga ang hari ,0.9605263157894737,0.6091055839087299,0.5850619424386485,
Ket naipacorreo dagiti sursurat cadagiti amin a provincia ti ari tapno mangdadael mangpatay ken mangpapucaw cadagiti amin a Judio agtutubo man ken lallacay agpadpada ubbing a babassit ken babbai iti maymaysa nga aldaw iti met laeng maicasangapulo ket tallo nga aldaw ti maicasangapulo ket dua a bulan nga isu ti bulan nga Adar ken alaenda ti samsam cadacuada a maipaay a maysa a tinucmaan,at nagpadala ng mga sulat sa pamamagitan ng mga sugo sa lahat ng mga lalawigan ng hari upang ipahamak upang patayin at upang lipulin ang lahat na judio ang bata at gayon din ang matanda ang mga bata at ang mga babae sa isang araw sa makatuwid bagay sa ikalabing tatlong araw ng ikalabing dalawang buwan na siyang buwan ng adar at upang kumuha ng samsam sa kanila na pinakahuli,at nagpadala ang sursurat sa mga lahat na lalawigan ang hari upang mangdadael mangpatay kay mangpapucaw sa mga lahat na judio bataan ipinanganak kay matanda magkakasama ubbing na babae kay babae sa panginoong na iyong araw sa kaniyang lamang maicasangapulo at tatlo na iyong araw ang ikalabing put dalawa na buwan na iyong kaniyang ang buwan na iyong adar kay mamre ang samsam kanila na kaniya na dalawang put isa na samsam ,0.9726027397260274,0.46459124036420474,0.45186271323093885,
Ti catucad ti surat tapno ti pangngeddeng maited iti tunggal provincia naiwarnac agingga cadagiti amin nga ilili tapno sisasaganada iti daydi nga aldaw,isang salin ng sulat ay ibigay sa bawat lalawigan upang ang pasiya ay mahayag sa lahat na bayan na silay magsihanda sa araw na yaon,ang salin ang inyong upang ang pasiya panginoon sa bawat lalawigan naiwarnac patungo sa mga lahat na iyong bayan upang sisasaganada sa yaon na iyong araw,0.9629629629629629,0.5733075660989112,0.5520739525396923,
Dagiti correo rimmuarda a napardas gapu iti bilin ti ari ket ti pangngeddeng naited idiay Susan a palacio,ang mga sugo ay nagsilabas na madalian sa utos ng hari at ang pasiya ay natanyag sa susan na bahayhari,ang matulin lumabas na napardas dahil sa panginoon ang hari at ang pasiya ibinigay sa dinala na susan,1.0,0.6236629229044213,0.6236629229044213,
Ket ti ari ken ni Aman nagtugawda nga aginum ngem ti ili a Susan agpangpangngadua,at ang hari at si aman ay naupo upang uminom ngunit ang bayan ng susan ay natitigilan,at ang hari kay si aman aman na iyong aginum datapuwat ang bayan na susan susan ,1.0,0.5786936258847324,0.5786936258847324,
Idi naammoan ni Mardokeo amin a naaramid ni Mardokeo rinayabna dagiti pagananayna ket nagcawes iti lupot a nakersang a sidadapo ken napan iti tengnga ti ili ket imkis iti maysa a natbag ken napait nga ickis,nang maalaman nga ni mardocheo ang lahat na nagawa hinapak ni mardocheo ang kaniyang suot at nanamit ng kayong magaspang na may mga abo at lumabas sa gitna ng bayan at humiyaw ng malakas at kalagimlagim na hiyaw,nang hanapin si mardocheo lahat na naaramid si mardocheo hinapak ang kaniyang at suot sa kayong na matanda na abo kay naparoon sa gitna ang bayan at sumigaw sa dalawang put isa na malakas kay ninyo na iyong ickis,0.975,0.4489078093976489,0.43768511416270767,
Ket immay met laeng iti sangoanan ti ruangan it ari ta awan ti macabalin a sumrec iti uneg ti ruangan ti ari a nagcawes iti lupot a nakersang,at siyay naparoon hanggang sa harap ng pintuangdaan ng hari sapagkat walang makapapasok sa loob ng pintuangdaan ng hari na nakapanamit ng magaspang na kayo,at lunos kaniyang lamang sa tapat ang pintuan mangaawit hari at walang ang pagsasalita na bahay sa loob ang pintuan ang hari na kayo sa kayong na matanda,0.896551724137931,0.45512685565874383,0.4080447671423221,
Ket iti tunggal provincia iti sadinoman a dimtengan ti bilin ti ari ken ti pangngeddengna adda idi dackel a panagleddaang iti nagtengngaan dagiti Judios ken panagayunar ken panagsangit ken dungaw ket adu ti nagidda iti lupot a nakersang ken dapdapo,at sa bawat lalawigan na kinararatingan ng utos ng hari at ng kaniyang pasiya ay nagkaroon ng malakas na panangisan sa gitna ng mga judio at ng pagaayuno at ng iyakan at ng taghuyan at marami ay nagsipanamit ng kayong magaspang at mga abo,at sa bawat nagsiparoon sa ako na hari ang panginoon ang hari kay ang kaniyang nagkaroon nang malaki na araw sa alaala ang judio kay panagayunar kay panagsangit kay dungaw at may ang leon sa kayong na matanda kay dapdapo,1.0,0.44876334301049425,0.44876334301049425,
Ket dagiti babbalasang ni Ester ken dagiti agaywan iti siledna immayda ket isu ti imbagada kencuana ket ti reina napaladingit iti napalalo ket nagpaipan iti pagananay a pangcawas ken Mardokeo ken maiccat iti lupot a nakersang kencuana ngem ni Mardokeo dina inawat,at ang mga dalaga ni esther at ang kaniyang mga kamarero ay nagsiparoon at isinaysay sa kaniya at ang reina ay namanglaw na mainam at siyay nagpadala ng bihisan upang isuot ni mardocheo at upang hubarin ang kaniyang kayong magaspang ngunit hindi niya tinanggap,at ang dalaga si esther at ang kanilang mga tagatanodpinto sa loob ng silid filisteo at kaniyang ang kaniya kaniya at ang reina nagsisi sa mainam at nagpaipan sa siyay na pangcawas kay mardocheo kay pangalan sa kayong na matanda kaniya datapuwat si mardocheo kaniyang inawat,0.9574468085106383,0.569758716938391,0.5455136651537786,
Idin pinaayaban ni Ester ni Atac a maysa cadagiti agaywan iti siled ti ari a natudingan nga agservi kencuana ket isu ti kinumitanna a mapan ken Mardokeo tapno ammoenna no ania daytoy idi ken ti gapuna,nang magkagayoy tinawag ni esther si atach na isa sa mga kamarero ng hari na siya niyang inihalal na magingat sa kaniya at binilinan niyang pumaroon kay mardocheo upang maalaman kung ano yaon at kung bakit gayon,hindi ipinatawag si esther si atach na dalawang put isa sa mga tagatanodpinto sa kabahayan ang hari na israel na iyong pumapasok kaniya at kaniyang ang kinumitanna na canaan kay mardocheo upang ito kung ano ito nang kay ang kayat,0.926829268292683,0.6077591130228231,0.5632889340211532,
Iti casta rimmuar ni Atac ken Mardokeo agingga iti nalawa a disso ti ili nga adda idi iti sangoanan ti ruangan ti ari,sa gayoy nilabas nga ni atach si mardocheo sa luwal na dako ng bayan na nasa harap ng pintuangdaan ng hari,ganito ko nilinis iyo si atach kay mardocheo patungo sa ako na dako ang bayan na iyong nagkaroon nang sa tapat ang pintuan ang hari,0.8461538461538461,0.4553225584126581,0.38527293404147994,
Ket ni Mardokeo imbagana kencuana ti amin a napasamac kencuana ken ti apagisu a dagup ti pirac nga ni Aman incari a pagbayad cadagiti paggamengan ti ari a gapu cadagiti Judios a pangdadaelna cadacuada,at isinaysay sa kaniya ni mardocheo ang lahat na nangyari sa kaniya at ang lubos na kabilangan ng salapi na ipinangako ni aman na ibayad sa mga ingatangyaman ng hari hinggil sa mga judio upang lipulin sila,at si mardocheo isinaysay kaniya ang lahat na napasamac kaniya kay ang apagisu na lahat ang salapi na iyong si aman gaya na aman sa mga silid ang hari na dahil sa mga judio na judio kanila,1.0,0.5415157647583482,0.5415157647583482,
Intedna met kencuana ti catucad ti surat a pangngeddeng a naiwarnac idiay Susan a pangdadael cadacuada tapno isu ti iparangna ken Ester ken isu ti ipalawagna kencuana ken cumitanna ni Ester tapno sumrec iti ari tapno agpacaasi kencuana ken agkiddaw iti sangoananna a gapu iti ilina,binigyan din niya siya ng salin ng pasiya na natanyag sa susan upang lipulin sila upang ipakilala kay esther at ipahayag sa kaniya at upang ibilin sa kaniya na siyay paroon sa hari upang mamanhik sa kaniya at upang hingin sa kaniya dahil sa kaniyang bayan,intedna naman kaniya ang salin ang inyong na pasiya na naiwarnac sa dinala na sila kanila upang kaniyang ang iparangna kay esther kay kaniyang ang kaniya kaniya kay kaniya si esther upang huwag sa hari upang agpacaasi kaniya kay hingin sa harap na dahil sa kaniyang ,1.0,0.5216977883509815,0.5216977883509815,
