INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
Idin kinunana cadacuada Incay iti dalanyo mangancayo iti nalucmeg ken uminumcayo iti nasamit ket ibaonyo dagiti apag iti daydiay a dinaisaganaan ti uray aniaman ta daytoy nga aldaw isu ti nasantoan iti Apotayo dicay mapaldaang ta ti rago ni Jehova isu ti pigsayo,nang magkagayoy kaniyang sinabi sa kanila magsilakad kayo ng inyong lakad magsikain kayo ng taba at magsiinom kayo ng matamis at mangagpadala kayo ng mga bahagi roon sa walang naihanda sapagkat ang araw na ito ay banal sa ating panginoon huwag din kayong mangamanglaw sapagkat ang kagalakan sa panginoon ay inyong kalakasan,hindi sinabi kanila sinabi sa inyong pagkain sa magsilakad kayo ng inyong lakad sa nasamit at ipadadala ang bahagi sa kaniyang na dinaisaganaan ang kahit bilang at ito na iyong gaya kaniyang ang kabanalbanalang bagay sa banal aking mapaldaang at ang kagalakan si panginoon kaniyang ang ninyo,35,52,0.6730769230769231,
Iti casta pinagulimec dagiti Levitas amin dagiti tattao a kinunada Agtalnacayo ta ti aldaw nasantoan dicay mapaldaang,sa gayoy napatahimik ng mga levita ang buong bayan na sinasabi kayoy magsitahimik sapagkat ang kaarawan ay banal ni huwag man kayong mamanglaw,ganito ko nilinis napatahimik ang levita lahat ang bayan na silay nagsisagot magsitahimik kayo at ang araw kabanalbanalang bagay sapagkat mapaldaang,16,23,0.6956521739130435,
Ket amin dagiti tattao napanda iti dalanda tapno mangan ken uminum ken ibaonda dagiti apag ken agaramidda iti dackel a ragsac agsipud ta naawatanda dagiti sasao a naipalawag cadacuada,at ang buong bayan ay yumaon ng kanilang lakad na nagsikain at nagsiinom at nangagpadala ng mga bahagi at nangagsayang mainam sapagkat kanilang nabatid ang mga salita na ipinahayag sa kanila,at lahat ang bayan umuwi sa kanilang upang kakain kay makainom kay nagsiinom ang bahagi kay nagsisigawa sa malaki na kasayahan dahil at ibinigay ang salitang na naipalawag kanila,22,31,0.7096774193548387,
Ket iti maicadua nga aldaw dagiti pangoloen dagiti balbalay dagiti amma dagiti amin a tattao dagiti papadi ken dagiti Levitas timmaripnongda ken Esdras nga escriba tapno imdenganda met laeng dagiti sasao ti linteg,at nang ikalawang araw ay nagpipisan ang mga pangulo ng mga sangbahayan ng mga magulang ng buong bayan ang mga saserdote at ang mga levita kay ezra na kalihim upang makinig sa mga salita ng kautusan,at sa ikalawang na iyong araw ang mga puno ang balbalay ang sangbahayan ang lahat na bayan ang saserdote at ang kanilang mga levita timmaripnongda kay ezra na iyong hari upang ezra kaniyang lamang ang salitang ang kautusan,21,36,0.5833333333333334,
Ket nasaracanda a naisurat iti linteg no casano ti imbilin idi ni Jehova iti pannacaaramat ni Moises nga agnaed coma dagiti annac ti Israel cadagiti sapaw iti fiesta ti maicapito a bulan,at kanilang nasumpungang nakasulat sa kautusan kung paanong iniutos ng panginoon sa pamamagitan ni moises na ang mga anak ni israel ay magsitahan sa mga balag sa kapistahan ng ikapitong buwan,at nasumpungan na ano sa kautusan kung paanong ang panginoon nang si panginoon sa pamamagitan si moises na iyong nagsisitahan ang ang mga anak ang israel sa mga tolda sa kapistahan ang ikapitong buwan,15,31,0.4838709677419355,
Ket isu ti ipalawagda ken iwarragawagda coma cadagiti amin nga ilili ken idiay Jerusalem a cunaenda Rumuarcayo agingga iti bantay ket mangyegcayo cadagiti sangsanga ti olivo ken sangsanga ti olivo nga atap ken sangsanga ti mirto ken sangsanga ti palma ken sangsanga dagiti narucbos a caycayo tapno agaramidtayo cadagiti sapaw a cas naisurat,at kanilang ihahayag at itatanyag sa lahat ng kanilang mga bayan at sa jerusalem na sasabihin magsilabas kayo sa bundok at magsikuha kayo ng mga sanga ng olibo at ng mga sanga ng olibong gubat at ng mga sanga ng mirto at mga sanga ng palma at mga sanga ng mga mayabong na punong kahoy upang magsigawa ng mga balag gaya ng nakasulat,at kaniyang ang ipalawagda kay itatanyag ang sa mga lahat na iyong bayan kay sa tumahan na iyo tatlo patungo sa bundok at mangagdala sa mga pananim ang olibo kay pananim ang olibo na iyong asno kay pananim ang mirto kay pananim ang bayan kay pananim ang palma na punong kahoy upang magpakadunong sa mga tolda na at ano,49,63,0.7777777777777778,
Iti casta rimmuar dagiti tattao ket nagisangpetda ket isuda met laeng nagaramidda cadagiti sapaw tunggal maysa iti rabaw ti atep ti balayna ken cadagiti paraangan da ken cadagiti paraangan ti balay ti Dios ken idiay nalawa a disso ti ruangan ti danum ken idiay nalawa a disso ti ruangan ni Efraim,sa gayoy lumabas ang bayan at nangagdala sila at nagsigawa ng mga balag bawat isay sa bubungan ng kaniyang bahay at sa kanilang mga looban at sa mga looban ng bahay ng dios at sa luwal na dako ng pintuangbayan ng tubig at sa luwal na dako ng pintuangbayan ng ephraim,ganito ko nilinis iyo ang bayan at nagisangpetda at silay kaniyang lamang ginawa sa mga tolda bawat dalawang put isa sa ibabaw ang bahay ang kaniyang bahay kay sa mga looban anak kay sa mga looban ang bahay ang dios kay sa nalawa na dako ang pintuan ang tubig kay sa nalawa na dako ang pintuan si ephraim,37,51,0.7254901960784313,
Ket amin a gimong dagidiay a rimmuar manen a naggapu iti pannacacayaw nagaramidda cadagiti sapaw ket nagnaedda cadagiti sapaw ta nanipud cadagiti alaldaw ni Josue nga anac a lalaki ni Nun agingga iti daydi nga aldaw dagiti annac ti Israel saanda nga inaramid ti casta,at ang buong kapisanan nila na bumalik na mula sa pagkabihag ay gumawa ng mga balag at tumahan sa mga balag sapagkat mula ng mga araw ni josue na anak ni nun hanggang sa araw na yaon ay hindi nagsigawa ang mga anak ni israel ng gayon,at lahat na kapisanan makatuwid na iyo sumagot na kaniyang sa anak ginawa sa mga tolda at nagsitahan sa mga tolda at nagsugo sa mga alaldaw si josue na iyong babae na lalake si nun patungo sa yaon na iyong araw ang mga anak ang israel hindi na iyong ginawa ang gayoy,34,47,0.723404255319149,
Ket adda idi dackel unay a ragsac,at nagkaroon ng totoong malaking kasayahan,at nagkaroon nang malaki malaking na kasayahan,2,6,0.3333333333333333,
Casta met iti inaldawaldaw manipud iti umuna nga aldaw agingga iti maudi nga aldaw isu nagbasa iti libro ti linteg ti Dios,gayon din naman arawaraw mula sa unang araw hanggang sa huling araw kaniyang binasa ang aklat ng kautusan ng dios,may din sa pangarawaraw kamay sa una na iyong araw patungo sa moises na iyong araw kaniyang nagbasa sa aklat ang kautusan ang dios,12,20,0.6,
Ket isuda nagfiestada bayat iti pito nga aldaw ket iti maicawalo nga aldaw isu idi ti maysa a nadaeg a gimong a mayalubog iti annuruten,at kanilang ipinagdiwang ang kapistahan na pitong araw at sa ikawalong araw ay takdang kapulungan ayon sa ayos,at silay nagfiestada at sa pitong araw at sa ikawalong na iyong araw kaniyang nang ang dalawang put isa na nadaeg na kapisanan na kanilang sa palatuntunan,10,18,0.5555555555555556,
Iti maicaduapulo ket uppat nga aldaw ti daytoy a bulan naguornong dagiti annac ti Israel iti panagayunar ken agraman cawes a nakersang ken daga iti rabawda,nang ikadalawang put apat na araw nga ng buwang ito ay nagpupulong ang mga anak ni israel na may pagaayuno at may pananamit na magaspang at may lupa sa ulo nila,sa ikadalawang put apat na iyong araw ang ito na buwan ito ang mga anak ang israel sa juda kay pati naghugas na matanda kay lupain sa ibabaw,20,31,0.6451612903225806,
Ket limmasin ti putot ti Israel cadagiti amin a gangannaet ket nagtacderda ken impudnoda dagiti basbasolda ken dagiti kinadangcoc dagiti ammada,at ang binhi ni israel ay nagsihiwalay sa lahat na taga ibang bayan at nagsitayo at nangagpahayag ng kanilang mga kasalanan at ng mga kasamaan ng kanilang mga magulang,at limmasin ang israel ang israel sa mga lahat na ibang at nagsitayo kay nagsitayo ang basbasolda at ang kanilang mga kasamaan ang kanilang ,18,29,0.6206896551724138,
Ket nagtacderda iti dissoda ket nagbasada iti libro ti linteg ni Jehova a Diosda iti maysa nga apagcapat ti aldaw ket iti sabali nga apagcapat nagpudnoda ken nagcararagda ken Jehova a Diosda,at silay nagsitayo sa kanilang dako at bumasa sa aklat ng kautusan ng panginoon nilang dios ng isang ikaapat na bahagi ng araw at ang isang ikaapat na bahagi ay nagpahayag ng kasalanan at nagsisamba sa panginoon nilang dios ,at nagsitayo sa saserdote at nagbasada sa aklat ang maingatan si panginoon nilang dios sa dalawang put isa na iyong bahagi ang araw at sa iba na iyong bahagi nagpudnoda kay sumamba kay panginoon nilang dios ,28,39,0.717948717948718,
Idin nagtacder iti ngato dagiti tucad dagiti Levitas da Jesua Bani Cadmiel Sabanias Bunni Serebias Bani ken Kenani ket nagickisda iti natbag a timec ken Jehova a Diosda,nang magkagayoy nagsitayo sa mga baytang ng mga levita si jesua at si bani si cadmiel si sebanias si bunni si serebias si bani at si chenani at nagsidaing ng malakas sa panginoon nilang dios,hindi tumayo sa ibabaw ang dako ang levita anak zorobabel si bani cadmiel sabanias bunni serebias si bani kay sebanias at nagsisigaw sa malakas na tinig kay panginoon nilang dios,22,35,0.6285714285714286,
Idin dagiti Levitas a da Jesua Cadmiel Bani Hasebnias Serebias Odaias Sebanias ken Petahia kinunada Tumacdercayo ken benditoenyo ni Jehova a Diosyo manipud agnanayon agingga iti agnanayon ket bendito ti naganmo a nagloriaan isu a natantanoc ngem iti amin a bendicion ken dayaw,nang magkagayoy ang mga levita si jesua at si cadmiel si bani at si hosabnias si serebias si odaias si sebanias at si pethaia ay nagsipagsabi kayoy magsitayo at magsipuri sa panginoon ninyong dios na mula sa walang pasimula hanggang sa walang hanggan at purihin ang iyong maluwalhating pangalan na nataas ng higit sa lahat ng pagpapala at pagpuri,nagising ang levita na anak jesua cadmiel si bani hasebnias serebias odaias bani kay hosabnias silay nagsisagot magsitindig kay purihin si panginoon na dios kagipitan magpakailan man patungo sa magpakailan man at purihin ang pangalan na kabanalan kaniyang na natantanoc datapuwat sa lahat na pagpapala at pagpuri,40,59,0.6779661016949152,
Sica ni Jehova sica laeng a maymaysa inaramidmo ti langit a langit dagiti langlangit agraman iti amin a buyotda ti daga ken amin nga adda kencuana dagiti taaw ken amin nga adda cadacuada ket igigirmo ida amin ket agcararag kenca ti buyot ti langit,ikaw ang panginoon ikaw lamang ikaw ang lumikha ng langit ng langit ng mga langit pati ng lahat na natatanaw roon ng lupa at ng lahat na bagay na nangaroon ng mga dagat at ng lahat na nangaroon at iyong pinamalaging lahat at ang hukbo ng langit ay sumasamba sa iyo,ka si panginoon ka lamang na isang ginawan ang langit na langit ang langit pati sa lahat na lahat ang lupain kay lahat na iyong nagkaroon kaniya ang dagat kay lahat na iyong nagkaroon kanila at igigirmo sila lahat at agcararag sa iyo ang hukbo ang langit ,38,51,0.7450980392156863,
Sica ni Jehova a Dios a nangpili ken Abram ken nangiruar kencuana idiay Ur dagiti Caldeos ket intedmo kencuana ti nagan nga Abraham,ikaw ang panginoon na dios na siyang pumili kay abram at naglabas sa kaniya sa ur ng mga caldeo at nagbigay sa kaniya ng pangalang abraham,ka si panginoon na dios na nangpili kay pagpalain kay nangiruar kaniya sa ur ang ur at nagbigay kaniya ang pangalan na iyong sinabi,16,26,0.6153846153846154,
Ket nasaracam ti pusona a matalec iti sangoanam ket intulagmo kencuana nga itdem ti daga ti Cananeo ti Jetteo ti Amorreo ken ti Ferezeo ken ti Jebuseo ken ti Gergeseo tapno itdem iti putotna ket tinungpalmo dagiti saom ta nalintegca,at nasumpungan mo ang kaniyang puso na tapat sa harap mo at nakipagtipan ka sa kaniya upang ibigay ang lupain ng cananeo ng hetheo at ng amorrheo at ng pherezeo at ng jebuseo at ng gergeseo upang ibigay sa kaniyang binhi at tumupad ng iyong mga salita sapagkat ikaw ay matuwid,at masumpungan ang kaniyang na siyay sa harap at intulagmo kaniya na iyong bigyan ang lupain ang cananeo ang uria ang amorrheo kay ang pherezeo kay ang jebuseo kay ang gergeseo upang bigyan sa kaniyang at sinunod ang niya at nalintegca,36,51,0.7058823529411765,
Ket kinitam ti pannacaparigat dagidi ammami idiay Egipto ket impangagmo ti asugda iti denna ti Baybay a Nalabaga,at iyong nakita ang kadalamhatian ng aming mga magulang sa egipto at iyong dininig ang kanilang daing sa tabi ng dagat na mapula,at nakita ang kapighatian nangagtatanim ammami sa mula at nakikinig ang asugda sa arauna ang levita na pula,18,23,0.782608695652174,
Ket intedmo dagiti pagilasinan ken datdatlag ken Faraon ken cadagiti amin nga adadipenna ken amin a tattao ti dagana ta ammom idi a nagaramidda a sipapalangguad unay a maibusor cadacuada ket nanagananca iti maysa a nagan a cas itoy nga aldaw,at nagpakita ka ng mga tanda at mga kababalaghan kay faraon at sa lahat niyang mga lingkod at sa buong bayan ng kaniyang lupain sapagkat iyong nakilala na silay nagsigawa na may kapalaluan laban sa kanila at ipinagimbot mo ikaw ng pangalan gaya sa araw na ito,at nagbigay ang tanda kay datdatlag kay faraon kay sa mga lahat na iyong adadipenna kay lahat na bayan ang kaniyang at iyong nang na lalake na sila panginoon katotohanan kanila at nanagananca sa dalawang put isa na pangalan na at inyo na iyong araw,33,47,0.7021276595744681,
Ket biningaymo di baybay iti sangoananda iti casta a limmasatda iti tengnga ti baybay iti daga a namaga ket dagiti agcamat cadacuada impalladawmo cadagiti tucoc cas maysa a bato iti uneg dagiti mannacabalin a dandanum,at iyong hinawi ang dagat sa harap nila na anopat silay nagsidaan sa gitna ng dagat sa tuyong lupa at ang mga manghahabol sa kanila ay iyong ibinulusok sa mga kalaliman na gaya ng isang bato sa malalim na tubig,at iyong hindi mula sa mo ganito ko nilinis na filisteo sa gitna ang levita sa lupain na namaga at ang agcamat kanila impalladawmo sa mga kalaliman at dalawang put isa na bato sa loob ang makapangyarihan na tubig,29,40,0.725,
Maysa pay iti maysa a monmon nga ulep indalanmo ida iti aldaw ken iti maysa a monmon nga apuy iti rabii tapno lawagam ida iti dalan a pagnaanda coma,bukod ditoy iyong pinatnubayan sila sa isang tila haliging ulap sa araw at sa isang tila haliging apoy sa gabi upang bigyan sila ng tanglaw sa daan na kanilang lalakaran,dalawang put isa pa sa dalawang put isa na isang na iyong yaon indalanmo sila sa araw kay sa dalawang put isa na isang na iyong karo sa gabi upang lawagam sila sa sila na kanilang ang,21,30,0.7,
Bimmabaca met idiay rabaw ti bantay Sinai ket kinasaom ida manipud langit ket intedmo cadacuada dagiti nalinteg nga anannuruten ken dagiti pudno a linlinteg dagiti naimbag nga alalagaden ken bilbilin,ikaw rin naman ay bumaba sa bundok ng sinai at nagsalita ka sa kanila mula sa langit at binigyan mo sila ng mga matuwid na kahatulan at mga tunay na kautusan mga mabuting palatuntunan at mga utos,bimmabaca din sa ibabaw ang bundok sinai at kinasaom sila mula langit at nagbigay kanila ang matuwid na iyong anannuruten at ang kanilang mga tunay na kaniyang ang mabuti na iyong alalagaden kay bilbilin,25,37,0.6756756756756757,
Ken impacaammom cadacuada ti nasantoan nga aldaw a panaginana ket imbilinmo cadacuada dagiti bilbilin ken alalagaden ken maysa a linteg iti pannacaaramat ni Moises nga adipenmo,at ipinakilala mo sa kanila ang iyong banal na sabbath at nagutos ka sa kanila ng mga utos at ng mga palatuntunan at ng kautusan sa pamamagitan ni moises na iyong lingkod,kay impacaammom kanila ang kabanalbanalang bagay na iyong ang araw ng sabbath at salita kanila ang lahat kay alalagaden kay dalawang put isa na kautusan sa pamamagitan si moises na iyong iyong lingkod,20,32,0.625,
Ket iniccam ida ti tinapay a naggapu iti langit a gapu iti bisinda ket inruarmo ti danum a maipaay cadacuada a naggapu idi bato a gapu iti wawda ket binilinmo ida tapno sumrecda coma a mangtagicua iti daga nga insapatam nga ited cadacuada,at nagbigay ka sa kanila ng tinapay na mula sa langit sa kanilang pagkagutom at nilabasan mo sila ng tubig na mula sa malaking bato sa kanilang pagkauhaw at inutusan mo sila na magsipasok na ariin ang lupain na iyong isinumpa upang ibigay sa kanila ,at mana sila ang tinapay na kaniyang sa langit na dahil sa kanilang at nilabasan ang tubig na kaniya kanila na kaniyang nang nagsitahan na dahil sa sila at nagutos sila upang silay ang na lupain sa lupain na iyong ko na iyong ibigay kanila ,30,45,0.6666666666666666,
Ngem isuda ken dagiti ammami nagaramidda a sipapalangguad ket pinatangkenda ti teltelda ket dida impangag dagiti bilbilinmo,ngunit sila at ang aming mga magulang ay nagsigawa na may kapalaluan at nagpatigas ng kanilang leeg at hindi dininig ang iyong mga utos,datapuwat silay at ang kanilang mga aming ginawa na sila at nagsigawa ang kapalaluan at hindi dininig ang ang iyong mga utos,11,24,0.4583333333333333,
Ket indianda ti nagtulnog dida linagip dagiti datdatlagmo nga inaramidmo iti tengngada no di ket pinatangkenda ti teltelda ket iti isusukirda nangdutocda iti maysa a capitan tapno agsublida iti kinabagen,at nagsitanggi na magsisunod ni hindi man inalaala ang iyong mga kababalaghan na iyong ginawa sa gitna nila kundi nagpatigas ng kanilang leeg at sa kanilang panghihimagsik ay naghalal ng isang punong kawal upang magsibalik sa kanilang pagkabihag,at pinabayaan ang kaniyang hindi linagip ang datdatlagmo na iyong ginawan sa gitna kung hindi at nagsigawa ang kapalaluan at sa kanilang nangdutocda sa dalawang put isa na hukbo upang bumalik sa kinabagen,29,38,0.7631578947368421,
Ngem sica ti maysa a Dios a nadadaan a mamacawan naparabur ken manangngaasi natanang nga agpungtot ken nawadwad iti kinamanangngaasi ket dica indian ida,ngunit ikaw ay dios na madaling magpatawad mapagbiyaya at puspos ng kaawaan banayad sa pagkagalit at sagana sa kahabagan at hindi mo pinabayaan sila,datapuwat ka ang dalawang put isa na dios na nadadaan na mamacawan naparabur kay dios pagkagalit na iyong minungkahi kay masagana sa akin at huwag kang pinabayaan sila,17,24,0.7083333333333334,
