INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ket ita dawatenmi kenca pacawanem ti salungasing dagiti adadipen ti dios ni amam,ipatawad mo isinasamo ko sa iyo ngayon ang pagsalangsang ng iyong mga kapatid at ang kanilang kasalanan at ngayon ay aming isinasamo sa iyo na ipatawad mo ang mga pagsalangsang ng mga lingkod ng dios ng iyong ama,at ngayon isinasamo sa iyo ipatawad ang salungasing ang adadipen ang nilipol sa iyong ama,29,38,0.7631578947368421,
ket ti ari nakisao idi ken ni giezi a tagabu ti lalaki ti dios a kinunana agdawatac kenca a saritaem coma caniac amin dagiti dadackel a banbanag nga inaramid idi ni eliseo,ang hari ngay nakipagusap kay giezi na lingkod ng lalake ng dios na sinasabi isinasamo ko sa iyo na saysayin mo sa akin ang lahat na mga dakilang bagay na ginawa ni eliseo,at ang hari nagsalita nang sa si giezi na alipin ang lalake ang dios na sinabi sinasamo sa iyo na saritaem ang sa akin lahat ang dakilang na dakilang na iyong lahat nang si eliseo,21,33,0.6363636363636364,
ket ni safaad nga anac a lalaki ni hefer awan anacna a lalaki no di la babai ket dagiti nagan dagiti annac a babbai ni salfaad isuda idi da maala ken noa ken hogla ken milca ken tirsa,at si salphaad na anak ni hepher ay hindi nagkaanak ng lalake kundi mga babae at ang mga pangalan ng mga anak na babae ni salphaad ay maala at noa hogla milca at tirsa,at si salphaad na iyong babae na lalake si hepher walang labing na lalake kung hindi hindi babae at ang pangalan ang mga anak na babae si salphaad silay nang anak maala sa milca sa tirsa sa milca sa thirsa,19,34,0.5588235294117647,
ken ania aya ti biagco wenno ti familia ni amac iti israel tapno siac coma ti manugang a lalaki ti ari,at ano ang aking buhay o ang sangbahayan ng aking ama sa israel upang maging manugang ako ng hari,sa ano ba ang aking buhay o ang ito si aking sa israel upang hindi ang ang ako na lalake ang hari,9,19,0.47368421052631576,
ket ni azarias pinutotna ni saraia ket ni saraia pinutotna ni josadec,at naging anak ni azarias si seraiah at naging anak ni seraiah si josadec,at si si azarias naging si azarias at si azarias naging si josadec,9,14,0.6428571428571429,
ket inaramidna ti pectoral a gapuanan ti nalaing nga agaramid cas pannacaaramid ti efod a balitoc azul ken purpura ken escarlata ken nalapat a lienzo a tinabid,at kaniyang ginawa ang pektoral na gawa ng bihasang manggagawa gaya ng pagkayari ng epod na ginto at kayong bughaw at kulayube at pula at linong pinili,at ginawa ang pektoral na kaniyang ang manggagawa na iyong dios at paggagawa ang epod na ginto kayong bughaw sa kulayube sa pula sa nalapat na salawal na pinili,13,27,0.48148148148148145,
ket ti dios minatmatanna dagiti annac ti israel ket ti dios linagipna ida,at nilingap ng dios ang mga anak ni israel at silay kinilala ng dios ,at ang dios tinitigan ang mga anak ang israel at ang dios kinilala sila,7,14,0.5,
idi tawen a maicaduapulo ket tallo ni joas nga anac ni ocozias nga ari ti juda ni joacaz nga anac ni jehu nangrugi a nagari iti israel idiay samaria ket nagari bayat iti sangapulo ket pito a tawen,nang ikadalawangput tatlong taon ni joas na anak ni ochozias na hari sa juda nagpasimulang maghari si joachaz na anak ni jehu sa israel sa samaria at nagharing labing pitong taon ,nang taon na ikadalawang at tatlo si joas na iyong anak si ochozias na iyong hari ang nagpasimulang si joachaz na iyong anak si jehu magpasimulang na maghari sa israel sa samaria at naghari at sa lalake at daan na taon ,15,31,0.4838709677419355,
ket dagiti dandanum nagsublida ket linapunusda dagiti luglugan ken dagiti caballeria uraypay amin a buybuyot ni faraon a simmurot cadacuada iti baybay awan natda uray maysa cadacuada,at ang tubig ay nagsauli at tinakpan ang mga karro at ang mga nangangabayo sa makatuwid bagay ang buong hukbo ni faraon na pumasok na sumunod sa kanila sa dagat walang natira kahit isa sa kanila ,at ang tubig sila at tinakpan ang karo at ang kanilang mga caballeria uraypay lahat na hukbo si faraon na niya kanila sa iyong walang pumasok kahit mabilang kanila ,23,36,0.6388888888888888,
dagiti adaddang ti pigsana mapaababadanto ,ang mga hakbang ng kaniyang kalakasan ay mapipigil,ang hakbang ang kaniyang mapipigil,4,8,0.5,
isu sinubbotna ti cararuac iti iseserrec iti dariwangwang ,kaniyang tinubos ang aking kaluluwa sa pagyao sa hukay,kaniyang sinubbotna ang kaluluwa ko sa canaan sa hukay,4,9,0.4444444444444444,
iti casta kinunana kencuana agsipud ta dica tinuloc ti timec ni jehova adtoy apaman a macapanawca caniac maysa a leon patayennacanto,nang magkagayoy sinabi niya sa kaniya sapagkat hindi mo sinunod ang tinig ng panginoon narito pagkahiwalay mo sa akin ay papatayin ka ng isang leon,ganito ko nilinis sinabi kaniya dahil at huwag kang hindi ang dininig si panginoon narito pagkatatag na macapanawca sa akin mabilang na leon papatayin,15,25,0.6,
ket ti babai kinunana ken elias ita siac ammoc a sica ti maysa a lalaki ti dios ket ti sao ni jehova ita ngiwatmo isu ti pudno,at sinabi ng babae kay elias ngayoy talastas ko na ikaw ay lalake ng dios at ang salita ng panginoon sa iyong bibig ay katotohanan,at ang babae sinabi sa elias ngayon hindi talastas na ka ang mabilang na lalake ang dios at ang salita si panginoon ngayon iyong bibig kaniyang ang tunay,11,25,0.44,
ti bilang dagiti levitas nga agtawen iti nagbaetan ti tallopulo ken limapulo,bilang ng mga levita mula sa edad na tatlongpu at limangpung taon,ang bilang ang levita na iyong namatay sa kaniyang ang tatlong pung sa taon,7,12,0.5833333333333334,
ket mabuggoanto iti danum,at babanlawan ng tubig,at babanlawan sa tubig,1,4,0.25,
ket kinunana caniac ni anacmo a salomon bangonennanto ti balayco ken dagiti paraanganco ta isu ti pinilic tapno isu ti anacco ken siacto ti amana,at kaniyang sinabi sa akin si salomon na iyong anak ay siyang magtatayo ng aking bahay at ng aking mga looban sapagkat aking pinili siya upang maging anak ko at akoy magiging kaniyang ama,at sinabi sa akin si anak na salomon bangonennanto ang aking bahay at ang kanilang mga siyang sapagkat ang aking upang kaniyang ang aking sa magiging ang kaniyang ,18,34,0.5294117647058824,
ta ti ari addaan idiay baybay iti maysa a bunggoy dagiti sasacayanna sadi tarsis a cadua dagiti bunggoy dagiti sasacayan ni hiram maminsan iti tallo a tawen sumangpet ti bunggoy dagiti sasacayan sadi tarsis a mangisangpet iti balitoc ken pirac marfil ken bakes ken pavoreal,sapagkat ang hari ay mayroon sa dagat ng mga sasakyan na yari sa tharsis na kasama ng mga sasakyang dagat ni hiram minsan sa bawat tatlong taon ay nanggagaling ang mga sasakyang dagat na yari sa tharsis na nagdadala ng ginto at pilak at garing at mga unggoy at mga pabo real,at ang hari nagkaroon sa mula sa mabilang na dagat ang sasacayanna mula tharsis na bihag ang dagat ang sasakyan si tiro minsan sa tatlo na taon taon ang ba ang sasakyan mula tharsis na mangisangpet sa ginto sa salapi bahay sa bakes sa pavoreal,41,52,0.7884615384615384,
isu mangrabrabacto iti pannacasuut ti awan basolna,tatawanan niya ang paglilitis sa mga walang sala,kaniyang mangrabrabacto sa paglilitis ang walang sala,3,8,0.375,
dagiti lallaki a taga anatoth sangagasut duapuloda ket walo,ang mga lalake ng anathoth isang daan at dalawang put walo,ang mga lalake na lalake anatoth sangagasut dalawang pu at labing walo,5,11,0.45454545454545453,
ket dagiti annac a lallaki ni eliezer ni rehabia ti pangolo ,at ang mga anak ni eliezer si rehabia na pinuno,at ang mga anak na anak si eliezer si rehabia ang prinsipe,2,10,0.2,
alaenyo dagiti tattao tapno papatayenmi ida,dalhin dito ang mga taong yaon upang aming patayin sila,dalhin ang bayan upang patayin sila,5,10,0.5,
ket ni aaron idatagnanto ti lalaki a vaca a daton gapu iti basol isu a maipaay kencuana ket aramidennanto ti pannacaabbongna agraman balayna,at ihaharap ni aaron ang toro na handog dahil sa kasalanan na patungkol sa kaniyang sarili at itutubos niya sa kaniya at sa kaniyang sangbahayan,at si aaron pahaharapin ang lalake na baka na handog dahil sa kasalanan kaniyang na kaniya kaniya at itutubos ang kaniya pati kaniyang bahay,14,25,0.56,
idin rimmuar ni aman iti daydi nga aldaw a sirarago ken siraragsac ti pusona ngem idi nakitana ni mardokeo idiay ruangan ti ari a di timmacder wenno naggaraw gapu kencuana isu napno iti pungtot a maibusor ken mardokeo,nang magkagayoy lumabas si aman sa araw na yaon na galak at may masayang puso ngunit nang makita ni aman si mardocheo sa pintuangdaan ng hari na hindi siya tumayo o kumilos man sa kaniya siyay napuno ng pagkapoot laban kay mardocheo ,hindi iyo si inihanda sa yaon na iyong gaya na sirarago sa sinabi ang kaniyang datapuwat nang nakita si mardocheo sa bumakay ang hari na hindi siya o naggaraw dahil kaniya kaniyang busog sa kapootan katotohanan sa mardocheo ,31,42,0.7380952380952381,
ket ni ari david lacayen ken napacsuyanen cadagiti tawenna ket isu binongonda cadagiti luplupot ngem saan a pimmudot,si david na hari nga ay matanda at totoong magulang na at kanilang tinakpan siya ng mga kumot ngunit siyay hindi naiinitan,at si hari david ama sa napacsuyanen sa mga taon at kaniyang binongonda sa mga luplupot datapuwat hindi na araw,15,22,0.6818181818181818,
ken dagiti tawenda cadagiti pacaayaywan,at ang kanilang mga taon sa kasayahan,at ang kanilang mga kanilang sa mga taon,1,7,0.14285714285714285,
ket isu napan cadagiti isuamin a caputotan ti israel agingga iti abel ken betmaaca ken isuamin a beritas ket naguornongda ket kimmamatda met a simmaruno kencuana,at siya ay naparoon sa lahat ng mga lipi ng israel sa abel at sa bethmaacha at ang lahat na berita at silay nangagpisan at nagsiyaon namang kasunod niya,at kaniyang naparoon sa mga isuamin na anak ang israel patungo sa abel sa betmaaca sa isuamin na beritas at silay at kimmamatda din na kinabukasan kaniya,20,29,0.6896551724137931,
ket ni david kinunana kencuana saanca coma nga agbuteng ta siac pudno nga iparangarangconto kenca ti caasi a gapu ken ni jonatan nga amam ket isublicto kenca dagiti amin a dagdaga ni saul nga amam ket mangancanto a canayon iti taraon iti lamesaanco,at sinabi ni david sa kaniya huwag kang matakot sapagkat aking tunay na pagpapakitaan ka ng kagandahang loob dahil kay jonathan na iyong ama at aking isasauli ang buong lupa ni saul na iyong ama sa iyo at ikaw ay parating kakain ng pagkain sa aking dulang,at si david sinabi kaniya di ang na iyong natatakot at hindi tunay na iyong ipakikilala ko sa iyo ang luklukan na dahil sa si jonathan na iyong ama at isublicto sa iyo ang lahat na dagdaga si saul na iyong ama at kakain ka na aking sa pagkain sa pagkain ,29,47,0.6170212765957447,
iti agpaabagatan isu ti cucua ni efraim ket ti agpaamianan cucua ni manases ket ti taaw isu ti beddengna ket isuda gimmawatda agingga iti aser iti amianan ken agingga iti issacar iti daya,ang dakong timugan ay ang sa ephraim at ang dakong hilagaan ay ang sa manases at ang dagat ay hangganan niyaon at abot sa aser sa hilagaan at sa issachar sa silanganan,sa agpaabagatan kaniyang ang kahoy si ephraim at ang agpaamianan kahoy si manases at ang dagat kaniyang ang hangganan at silay gimmawatda patungo sa aser sa hilagaan sa patungo sa issachar sa silanganan,21,32,0.65625,
ket dagiti annac ti israel simmangatda a maibusor cadagiti annac ni benjamin iti maicatlo nga aldaw ket inurnosda ti gubat a maibusor iti gabaa a cas cadagidi sabali a daras,at nagsiahon ang mga anak ni israel laban sa mga anak ni benjamin nang ikatlong araw at humanay laban sa gabaa gaya ng dati,at ang mga anak ang israel simmangatda katotohanan sa mga anak si kasama sa ikatlong na iyong araw at laban ang pagbabaka katotohanan sa gabaa na at kaarawan ibang na makapito,14,24,0.5833333333333334,
ket isuda rimmuarda iti matoon,at silay nagsialis ng katanghaliang tapat,at silay silay sa katanghaliang tapat,2,6,0.3333333333333333,
ket ni eliseo kinunana cas sibibiag ni jehova ken cas sibibiag ta cararuam a dicanto baybayan,at sinabi ni eliseo buhy ang panginoon at buhy ang iyong kaluluwa hindi kita iiwan,at si eliseo sinabi at panginoon si panginoon sa at panginoon at kita na mo baybayan,10,15,0.6666666666666666,
ket birukennacto a sireregta unay ngem awanacto,at akoy hahanapin mong mainam ngunit wala na ako,at akoy hahanapin na ninyong panginoon datapuwat wala na ako,3,9,0.3333333333333333,
ket dagiti annac ti israel nagsublida iti panagcamatda cadagiti filisteos ket sinamsamba ti pacarsoda,at nagsibalik ang mga anak ni israel sa paghabol sa mga filisteo at kanilang sinamsam ang kanilang kampamento,at ang mga anak ang israel bumalik sa israel sa mga filisteo at sinamsamba ang kanilang,10,18,0.5555555555555556,
iti maicatlo nga aldaw ni abraham intangadna dagiti matana ket nakitana ti disso iti adayo,nang ikatlong araw ay itiningin ni abraham ang kaniyang mga mata at natanaw niya ang dakong yaon sa malayo,sa ikatlong na iyong araw si abraham itiningin ang paningin at nakita ang dako sa kapatid,12,19,0.631578947368421,
ket ti bisin nagpalalo iti daga,at ang kagutom ay mahigpit sa lupain,at ang kagutom mahigpit sa lupain,1,7,0.14285714285714285,
ket ni moises napan iti yan ti pacarso isu ken dagiti lallacay ti israel,at naparoon si moises sa kampamento siya at ang mga matanda sa israel,at si moises naparoon sa dako ang kampamento kaniyang at ang kanilang mga matanda ang israel,3,13,0.23076923076923078,
wen sica ingatonac iti ngato dagidi a timmacder a maibusor caniac ,oo iyong pinapangingibabaw ako sa kanila na nagsisibangon laban sa akin,oo ka itinataas sa ibabaw nangagtatanim na siya katotohanan sa akin,7,11,0.6363636363636364,
ni jehova isu ti pigsac ken ti daniwco,ang panginoon ay aking lakas at awit,si panginoon kaniyang ang lakas sa ang daniwco,4,7,0.5714285714285714,
ket ti matda cadagiti aramid ni jeroboam no casano ti pannakigubatna ken no casano ti panagarina adtoy isuda addada a naisurat iti libro dagiti cronicas dagiti arari ti israel,at ang iba sa mga gawa ni jeroboam kung paanong siyay nakidigma at kung paanong siyay naghari narito nangasusulat sa aklat ng mga alaala sa mga hari sa israel,at ang nangagbigay sa mga gawain si jeroboam kung paanong ang siyay sa kung paanong ang kaniyang narito silay pakikipagbaka na ano sa aklat ang alaala ang mga hari ang israel,16,29,0.5517241379310345,
ket dagiti annac ti israel nagaramidda a sililimed cadagiti saan a nalinteg a maibusor ken ni jehova a diosda ket nangbangonda a maipaay cadacuada cadagiti nangato a disdisso cadagiti isuamin a ililida manipud iti torre dagiti agwanwanawan aginggana iti ili a nasarikedkedan,at ang mga anak ni israel ay nagsigawa ng mga lihim na bagay na hindi matuwid sa panginoon nilang dios at silay nagsipagtayo sa kanila ng mga mataas na dako sa lahat nilang bayan mula sa moog ng mga bantay hanggang sa bayang nakukutaan,at ang mga anak ang israel ginawa na mo sa mga hindi na matuwid katotohanan sa si panginoon nilang dios at nagtayo na kaniya kanila sa mga mataas na disdisso sa mga isuamin na kanilang kamay sa moog ang nagbabantay jordan sa bayan na tiro,28,44,0.6363636363636364,
ket isu intangadna dagiti matana ket nakitana ti agbaliasat a tao iti calzada ti ili ket ti lacay kinunana sadino ti papanam,at itiningin niya ang kaniyang mga mata at nakita niya ang naglalakbay sa lansangan ng bayan at sinabi ng matandang lalake saan ka paroroon,at kaniyang itiningin ang paningin at nakita ang agbaliasat kapuwa sa kami ang bayan at ang bata sinabi saan ang lalake,14,24,0.5833333333333334,
ket ni samuel imbagana kencuana a sinaggaysa ket awan a pulos ti inlimedna kencuana,at isinaysay sa kaniya ni samuel ang buong sinalita at hindi naglihim ng anoman sa kaniya ,at si samuel isinaysay kaniya na samuel at walang na mo ang anoman kaniya ,10,16,0.625,
ket isu kinunana maysa a sarucod,at kaniyang sinabi isang tungkod,at kaniyang sinabi mabilang na tungkod,1,5,0.2,
ket dagiti annac a lallaki ni merari iti finamfamiliada ni mahali ni musi,at ang mga anak ni merari ayon sa kanilang mga angkan ay si mahali at si musi,at ang mga anak na anak si merari sa kanilang si angkan si musi,7,17,0.4117647058823529,
dagiti ilili dagiti levitas,ang mga bayan ng mga levita,bayang ampunan ang levita,4,6,0.6666666666666666,
ket isu kinunana idi adipenna sumangatca ita cumitaca a sumango iti taaw,at kaniyang sinabi sa kaniyang lingkod umahon ka ngayon tumingin ka sa dakong dagat,at kaniyang sinabi nang kaniyang sumangatca ngayon cumitaca na ka sa dagat,7,14,0.5,
ket adda idi gubat cada asa ken ni baasa nga ari ti israel cadagiti amin nga alaldawda,at nagkaroon ng pagdidigmaan si asa at si baasa na hari sa israel sa lahat ng kanilang kaarawan,at nagkaroon nang pagbabaka kay kaniyang sa si baasa na hari ang israel sa mga lahat na iyong alaldawda,9,18,0.5,
ket ti juda kinunana ken simeon a cabsatna makipagsangatca caniac iti gasatco ket makigubatta a maibusor cadagiti cananeo ket siac cumuyogacto met a mapan iti gasatmo ,at sinabi ng juda sa simeon na kaniyang kapatid sumampa kang kasama ko sa aking kapalaran upang ating kalabanin ang mga cananeo at ako namay sasama sa iyong kapalaran ,at ang juda sinabi sa simeon na kaniyang makipagsangatca sa akin sa gasatco at makigubatta katotohanan sa mga cananeo at hindi cumuyogacto din na canaan sa gasatmo,19,29,0.6551724137931034,
